day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
четверг,4,"Вычислительная математика (лек), У708",Юрчишина М.В.,У708,лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
четверг,5,"Вычислительная математика (лаб), У805",Юрчишина М.В.,У805,практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
пятница,4,"Технологии и методы распознавания образов (лаб),У801",Бобровская О.П.,У801,практика,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,2,"Сети и телекоммуникации (лек), У704",Жебель В.А.,"Сети, У704",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,3,"Сети и телекоммуникации (лаб), У804",Жебель В.А.,"Сети, У804",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,4,"Средства интеграции компонентов интеллектуальных систем (лек), У704",Гордеев А.С.,"Средства, У704",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
суббота,5,"Средства интеграции компонентов интеллектуальных систем (лаб), У801",Гордеев А.С.,"Средства, У801",лекция,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника
понедельник,5,"Анатомия человека (лек), А539// Физика, математика (лек), А539",Исаев К.Э./Алексеев М.М.,"Анатомия, А539//, А539",лекция,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
понедельник,5,"Анатомия человека (лек), А539// Физика, математика (лек), А539",Исаев К.Э./Алексеев М.М.,"Анатомия, А539//, А539",лекция,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
понедельник,6,"Анатомия человека, п/г1, А21// //Анатомия человека, п/г2, А21",Исаев К.Э.,"Анатомия, А21//, А21",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
вторник,5,"Теоретические основы изучения ухода за больным (лек 8 ч), А515// Теоретические основы изучения ухода за больным, п/г 3, А30",Луценко Е.Е.,"А515//, А30",лекция,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
вторник,5,"Теоретические основы изучения ухода за больным (лек 8 ч), А515// Теоретические основы изучения ухода за больным, п/г 3, А30",Луценко Е.Е.,"А515//, А30",лекция,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
вторник,6,"Анатомия человека, п/г1, А21 Теоретические основы изучения ухода за больным, п/г 3, А30",Исаев К.Э.; Луценко Е.Е.,"Анатомия, А21, А30",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
среда,1,"Физическая культура и спорт (лекция 8 ч), ЭОиДОТ",Муртазин Шамиль Наилович,ЭОиДОТ,лекция,обе недели,501-56,False,True,,медицинский,1,31.05.01 Лечебное дело
среда,3,"Биология (лек), А539// Латинский язык (лек), А539",Максимова А.С./Домбровская О.В.,"А539//, А539",лекция,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
среда,3,"Биология (лек), А539// Латинский язык (лек), А539",Максимова А.С./Домбровская О.В.,"А539//, А539",лекция,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
среда,4,"Биология, п/г 1, А423 Латинский язык, п/г 2, А503",Максимова А.С.; Домбровская О.В.,"А423, А503",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
среда,5,"Латинский язык, п/г 1, А503 Биология, п/г2, А423",Домбровская О.В.; Максимова А.С.,"А503, А423",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
среда,6,"Теоретические основы изучения ухода за больным, п/г 2, А30",Луценко Е.Е.,А30,практика,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
среда,6,"Теоретические основы изучения ухода за больным, п/г 2, А30",Луценко Е.Е.,А30,практика,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
четверг,2,"//Введение в профессиональную деятельность. Этика и деонтология (биоэтика) (пр), А515",Кавушевская Наталья Сергеевна,А515,практика,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
четверг,3,"Введение в профессиональную деятельность. Этика и деонтология (биоэтика) (лек), А515",Кавушевская Наталья Сергеевна,А515,лекция,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
четверг,4,"Введение в профессиональную деятельность. Этика и деонтология (биоэтика) (пр), А515",/Кавушевская Н.С.,А515,практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
четверг,5,"Теоретические основы изучения ухода за больным, п/г 1,А30 Анатомия человека, п/г2, А21",Луценко Е.Е.; Исаев К.Э.,"А30, А21",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
четверг,6,"Теоретические основы изучения ухода за больным, п/г 1,А30// //Теоретические основы изучения ухода за больным, п/г 2, А30",Луценко Е.Е.,"А30//, А30",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
пятница,3,"Иностранный язык (англ. язык),    п/г 2, А604",Литовченко Анастасия Сергеевна,А604,практика,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
пятница,3,"Иностранный язык (англ. язык),    п/г 2, А604",Литовченко Анастасия Сергеевна,А604,практика,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
пятница,4,"Иностранный язык (англ. язык), п/г 1, А604 Иностранный язык (русский язык), п/г 2, А504",Савш И.Ю.; Трункина Е.В.,"А604, А504",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
пятница,5,"Иностранный язык (русский язык), п/г 1, А504",Трункина Елена Владимировна,А504,практика,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
пятница,5,"Иностранный язык (русский язык), п/г 1, А504",Трункина Елена Владимировна,А504,практика,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
суббота,1,"Физика, математика, п/г 2, А302",Алексеев Максим Михайлович,А302,практика,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
суббота,1,"Физика, математика, п/г 2, А302",Алексеев Максим Михайлович,А302,практика,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
суббота,2,"Физика, математика, п/г 1, А302 Иностранный язык (русский язык), п/г 2, А514",Алексеев М.М.; Трункина Е.В.,"А302, А514",практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
суббота,3,"Иностранный язык (русский язык), п/г 1, А514",Трункина Елена Владимировна,А514,практика,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
суббота,3,"Иностранный язык (русский язык), п/г 1, А514",Трункина Елена Владимировна,А514,практика,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
суббота,5,"Физическая  культура и спорт ( пр 24 ч), С",Гущин К.Р.; Муртазин Ш.Н.,С,практика,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело
понедельник,4,"//Иностранный язык (русский язык), п/г 2, К312 Иностранный язык (русский язык), п/г 3, К312//",Трункина Елена Владимировна,"К312, К312//",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
понедельник,5,"Иностранный язык (русский язык),    п/г 3, К312",Трункина Елена Владимировна,К312,практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
понедельник,5,"Иностранный язык (русский язык),    п/г 3, К312",Трункина Елена Владимировна,К312,практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
понедельник,6,"Нормальная физиология, п/г 1, А439 Иностранный язык (англ.), п/г 3, К413",Мальцев В.П.; Савш И.Ю..,"А439, К413",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
понедельник,7,"Нормальная физиология, п/г 1, А439",Мальцев В.П.,А439,практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
понедельник,7,"Нормальная физиология, п/г 1, А439",Мальцев В.П.,А439,практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,2,"Иностранный язык (англ.), п/г2, А503",Савш Ирина Юрьевна,А503,практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,2,"Иностранный язык (англ.), п/г2, А503",Савш Ирина Юрьевна,А503,практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,3,".---------------------------------А532 Биохимия, п/г2,  А439",Пьянкина Е.А..; Мальцев В.П.,"А532, А439",практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,3,".---------------------------------А532 Биохимия, п/г2,  А439",Пьянкина Е.А..; Мальцев В.П.,"А532, А439",практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,4,"Гистология, эмбриология, цитология, п/г 1, А532 Биохимия, п/г2,  А439",Пьянкина Е.А.; Мальцев В.П.,"Гистология, А532, А439",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,5,"Биохимия, п/г 1, А439 Анатомия человека, п/г 2, А21",Мальцев В.П.; Исаев К.Э.,"А439, А21",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,6,"Биохимия, п/г 1, А439",Мальцев В.П.,А439,практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
вторник,6,"Биохимия, п/г 1, А439",Мальцев В.П.,А439,практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
среда,4,"Анатомия человека, п/г 1, А21// Иностранный язык (русский язык), п/г 1, А514 // Анатомия человека, п/г 2, А21",Исаев К.Э./Трункина Е.В.; Исаев К.Э.,"Анатомия, А21//, А514, А21",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
среда,5,"Анатомия человека (лек), А539//  Физиологические основы адаптации человека на Севере (лек 8ч), А539",Исаев К.Э./Мальцев В.П.,"Анатомия, А539//, А539",лекция,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
среда,5,"Анатомия человека (лек), А539//  Физиологические основы адаптации человека на Севере (лек 8ч), А539",Исаев К.Э./Мальцев В.П.,"Анатомия, А539//, А539",лекция,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
среда,6,"Физиологические основы адаптации человека на Севере (пр), А433",Мальцев В.П.,"ские, А433",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
четверг,4,"Нормальная физиология (лек), А539// Биохимия (лек), А539",Мальцев В.П.,"А539//, А539",лекция,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
четверг,4,"Нормальная физиология (лек), А539// Биохимия (лек), А539",Мальцев В.П.,"А539//, А539",лекция,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
четверг,6,"Философия (лек), ЭОиДОТ",Товмасян Нарине Тиграновна,ЭОиДОТ,лекция,обе недели,501-46,False,True,,медицинский,2,31.05.01 Лечебное дело
четверг,7,"Философия (пр), ЭОиДОТ",Товмасян Нарине Тиграновна,ЭОиДОТ,практика,обе недели,501-46,False,True,,медицинский,2,31.05.01 Лечебное дело
пятница,2,"Иностранный язык (англ.), п/г1, А504 // История России (24 ч), п/г 2, А539",Литовченко А.С.; Киилюк Д.В.,"А504, А539",практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,2,"Иностранный язык (англ.), п/г1, А504 // История России (24 ч), п/г 2, А539",Литовченко А.С.; Киилюк Д.В.,"А504, А539",практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,3,"История России (лек), А539",Кирилюк Денис Валериевич,А539,лекция,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,4,"История России (24 ч), п/г 1, А514//  Анатомия человека, п/г 1, А21 Нормальная физиология, п/г 2, А439",Кирилюк Д.В./Исаев К.Э.; Мальцев В.П.,"А514//, А21, А439",практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,4,"История России (24 ч), п/г 1, А514//  Анатомия человека, п/г 1, А21 Нормальная физиология, п/г 2, А439",Кирилюк Д.В./Исаев К.Э.; Мальцев В.П.,"А514//, А21, А439",практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,5,"Анатомия человека, п/г 1, А21// Нормальная физиология, п/г 2, А439",Исаев К.Э.; Мальцев В.П.,"Анатомия, А21//, А439",практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,5,"Анатомия человека, п/г 1, А21// Нормальная физиология, п/г 2, А439",Исаев К.Э.; Мальцев В.П.,"Анатомия, А21//, А439",практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,6,"Иностранный язык (русский язык), п/г 2, А504",Трункина Елена Владимировна,А504,практика,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
пятница,6,"Иностранный язык (русский язык), п/г 2, А504",Трункина Елена Владимировна,А504,практика,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
суббота,1,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), А539",Тер-Аветикян Л.Г.,"Учебная, А539",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
суббота,2,"Основы проектной деятельности в здравоохранении (лек)/(пр), А539",Тер-Аветикян Л.Г.,А539,лекция,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
суббота,2,"Основы проектной деятельности в здравоохранении (лек)/(пр), А539",Тер-Аветикян Л.Г.,А539,лекция,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
суббота,3,"Основы проектной деятельности в здравоохранении (пр), А539// Гистология, эмбриология, цитология (лек), А539",Тер-Аветикян Л.Г./Пьянкина Е.А.,"А539//, А539",лекция,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
суббота,3,"Основы проектной деятельности в здравоохранении (пр), А539// Гистология, эмбриология, цитология (лек), А539",Тер-Аветикян Л.Г./Пьянкина Е.А.,"А539//, А539",лекция,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
суббота,4,"Иностранный язык (русский язык), п/г 1, А514 Гистология, эмбриология, цитология, п/г 2, А534",Трункина Е.В.; Пьянкина Е.А.,"А514, А534",практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
суббота,5,.---------------------------------А534,Пьянкина Е.А.,А534,практика,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело
понедельник,2,"Патологическая анатомия, п/г 1, А531 ------------------------А439",Наумова Л.А.; Новицкая К.С.,А531,практика,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
понедельник,2,"Патологическая анатомия, п/г 1, А531 ------------------------А439",Наумова Л.А.; Новицкая К.С.,А531,практика,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
понедельник,3,"Патологическая анатомия, п/г 1, А531 Фармакология, п/г 2, А439",Наумова Л.А.;Новицкая К.С..,"А531, А439",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
понедельник,4,"Фармакология, п/г 1, А439 Общая хирургия, п/г 3  ,СОКБ",Новицкая К.С.; Тер-Аветикян Л.Г.,"А439, КБ",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
понедельник,5,"-----------------------А439 Общая хирургия, п/г 3  ,СОКБ",Новицкая К.С.; Тер-Аветикян Л.Г.,"А439, КБ",практика,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
понедельник,5,"-----------------------А439 Общая хирургия, п/г 3  ,СОКБ",Новицкая К.С.; Тер-Аветикян Л.Г.,"А439, КБ",практика,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
вторник,1,"Элективные дисциплины по физической культуре и спорту,  С",,С,лекция,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
вторник,2,"Элективные дисциплины по физической культуре и спорту,  С",,С,лекция,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
вторник,4,"Патологическая анатомия (лек), А539// Патофизиология (лек), А539",Наумова Л.А./Кавушевская Н.С.,"А539//, А539",лекция,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
вторник,4,"Патологическая анатомия (лек), А539// Патофизиология (лек), А539",Наумова Л.А./Кавушевская Н.С.,"А539//, А539",лекция,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
вторник,5,"Патофизиология, п/г 1, А539 Патологическая анатомия, п/г 2, А531",Кавушевская Н.С.; Наумова Л.А.,"А539, А531",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
вторник,6,"Патофизиология, п/г 1, А539 Патологическая анатомия, п/г 2, А531",Кавушевская Н.С.; Наумова Л.А.,"А539, А531",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
среда,1,"ФТД: Иностранный язык в профессиональной сфере (русский язык), п/г 2, А502",Шукурова Инна Вячеславовна,А502,практика,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
среда,1,"ФТД: Иностранный язык в профессиональной сфере (русский язык), п/г 2, А502",Шукурова Инна Вячеславовна,А502,практика,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
среда,2,"Микробиология, вирусология (лек), А539 //Гигиена (лек), А539",Максимова А.С.,А539,лекция,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
среда,2,"Микробиология, вирусология (лек), А539 //Гигиена (лек), А539",Максимова А.С.,А539,лекция,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
среда,3,"Пропедевтика внутренних болезней, п/г 1, СОКБ Патофизиология, п/г 2, А515","Джафарова Н.М., Галац Е.Б.; Кавушевская Н.С.","КБ, А515",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
среда,4,"Пропедевтика внутренних болезней, п/г 1, СОКБ Патофизиология, п/г 2, А515","Джафарова Н.М., Галац Е.Б. Кавушевская Н.С.","КБ, А515",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
четверг,1,------------------------А439,Максимова А.С.,А439,практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
четверг,2,"ФТД: Иностранный язык в профессиональной сфере (русский язык), п/г 1, А518 Гигиена, п/г 2, А439",Кушнырь Л.А.; Максимова А.С.,"А518, А439",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
четверг,3,"Гигиена, п/г 1, А439 ФТД: Иностранный язык в профессиональной сфере (русский язык), п/г 3, А613",Максимова А.С.; Шукурова И.В.,"Гигиена, А439, А613",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
четверг,4,А439----------------------------------,Максимова А.С.,А439----------------------------------,практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
пятница,2,"Общая хирургия, п/г 1  ,СОКБ Пропедевтика внутренних болезней, п/г 2, СОКБ","Тер-Аветикян А.Г.; Джафарова Н.М., Галац Е.Б.",КБ,практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
пятница,3,"Общая хирургия, п/г 1  ,СОКБ Пропедевтика внутренних болезней, п/г 2, СОКБ","Тер-Аветикян А.Г.; Джафарова Н.М., Галац Е.Б.",КБ,практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
пятница,4,"'Пропедевтика внутренних болезней (лек), А515// Общая хирургия (лек), СОКБ","Джафарова Н.М., Галац Е.Б./Тер-Аветикян А.Г","А515//, КБ",лекция,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
пятница,4,"'Пропедевтика внутренних болезней (лек), А515// Общая хирургия (лек), СОКБ","Джафарова Н.М., Галац Е.Б./Тер-Аветикян А.Г","А515//, КБ",лекция,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
пятница,6,"Фармакология (лек), ЭОиДОТ",Новицкая К.С.,ЭОиДОТ,лекция,обе недели,501-36,False,True,,медицинский,3,31.05.01 Лечебное дело
суббота,1,"Микробиология, вирусология, п/г 1, А423",Максимова А.С.,А423,практика,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
суббота,1,"Микробиология, вирусология, п/г 1, А423",Максимова А.С.,А423,практика,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
суббота,2,А423------------------------------ ------------------------А423,Максимова А.С.,А423------------------------------,практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
суббота,3,"Микробиология, вирусология, п/г 2, А423",Максимова А.С.,А423,практика,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
суббота,3,"Микробиология, вирусология, п/г 2, А423",Максимова А.С.,А423,практика,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
суббота,4,"Общая хирургия, п/г 2  ,СОКБ' Пропедевтика внутренних болезней, п/г 3, СОКБ","Тер-Аветикян Л.Г.;Джафарова Н.М., Галац Е.Б.","КБ', КБ",практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
суббота,5,"Общая хирургия, п/г 2  ,СОКБ Пропедевтика внутренних болезней, п/г 3, СОКБ","Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",КБ,практика,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело
понедельник,5,"Педиатрия (лек), ЭОиДОТ// Оториноларингология (лек), ЭОиДОТ",Герасимчик О.А./Алибеков И.М.,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
понедельник,5,"Педиатрия (лек), ЭОиДОТ// Оториноларингология (лек), ЭОиДОТ",Герасимчик О.А./Алибеков И.М.,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
вторник,5,"Инфекционные болезни (лек), ЭОиДОТ// Факультетская хирургия (лек), ЭОиДОТ",Козловская О.В./вакансия,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
вторник,5,"Инфекционные болезни (лек), ЭОиДОТ// Факультетская хирургия (лек), ЭОиДОТ",Козловская О.В./вакансия,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
среда,5,"Неврология, медицинская генетика, нейрохирургия (лек). А436// Акушерство(лек 8ч), СОКЦОМиД",Смертина Л.П/Белоцерковцева Л.Д.,"А436//, КЦОМиД",лекция,числитель,501-26,False,False,,медицинский,4,31.05.01 Лечебное дело
среда,5,"Неврология, медицинская генетика, нейрохирургия (лек). А436// Акушерство(лек 8ч), СОКЦОМиД",Смертина Л.П/Белоцерковцева Л.Д.,"А436//, КЦОМиД",лекция,знаменатель,501-26,False,False,,медицинский,4,31.05.01 Лечебное дело
четверг,5,"Клиническая патологическая физиология (лек), ЭОиДОТ// Иммунология и аллергология (лек), ЭОиДОТ",Максимва А.С./Кавушевская Н.С,"Клиническая, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
четверг,5,"Клиническая патологическая физиология (лек), ЭОиДОТ// Иммунология и аллергология (лек), ЭОиДОТ",Максимва А.С./Кавушевская Н.С,"Клиническая, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
пятница,5,"Факультетская терапия (лек),  ЭОиДОТ// Топографическая анатомия и оперативная хирургия (лек), ЭОиДОТ","Карпин В.А.,Шувалова О.И./Смоляк А.А.","ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
пятница,5,"Факультетская терапия (лек),  ЭОиДОТ// Топографическая анатомия и оперативная хирургия (лек), ЭОиДОТ","Карпин В.А.,Шувалова О.И./Смоляк А.А.","ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,501-26,False,True,,медицинский,4,31.05.01 Лечебное дело
суббота,5,"Урология (лек), ЭОиДОТ// Госпитальная хирургия, детская хирургия (лек),ЭОиДОТ",Клюев С.Д./Полозова К.В.,"Урология, Госпитальная, ЭОиДОТ",лекция,числитель,501-16,False,True,,медицинский,5,31.05.01 Лечебное дело
суббота,5,"Урология (лек), ЭОиДОТ// Госпитальная хирургия, детская хирургия (лек),ЭОиДОТ",Клюев С.Д./Полозова К.В.,"Урология, Госпитальная, ЭОиДОТ",лекция,знаменатель,501-16,False,True,,медицинский,5,31.05.01 Лечебное дело
вторник,4,"Медицина катастроф (лек), ЭОиДОТ//",вакансия,ЭОиДОТ//,лекция,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
среда,4,"//Акушерство и гинекология (лек 12 ч), СОКЦОМиД",Белоцерковцева Лариса Дмитриевна,"Акушерство, КЦОМиД",лекция,знаменатель,501-05,False,False,,медицинский,6,31.05.01 Лечебное дело
четверг,4,"Госпитальная терапия, эндокринология (лек), ЭОиДОТ// Поликлиническая терапия (лек), ЭОиДОТ",Ашакаева М.С./Корнеева Е.В.,"Госпитальная, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
четверг,4,"Госпитальная терапия, эндокринология (лек), ЭОиДОТ// Поликлиническая терапия (лек), ЭОиДОТ",Ашакаева М.С./Корнеева Е.В.,"Госпитальная, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
пятница,4,"Медицинская реабилитация (лек), ЭОиДОТ// Клиническая фармакология (лек),ЭОиДОТ",Каранова В.С../  Шевченко О.В.,"Клиническая, ЭОиДОТ",лекция,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
пятница,4,"Медицинская реабилитация (лек), ЭОиДОТ// Клиническая фармакология (лек),ЭОиДОТ",Каранова В.С../  Шевченко О.В.,"Клиническая, ЭОиДОТ",лекция,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
суббота,4,"Общественное здоровье и здравоохранение, экономика здравоохранения( лек), ЭОиДОТ// Анестезиология, реанимация, интенсивная терапия (лек). ЭОиДОТ",Смоляк А.А./ Миночкин П.И.,"Анестезиология, ЭОиДОТ",лекция,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
суббота,4,"Общественное здоровье и здравоохранение, экономика здравоохранения( лек), ЭОиДОТ// Анестезиология, реанимация, интенсивная терапия (лек). ЭОиДОТ",Смоляк А.А./ Миночкин П.И.,"Анестезиология, ЭОиДОТ",лекция,знаменатель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
суббота,5,"Госпитальная хирургия, детская хирургия (лек),ЭОиДОТ//",Полозова К.В.,"Госпитальная, ЭОиДОТ//",лекция,числитель,501-05,False,True,,медицинский,6,31.05.01 Лечебное дело
понедельник,7,"Управленческая экономика (лек)/(пр), ЭОиДОТ",Воронина Евгения Васильевна,"Управленческая, ЭОиДОТ",лекция,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
понедельник,7,"Управленческая экономика (лек)/(пр), ЭОиДОТ",Воронина Евгения Васильевна,"Управленческая, ЭОиДОТ",лекция,знаменатель,403-51м,False,True,,,1,38.04.02 Менеджмент
понедельник,8,"Самоорганизация и саморазвитие (пр), ЭОиДОТ//Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",Усаева Н.Р./Чуланова О.Л.,"Самоорганизация, ЭОиДОТ//Лидерство, ЭОиДОТ",практика,числитель,403-51м,False,True,,,1,38.04.02 Менеджмент
