day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
суббота,3,"Разработка WEB-приложений, п/г 1, ЭОиДОТ // Разработка WEB-приложений, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,практика // практика,обе недели,607-41,,2,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,4,"Разработка WEB-приложений , ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,607-41,,0,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы проектной деятельности (лек 16 ч),,,лекция,обе недели,607-41,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,32,Работа в команде (лек 32 ч),,,лекция,обе недели,607-41,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,45,Элективные дисциплины по физической культуре и спорту проводятся 4 парой или 5 парой в зависимости от выбранной элективной дисциплины,,,лекция,обе недели,607-41,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
понедельник,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
понедельник,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
понедельник,7,"Основы теории принятия решений, п/г 1, ЭОиДОТ // Основы теории принятия решений, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,практика // практика,обе недели,607-42,,2,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
понедельник,8,"Основы теории принятия решений, п/г 1, ЭОиДОТ // Основы теории принятия решений, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,практика // практика,обе недели,607-42,,2,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
вторник,3,"//Работа в команде , К506",,К506,практика,знаменатель,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
вторник,6,"Основы теории принятия решений , ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,607-42,,0,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
вторник,7,"Основы проектной деятельности , ЭОиДОТ",,ЭОиДОТ,практика,обе недели,607-42,,0,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
среда,3,"Дифференциальные уравнения, У708 // Безопасность баз данных, У708",,У708//У708,лекция // лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
среда,4,"Дифференциальные уравнения , У505",,У505,практика,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
четверг,1,"Иностранный язык,, п/г 1, У507",,У507,практика,обе недели,607-42,1,1,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
четверг,2,"Безопасность баз данных, п/г 1, У607 // Безопасность баз данных, п/г 2, У607",,У607//У607,практика // практика,обе недели,607-42,,2,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
четверг,3,"Иностранный язык, п/г 2, У508",,У508,практика,обе недели,607-42,2,1,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
четверг,4,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
четверг,5,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
пятница,1,"Операционные системы, п/г 1, У706",,У706,практика,обе недели,607-42,1,1,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
пятница,2,"Операционные системы , У902",,У902,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
пятница,3,"Операционные системы, п/г 2, У607",,У607,практика,обе недели,607-42,2,1,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,4,"Разработка WEB-приложений , ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,607-42,,0,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,5,"Разработка WEB-приложений, п/г 1, ЭОиДОТ // Разработка WEB-приложений, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,практика // практика,обе недели,607-42,,2,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,6,"Разработка WEB-приложений, п/г 1, ЭОиДОТ // Разработка WEB-приложений, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,практика // практика,обе недели,607-42,,2,False,True,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы проектной деятельности (лек 16 ч),,,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,32,Работа в команде (лек 32 ч),,,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
суббота,45,Элективные дисциплины по физической культуре и спорту проводятся 4 парой или 5 парой в зависимости от выбранной элективной дисциплины,,,лекция,обе недели,607-42,,0,False,False,,политехнический,2,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                                      (ТО: 02.02.2026-06.06.2026)
понедельник,1,"Иностранный язык в профессиональной сфере (пр 24ч), К509",,К509,практика,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Экономическая эффективность информационных систем , К509",,К509,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Экономическая эффективность информационных систем , К509//",,К509,практика,числитель,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
вторник,2,"Учебная практика, научно-иследовательская работа (получение перв. навыков научно-исслед. работы), ЭОиДОТ//",,ЭОиДОТ,практика,числитель,607-31,,0,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
вторник,3,"Моделирование систем , ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,607-31,,0,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
среда,4,"Основы предпринимательской деятельности , А410",,А410,практика,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
среда,5,"Администрирование в информационных системах , У704",,У704,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
четверг,1,"Интеллектуальные системы и технологии , У606//",,У606,лабораторная,числитель,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
четверг,2,"Основы параллельных вычислений , У708",,У708,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
четверг,3,"Основы параллельных вычислений, У706 // Администрирование в информационных системах, У706",,У706//У706,лабораторная // лабораторная,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,5,"Объектно-ориентированное программирование , У708",,У708,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,6,"Объектно-ориентированное программирование , У606//",,У606,лабораторная,числитель,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,3,"Интеллектуальные системы и технологии , ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,607-31,,0,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,4,"Моделирование систем , ЭОиДОТ",,ЭОиДОТ,лабораторная,обе недели,607-31,,0,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы предпринимательской деятельности (лек 16 ч),,,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся 1 парой или 2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,лекция,обе недели,607-31,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
понедельник,2,"Программно-аппаратные средства обеспечения информационной безопасности , У505",,У505,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
понедельник,3,"Программно-апп. средства обесп. информ. безопасности, п/г 1, У607 // Основы параллельных вычислений, п/г 1, У607 Иностранный язык в проф. сфере (24 ч), п/г 2, А503",,У607//А503,практика // практика,обе недели,607-32,,2,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
понедельник,4,"Иностранный язык в проф. сфере (24 ч), п/г 1, А503 Программно-апп. средства обесп. информ. безопасности, п/г 2, У607 // Основы параллельных вычислений, п/г 2, У607",,У607//У607,практика // практика,обе недели,607-32,,2,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
вторник,2,"Моделирование систем, п/г 2, ЭОиДОТ // Учебная практика, научно-иследовательская работа (получение перв. навыков научно-исслед. работы), ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,практика // практика,обе недели,607-32,2,1,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
вторник,3,"Моделирование систем, ЭОиДОТ // Моделирование систем, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,лекция // практика,обе недели,607-32,2,1,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
вторник,4,"Моделирование систем, п/г 1, ЭОиДОТ",,ЭОиДОТ,практика,обе недели,607-32,1,1,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
среда,3,"Операционные системы, п/г 1, У607 // Операционные системы, п/г 2, У607",,У607//У607,практика // практика,обе недели,607-32,,2,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
среда,4,"Операционные системы , У704",,У704,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
среда,5,"Основы предпринимательской деятельности , А410",,А410,практика,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
четверг,2,"Основы параллельных вычислений , У708",,У708,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
четверг,7,"Управление информационной безопасностью , ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,607-32,,0,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
четверг,8,"Управление информационной безопасностью, п/г 1, ЭОиДОТ // Управление информационной безопасностью, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,практика // практика,обе недели,607-32,,2,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,4,"Объектно-ориентированное программирование, п/г 1, У607 // Объектно-ориентир. программир., п/г 2, У607",,У607//У607,практика // практика,обе недели,607-32,,2,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
пятница,5,"Объектно-ориентированное программирование , У708",,У708,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,2,"Интеллектуальные системы и технологии, п/г 1, ЭОиДОТ // Интеллектуальные системы и технологии, п/г 2, ЭОиДОТ",,ЭОиДОТ//ЭОиДОТ,лекция // лекция,обе недели,607-32,,2,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,3,"Интеллектуальные системы и технологии , ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,607-32,,0,False,True,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,16,Основы предпринимательской деятельности (лек 16 ч),,,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
суббота,1216,"Элект. дисциплины по физич. культуре и спорту проводятся 1 парой или 2 парой в зависимости от выбранной элективной дисциплины., занятия в объеме 16 часов провдятся по отдельному расписанию.",,,лекция,обе недели,607-32,,0,False,False,,политехнический,3,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий                              (ТО: 02.02.2026-06.06.2026)
понедельник,4,"Иностранный язык в проф. сфере, п/г 1, У508 Тестирование и сопр. прогр. обеспечения, п/г 2, У606",,"У508, У606",практика,обе недели,607-21,,2,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
понедельник,5,"Тестирование и сопр. прогр. обеспечения, п/г 1, У606 Иностранный язык в проф. сфере, п/г 2, У508",,"У508, У606",практика,обе недели,607-21,,2,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
вторник,3,"Тестирование и сопровождение программного обеспечения , А304",,А304,лекция,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
вторник,4,"Основы параллельных вычислений, п/г 1, У607 Нейронные сети, п/г 2, У105",,"У607, У105",практика,обе недели,607-21,,2,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
вторник,5,"Основы параллельных вычислений, п/г 2, У607",,У607,практика,обе недели,607-21,2,1,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
среда,4,"Управление IT-проектами, п/г 2, К706",,К706,практика,обе недели,607-21,2,1,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
среда,5,"Управление IT-проектами , К703",,К703,лекция,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
среда,6,"Управление IT-проектами, п/г 1, К706",,К706,практика,обе недели,607-21,1,1,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
четверг,4,"Основы параллельных вычислений , У902",,У902,лекция,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
четверг,5,"Нейронные сети , У704",,У704,лекция,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
четверг,6,"Нейронные сети, п/г 1, У105",,У105,практика,обе недели,607-21,1,1,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
пятница,4,"Надежность информационных систем , У505",,У505,лекция,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
пятница,5,"Надежность информационных систем , У505",,У505,лекция,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
пятница,6,"Надежность информационных систем , У505",,У505,практика,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
суббота,3,"Методы и средства проектирования информационных систем , У708",,У708,лекция,обе недели,607-21,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
суббота,4,"Методы и средства проектирования инф. систем, п/г 1, У607 // Методы и средства проектирования инф. систем, п/г 2, У607",,У607//У607,практика // практика,обе недели,607-21,,2,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
суббота,5,"Методы и средства проектирования инф. систем, п/г 1, У607 // Методы и средства проектирования инф. систем, п/г 2, У607",,У607//У607,практика // практика,обе недели,607-21,,2,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
понедельник,4,"Организационно-правовое обеспечение информационных систем , К509",,К509,лекция,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
понедельник,5,"Организационно-правовое обеспечение информационных систем , К509",,К509,лекция,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
вторник,3,"Тестирование и сопровождение программного обеспечения , А304",,А304,лекция,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
вторник,4,"Тестирование и сопровождение программного обеспечения , У606",,У606,лабораторная,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
вторник,5,"Нейронные сети , У105",,У105,лабораторная,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
вторник,6,"Основы параллельных вычислений , У607",,У607,лабораторная,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
среда,3,"Управление IT-проектами , К706",,К706,лабораторная,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
среда,4,"Иностранный язык в профессиональной сфере , К723",,К723,практика,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
среда,5,"Управление IT-проектами , К703",,К703,лекция,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
четверг,4,"Основы параллельных вычислений , У902",,У902,лекция,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
четверг,5,"Нейронные сети , У704",,У704,лекция,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
пятница,4,"Организационно-правовое обеспечение информационных систем , К518",,К518,практика,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
пятница,5,"Организационно-правовое обеспечение информационных систем , К518",,К518,практика,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
суббота,2,"Методы и средства проектирования информ. систем (лаб, У607",,У607,лабораторная,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
суббота,3,"Методы и средства проектирования информационных систем , У708",,У708,лекция,обе недели,607-22,,0,False,False,,политехнический,4,09.03.02 Информационные системы и технологии,Безопасность информационных систем и технологий
понедельник,2,"ДВ 09.01: История туристской и экскурсионной деятельности , Г225; ДВ 09.02 История средств массовой информации , Г106//",,"Г106, Г225",лекция,числитель,204-51,,0,False,False,,гуманитарного образования и спорта,1,46.03.01 История,"Преподавание истории, сохранение и популяризация историко-культурного наследия (ТО: 02.02.2026-06.06.2026)"
понедельник,3,"ДВ 09.01: История туристской и экскурсионной деятельности , Г225; ДВ 09.02 История средств массовой информации , Г106",,"Г106, Г225",практика,обе недели,204-51,,0,False,False,,гуманитарного образования и спорта,1,46.03.01 История,"Преподавание истории, сохранение и популяризация историко-культурного наследия (ТО: 02.02.2026-06.06.2026)"
вторник,1,"Археология , Г107",,Г107,лекция,обе недели,204-51,,0,False,False,,гуманитарного образования и спорта,1,46.03.01 История,"Преподавание истории, сохранение и популяризация историко-культурного наследия (ТО: 02.02.2026-06.06.2026)"
