day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
четверг,2,"Проектирование и эксплуатация АСОИУ, п/г 2, У801",,"уатация, У801",практика,обе недели,606-21,2,1,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,3,"Проектирование и эксплуатация АСОИУ, п/г 2, У801",,"уатация, У801",практика,обе недели,606-21,2,1,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,4,"Защита информации (лек), У708",,У708,лекция,обе недели,606-21,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,5,"Интеллектуальные системы (лек), У708",,У708,лекция,обе недели,606-21,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,1,"Защита информации, п/г 1, У802",,У802,практика,обе недели,606-21,1,1,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,2,"Защита информации, п/г 1, У802 Иностранный язык в проф. сфере, п/г 2, А503",,"У802, А503",практика,обе недели,606-21,1,2,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,2,"Защита информации, п/г 1, У802 Иностранный язык в проф. сфере, п/г 2, А503",,"У802, А503",практика,обе недели,606-21,2,2,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,3,"Иностранный язык в професс. сфере, п/г 1, А503 Защита информации, п/г 2, У802",,"А503, У802",практика,обе недели,606-21,1,2,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,3,"Иностранный язык в професс. сфере, п/г 1, А503 Защита информации, п/г 2, У802",,"А503, У802",практика,обе недели,606-21,2,2,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,4,"Метрология, стандартизация и сертификация, п/г 1, У105 Защита информации, п/г 2, У802",,"У105, У802",практика,обе недели,606-21,1,2,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,4,"Метрология, стандартизация и сертификация, п/г 1, У105 Защита информации, п/г 2, У802",,"У105, У802",практика,обе недели,606-21,2,2,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,2,"Метрология, стандартизация и сертификация (лек), У106",,У106,лекция,обе недели,606-21,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,3,"Метрология, стандартизация и сертификация (лек), У106",,У106,лекция,обе недели,606-21,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,4,"Метрология, стандартизация и сертификация, п/г 2, У105",,У105,практика,обе недели,606-21,2,1,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,3,"Проектирование и эксплуатация ИЭС (пр), У801",,"сплуатация, У801",практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,4,"Защита информации (лаб), У804",,У804,практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,5,"Защита информации (лаб), У804",,У804,практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,6,"Защита информации (лек), У708",,У708,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,2,"Интеллектуальные системы (лаб), У805",,У805,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,3,"Проектирование и эксплуатация ИЭС (лек), У506",,"сплуатация, У506",лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,4,"Проектирование и эксплуатация ИЭС (лек), У506",,"сплуатация, У506",лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
вторник,5,"Интеллектуальные системы (лек), У708",,У708,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,3,"Работа в команде (пр), А514",,А514,практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,4,"Проектирование и эксплуатация ИЭС (лаб), У801",,"сплуатация, У801",практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
среда,5,"Проектирование и эксплуатация ИЭС (лаб), У801",,"сплуатация, У801",практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,4,"Защита информации (лек), У708",,У708,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
четверг,5,"Интеллектуальные системы (лек), У708",,У708,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,5,"Иностранный язык в профессиональной сфере (пр), А503",,А503,практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
пятница,6,"Интеллектуальные системы (лаб), У805",,У805,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,1,"Метрология, стандартизация и сертификация (лаб), У105",,У105,практика,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,2,"Метрология, стандартизация и сертификация (лек), У106",,У106,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
суббота,3,"Метрология, стандартизация и сертификация (лек), У106",,У106,лекция,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы
понедельник,2,"Биология с курсом генетики человека (лек), А436// Анатомия человека (лек), А2Б",,"А436//, А2Б",лекция,числитель,501-51,,0,False,False,,медицинский,1,,
понедельник,2,"Биология с курсом генетики человека (лек), А436// Анатомия человека (лек), А2Б",,"А436//, А2Б",лекция,знаменатель,501-51,,0,False,False,,медицинский,1,,
понедельник,3,"История медицины (лек), А436// Гистология, эмбриология, цитология (лек), А2Б",,"А436//, А2Б",лекция,числитель,501-51,,0,False,False,,медицинский,1,,
понедельник,3,"История медицины (лек), А436// Гистология, эмбриология, цитология (лек), А2Б",,"А436//, А2Б",лекция,знаменатель,501-51,,0,False,False,,медицинский,1,,
понедельник,4,"Гистология, эмбр., цитол., п/г1, А533",,"Гистология, А533",практика,обе недели,501-51,1,1,False,False,,медицинский,1,,
понедельник,5,"Гистология, эмбр., цитол., п/г1, А533",,"Гистология, А533",практика,обе недели,501-51,1,1,False,False,,медицинский,1,,
вторник,1,"Безопасность жизнедеятельности (пр), А401//",,А401//,практика,числитель,501-51,,0,False,False,,медицинский,1,,
вторник,2,"Основы психологии в медицине (пр), А504",,А504,практика,обе недели,501-51,,0,False,False,,медицинский,1,,
вторник,3,"Основы российской государственности (пр), А603",,А603,практика,обе недели,501-51,,0,False,False,,медицинский,1,,
вторник,4,"История России (пр), А615",,А615,практика,обе недели,501-51,,0,False,False,,медицинский,1,,
среда,1,"Медиц. информатика, п/г 1, У606 Анатомия человека, п/г 2, А22//",,"У606, А22//",практика,числитель,501-51,1,2,False,False,,медицинский,1,,
среда,1,"Медиц. информатика, п/г 1, У606 Анатомия человека, п/г 2, А22//",,"У606, А22//",практика,числитель,501-51,2,2,False,False,,медицинский,1,,
среда,2,"Медиц. информатика, п/г 1, У606// Анатомия человека, п/г 1, А24 Гистология, эмбр., цитол., п/г2, А532",,"У606//, А24, А532",практика,числитель,501-51,1,2,False,False,,медицинский,1,,
среда,2,"Медиц. информатика, п/г 1, У606// Анатомия человека, п/г 1, А24 Гистология, эмбр., цитол., п/г2, А532",,"У606//, А24, А532",практика,числитель,501-51,2,2,False,False,,медицинский,1,,
среда,2,"Медиц. информатика, п/г 1, У606// Анатомия человека, п/г 1, А24 Гистология, эмбр., цитол., п/г2, А532",,"У606//, А24, А532",практика,знаменатель,501-51,1,2,False,False,,медицинский,1,,
среда,2,"Медиц. информатика, п/г 1, У606// Анатомия человека, п/г 1, А24 Гистология, эмбр., цитол., п/г2, А532",,"У606//, А24, А532",практика,знаменатель,501-51,2,2,False,False,,медицинский,1,,
среда,3,"Иностранный язык, п/г 1, А516 Гистология, эмбр., цитол., п/г2, А532",,"А516, А532",практика,обе недели,501-51,1,2,False,False,,медицинский,1,,
среда,3,"Иностранный язык, п/г 1, А516 Гистология, эмбр., цитол., п/г2, А532",,"А516, А532",практика,обе недели,501-51,2,2,False,False,,медицинский,1,,
среда,4,"Физич. культура и спорт//Элект. дисциплины по физ. культуре и спорту, С",,С,лекция,числитель,501-51,,0,False,False,,медицинский,1,,
среда,4,"Физич. культура и спорт//Элект. дисциплины по физ. культуре и спорту, С",,С,лекция,знаменатель,501-51,,0,False,False,,медицинский,1,,
четверг,1,"Биология с курсом ГЧ, п/г 2, А423",,"гия, А423",практика,обе недели,501-51,2,1,False,False,,медицинский,1,,
четверг,2,"Анатомия человека, п/г 2, А22",,"Анатомия, А22",практика,обе недели,501-51,2,1,False,False,,медицинский,1,,
четверг,3,"Иностранный язык, п/г 2, А517",,А517,практика,обе недели,501-51,2,1,False,False,,медицинский,1,,
четверг,4,"Медицинская информатика (лек), А2Б// Основы психологии в медицине (лек), А436",,"А2Б//, А436",лекция,числитель,501-51,,0,False,False,,медицинский,1,,
четверг,4,"Медицинская информатика (лек), А2Б// Основы психологии в медицине (лек), А436",,"А2Б//, А436",лекция,знаменатель,501-51,,0,False,False,,медицинский,1,,
четверг,5,"История медицины (пр), А539",,А539,практика,обе недели,501-51,,0,False,False,,медицинский,1,,
пятница,2,"Биология с курсом ГЧ, п/г 1, А423 Медиц. информатика, п/г 2, У606//",,"гия, А423, У606//",практика,числитель,501-51,1,2,False,False,,медицинский,1,,
пятница,2,"Биология с курсом ГЧ, п/г 1, А423 Медиц. информатика, п/г 2, У606//",,"гия, А423, У606//",практика,числитель,501-51,2,2,False,False,,медицинский,1,,
пятница,3,"Анатомия человека, п/г 1, А24 Медиц. информатика, п/г 2, У606",,"Анатомия, А24, У606",практика,обе недели,501-51,1,2,False,False,,медицинский,1,,
пятница,3,"Анатомия человека, п/г 1, А24 Медиц. информатика, п/г 2, У606",,"Анатомия, А24, У606",практика,обе недели,501-51,2,2,False,False,,медицинский,1,,
пятница,5,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,501-51,,0,False,False,,медицинский,1,,
суббота,2,"Философия (пр), А304// История медицины (пр), А515",,"А304//, А515",практика,числитель,501-51,,0,False,False,,медицинский,1,,
суббота,2,"Философия (пр), А304// История медицины (пр), А515",,"А304//, А515",практика,знаменатель,501-51,,0,False,False,,медицинский,1,,
понедельник,2,"Биология с курсом генетики человека (лек), А436// Анатомия человека (лек), А2Б",,"А436//, А2Б",лекция,числитель,501-52,,0,False,False,,медицинский,1,,
понедельник,2,"Биология с курсом генетики человека (лек), А436// Анатомия человека (лек), А2Б",,"А436//, А2Б",лекция,знаменатель,501-52,,0,False,False,,медицинский,1,,
понедельник,3,"История медицины (лек), А436// Гистология, эмбриология, цитология (лек), А2Б",,"А436//, А2Б",лекция,числитель,501-52,,0,False,False,,медицинский,1,,
понедельник,3,"История медицины (лек), А436// Гистология, эмбриология, цитология (лек), А2Б",,"А436//, А2Б",лекция,знаменатель,501-52,,0,False,False,,медицинский,1,,
понедельник,4,"Медиц. информатика, п/г 1, А417",,А417,практика,обе недели,501-52,1,1,False,False,,медицинский,1,,
понедельник,5,"Медиц. информатика, п/г 1, А417//",,А417//,практика,числитель,501-52,1,1,False,False,,медицинский,1,,
вторник,1,"Гистология, эмбр., цит., п/г2, А532",,"Гистология, А532",практика,обе недели,501-52,2,1,False,False,,медицинский,1,,
вторник,2,"Биология с курсом ГЧ, п/г 1, А423 Гистология, эмбр., цит., п/г2, А532",,"гия, А423, А532",практика,обе недели,501-52,1,2,False,False,,медицинский,1,,
вторник,2,"Биология с курсом ГЧ, п/г 1, А423 Гистология, эмбр., цит., п/г2, А532",,"гия, А423, А532",практика,обе недели,501-52,2,2,False,False,,медицинский,1,,
вторник,3,"Иностранный язык, п/г 1, А517 Биология с курсом ГЧ, п/г 2, А423",,"А517, А423",практика,обе недели,501-52,1,2,False,False,,медицинский,1,,
вторник,3,"Иностранный язык, п/г 1, А517 Биология с курсом ГЧ, п/г 2, А423",,"А517, А423",практика,обе недели,501-52,2,2,False,False,,медицинский,1,,
вторник,4,"Основы российской государственности (пр), А603",,А603,практика,обе недели,501-52,,0,False,False,,медицинский,1,,
вторник,5,"История России (пр), А, А615",,"А, А615",практика,обе недели,501-52,,0,False,False,,медицинский,1,,
среда,1,"История медицины (пр), А515//",,А515//,практика,числитель,501-52,,0,False,False,,медицинский,1,,
среда,2,"История медицины (пр), А515",,А515,практика,обе недели,501-52,,0,False,False,,медицинский,1,,
среда,3,"Иностранный язык, п/г 2, А517",,А517,практика,обе недели,501-52,2,1,False,False,,медицинский,1,,
среда,5,"Физич. культура и спорт//Элект. дисц. по физ. культуре и спорту, С",,С,лекция,числитель,501-52,,0,False,False,,медицинский,1,,
среда,5,"Физич. культура и спорт//Элект. дисц. по физ. культуре и спорту, С",,С,лекция,знаменатель,501-52,,0,False,False,,медицинский,1,,
четверг,1,"Анатомия человека, п/г 2, А22//",,"Анатомия, А22//",практика,числитель,501-52,2,1,False,False,,медицинский,1,,
четверг,2,"Медиц. информатика, п/г 2, У601//",,У601//,практика,числитель,501-52,2,1,False,False,,медицинский,1,,
четверг,3,"//Анатомия человека, п/г 1, А24 Медиц. информатика, п/г 2, У601",,"Анатомия, А24, У601",практика,знаменатель,501-52,1,2,False,False,,медицинский,1,,
четверг,3,"//Анатомия человека, п/г 1, А24 Медиц. информатика, п/г 2, У601",,"Анатомия, А24, У601",практика,знаменатель,501-52,2,2,False,False,,медицинский,1,,
четверг,4,"Медицинская информатика (лек), А2Б// Основы психологии в медицине (лек), А436",,"А2Б//, А436",лекция,числитель,501-52,,0,False,False,,медицинский,1,,
четверг,4,"Медицинская информатика (лек), А2Б// Основы психологии в медицине (лек), А436",,"А2Б//, А436",лекция,знаменатель,501-52,,0,False,False,,медицинский,1,,
четверг,5,"Основы психологии в медицине (пр), А603",,А603,практика,обе недели,501-52,,0,False,False,,медицинский,1,,
пятница,1,"Анатомия человека, п/г 2, А22",,"Анатомия, А22",практика,обе недели,501-52,2,1,False,False,,медицинский,1,,
пятница,2,"Анатомия человека, п/г 1, А24",,"Анатомия, А24",практика,обе недели,501-52,1,1,False,False,,медицинский,1,,
пятница,3,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,501-52,,0,False,False,,медицинский,1,,
суббота,1,"Гистология, эмбр., цит., п/г1, А532",,"Гистология, А532",практика,обе недели,501-52,1,1,False,False,,медицинский,1,,
суббота,2,"Гистология, эмбр., цит., п/г1, А532",,"Гистология, А532",практика,обе недели,501-52,1,1,False,False,,медицинский,1,,
суббота,3,"// Философия (пр), А304",,А304,практика,знаменатель,501-52,,0,False,False,,медицинский,1,,
суббота,4,"//Безопасность жизнедеятельности (пр), А410",,А410,практика,знаменатель,501-52,,0,False,False,,медицинский,1,,
понедельник,2,"Анатомия человека (лек), А2Б// Биология с курсом генетики человека (лек), А436",,"Анатомия, А2Б//, А436",лекция,числитель,501-53,,0,False,False,,медицинский,1,,
понедельник,2,"Анатомия человека (лек), А2Б// Биология с курсом генетики человека (лек), А436",,"Анатомия, А2Б//, А436",лекция,знаменатель,501-53,,0,False,False,,медицинский,1,,
понедельник,3,"Гистология, эмбриология, цитология (лек), А2Б// История медицины (лек), А436",,"Гистология, А2Б//, А436",лекция,числитель,501-53,,0,False,False,,медицинский,1,,
понедельник,3,"Гистология, эмбриология, цитология (лек), А2Б// История медицины (лек), А436",,"Гистология, А2Б//, А436",лекция,знаменатель,501-53,,0,False,False,,медицинский,1,,
понедельник,4,"Гистология, эмбр., цит., п/г2, А532",,"Гистология, А532",практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
понедельник,5,"Гистология, эмбр., цит., п/г2, А532",,"Гистология, А532",практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
вторник,1,"История медицины (пр), А515// Медиц. информатика, п/г 1, У607",,"А515//, У607",практика,числитель,501-53,1,1,False,False,,медицинский,1,,
вторник,1,"История медицины (пр), А515// Медиц. информатика, п/г 1, У607",,"А515//, У607",практика,знаменатель,501-53,1,1,False,False,,медицинский,1,,
вторник,2,"Анатомия человека, п/г 1, А24 Анатомия человека, п/г 2, А22//",,"Анатомия, А24, А22//",практика,числитель,501-53,1,2,False,False,,медицинский,1,,
вторник,2,"Анатомия человека, п/г 1, А24 Анатомия человека, п/г 2, А22//",,"Анатомия, А24, А22//",практика,числитель,501-53,2,2,False,False,,медицинский,1,,
вторник,3,"Физич. культура и спорт//Элект. дисциплины по физ. культуре и спорту, С",,С,лекция,числитель,501-53,,0,False,False,,медицинский,1,,
вторник,3,"Физич. культура и спорт//Элект. дисциплины по физ. культуре и спорту, С",,С,лекция,знаменатель,501-53,,0,False,False,,медицинский,1,,
среда,2,"Биология с курсом ГЧ, п/г 1, А423 Анатомия человека, п/г 2, А22",,"гия, А423, А22",практика,обе недели,501-53,1,2,False,False,,медицинский,1,,
среда,2,"Биология с курсом ГЧ, п/г 1, А423 Анатомия человека, п/г 2, А22",,"гия, А423, А22",практика,обе недели,501-53,2,2,False,False,,медицинский,1,,
среда,3,"История медицины (пр), А515",,А515,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
среда,4,"Основы российской государственности (пр), А515",,А515,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
четверг,2,"Биология с курсом ГЧ, п/г 2, А423",,"гия, А423",практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
четверг,3,"Анатомия человека, п/г 1, А24// Иностранный язык, п/г 2, А501",,"Анатомия, А24//, А501",практика,числитель,501-53,1,2,False,False,,медицинский,1,,
четверг,3,"Анатомия человека, п/г 1, А24// Иностранный язык, п/г 2, А501",,"Анатомия, А24//, А501",практика,числитель,501-53,2,2,False,False,,медицинский,1,,
четверг,3,"Анатомия человека, п/г 1, А24// Иностранный язык, п/г 2, А501",,"Анатомия, А24//, А501",практика,знаменатель,501-53,1,2,False,False,,медицинский,1,,
четверг,3,"Анатомия человека, п/г 1, А24// Иностранный язык, п/г 2, А501",,"Анатомия, А24//, А501",практика,знаменатель,501-53,2,2,False,False,,медицинский,1,,
четверг,4,"Основы психологии в медицине (лек), А436//Медицинская информатика (лек), А2Б",,"А436//Медицинская, А2Б",лекция,числитель,501-53,,0,False,False,,медицинский,1,,
четверг,4,"Основы психологии в медицине (лек), А436//Медицинская информатика (лек), А2Б",,"А436//Медицинская, А2Б",лекция,знаменатель,501-53,,0,False,False,,медицинский,1,,
четверг,5,"Медиц. информатика, п/г 1, У607",,У607,практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
пятница,1,"Гистология, эмбр., цит., п/г1, А532 Медиц. информатика, п/г 2, У606",,"Гистология, А532, У606",практика,обе недели,501-53,1,2,False,False,,медицинский,1,,
пятница,1,"Гистология, эмбр., цит., п/г1, А532 Медиц. информатика, п/г 2, У606",,"Гистология, А532, У606",практика,обе недели,501-53,2,2,False,False,,медицинский,1,,
пятница,2,"Гистология, эмбр., цит., п/г1, А532 //Медиц. информатика, п/г 2, У606",,"Гистология, А532, У606",практика,числитель,501-53,1,2,False,False,,медицинский,1,,
пятница,2,"Гистология, эмбр., цит., п/г1, А532 //Медиц. информатика, п/г 2, У606",,"Гистология, А532, У606",практика,числитель,501-53,2,2,False,False,,медицинский,1,,
пятница,2,"Гистология, эмбр., цит., п/г1, А532 //Медиц. информатика, п/г 2, У606",,"Гистология, А532, У606",практика,знаменатель,501-53,1,2,False,False,,медицинский,1,,
пятница,2,"Гистология, эмбр., цит., п/г1, А532 //Медиц. информатика, п/г 2, У606",,"Гистология, А532, У606",практика,знаменатель,501-53,2,2,False,False,,медицинский,1,,
пятница,3,"Иностранный язык, п/г 1, А517",,А517,практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
пятница,5,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,501-53,,0,False,False,,медицинский,1,,
суббота,1,"Основы психологии в медицине (пр), А515",,А515,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
суббота,2,"История России (пр), А514",,А514,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
суббота,3,"Философия (пр), А304//",,А304//,практика,числитель,501-53,,0,False,False,,медицинский,1,,
суббота,4,"Безопасность жизнедеятельности (пр), А410//",,А410//,практика,числитель,501-53,,0,False,False,,медицинский,1,,
понедельник,2,"Анатомия человека (лек), А2Б// Биология с курсом генетики человека (лек), А436",,"Анатомия, А2Б//, А436",лекция,числитель,501-54,,0,False,False,,медицинский,1,,
понедельник,2,"Анатомия человека (лек), А2Б// Биология с курсом генетики человека (лек), А436",,"Анатомия, А2Б//, А436",лекция,знаменатель,501-54,,0,False,False,,медицинский,1,,
понедельник,3,"Гистология, эмбриология, цитология (лек), А2Б// История медицины (лек), А436",,"Гистология, А2Б//, А436",лекция,числитель,501-54,,0,False,False,,медицинский,1,,
понедельник,3,"Гистология, эмбриология, цитология (лек), А2Б// История медицины (лек), А436",,"Гистология, А2Б//, А436",лекция,знаменатель,501-54,,0,False,False,,медицинский,1,,
понедельник,4,"Иностранный язык, п/г 1, А516 Биология с курсом ГЧ, п/г 2, А423",,"А516, А423",практика,обе недели,501-54,1,2,False,False,,медицинский,1,,
понедельник,4,"Иностранный язык, п/г 1, А516 Биология с курсом ГЧ, п/г 2, А423",,"А516, А423",практика,обе недели,501-54,2,2,False,False,,медицинский,1,,
понедельник,5,"Анатомия человека, п/г 1, А24// //Анатомия человека, п/г 2, А22",,"Анатомия, А24//, А22",практика,обе недели,501-54,1,2,False,False,,медицинский,1,,
понедельник,5,"Анатомия человека, п/г 1, А24// //Анатомия человека, п/г 2, А22",,"Анатомия, А24//, А22",практика,обе недели,501-54,2,2,False,False,,медицинский,1,,
вторник,1,"Медиц. информатика, п/г 1, У607//",,У607//,практика,числитель,501-54,1,1,False,False,,медицинский,1,,
вторник,2,"Медиц. информатика, п/г 1, У607 Гистология, эмбр., цит., п/г2, А533",,"У607, А533",практика,обе недели,501-54,1,2,False,False,,медицинский,1,,
вторник,2,"Медиц. информатика, п/г 1, У607 Гистология, эмбр., цит., п/г2, А533",,"У607, А533",практика,обе недели,501-54,2,2,False,False,,медицинский,1,,
вторник,3,"Анатомия человека, п/г 1, А24 Гистология, эмбр., цит., п/г2, А533",,"Анатомия, А24, А533",практика,обе недели,501-54,1,2,False,False,,медицинский,1,,
вторник,3,"Анатомия человека, п/г 1, А24 Гистология, эмбр., цит., п/г2, А533",,"Анатомия, А24, А533",практика,обе недели,501-54,2,2,False,False,,медицинский,1,,
вторник,4,"Физич. культура и спорт//Элект. дисциплины по физ. культуре и спорту, С",,С,лекция,числитель,501-54,,0,False,False,,медицинский,1,,
вторник,4,"Физич. культура и спорт//Элект. дисциплины по физ. культуре и спорту, С",,С,лекция,знаменатель,501-54,,0,False,False,,медицинский,1,,
среда,2,"// Медиц. информатика, п/г 2, У606",,У606,практика,знаменатель,501-54,2,1,False,False,,медицинский,1,,
среда,3,"Медиц. информатика, п/г 2, У606",,У606,практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
среда,4,"Иностранный язык, п/г 2, А517",,А517,практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
среда,5,"Основы российской государственности (пр), А515",,А515,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
четверг,2,"Основы психологии в медицине (пр), А613",,А613,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
четверг,3,"Биология с курсом ГЧ, п/г 1, А423 Анатомия человека, п/г 2, А22",,"гия, А423, А22",практика,обе недели,501-54,1,2,False,False,,медицинский,1,,
четверг,3,"Биология с курсом ГЧ, п/г 1, А423 Анатомия человека, п/г 2, А22",,"гия, А423, А22",практика,обе недели,501-54,2,2,False,False,,медицинский,1,,
четверг,4,"Основы психологии в медицине (лек), А436//Медицинская информатика (лек), А2Б",,"А436//Медицинская, А2Б",лекция,числитель,501-54,,0,False,False,,медицинский,1,,
четверг,4,"Основы психологии в медицине (лек), А436//Медицинская информатика (лек), А2Б",,"А436//Медицинская, А2Б",лекция,знаменатель,501-54,,0,False,False,,медицинский,1,,
пятница,1,"История медицины (пр), А515//",,А515//,практика,числитель,501-54,,0,False,False,,медицинский,1,,
пятница,2,"История медицины (пр), А515",,А515,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
пятница,3,"Гистология, эмбр., цит., п/г1, А532",,"Гистология, А532",практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
пятница,4,"Гистология, эмбр., цит., п/г1, А532",,"Гистология, А532",практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
суббота,1,"//Безопасность жизнедеятельности (пр), А304",,А304,практика,знаменатель,501-54,,0,False,False,,медицинский,1,,
суббота,2,"//Философия (пр), А304",,А304,практика,знаменатель,501-54,,0,False,False,,медицинский,1,,
суббота,3,"История России (пр), А, А514",,"А, А514",практика,обе недели,501-54,,0,False,False,,медицинский,1,,
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",,С,лекция,обе недели,501-54,,0,False,False,,медицинский,1,,
понедельник,4,"4 Нормальн. физиология, п/г 2, А432 4 Сестринское дело, п/г 2, А30// 4 Микробиология, вирусол., п/г 1, А632 Гигиена, п/г 2, А431",Кушнырь Любовь Александровна,"А432, А30//, А632, А431",практика,числитель,501-44,1,2,False,False,,медицинский,2,,
понедельник,4,"4 Нормальн. физиология, п/г 2, А432 4 Сестринское дело, п/г 2, А30// 4 Микробиология, вирусол., п/г 1, А632 Гигиена, п/г 2, А431",Кушнырь Любовь Александровна,"А432, А30//, А632, А431",практика,числитель,501-44,2,2,False,False,,медицинский,2,,
понедельник,4,"4 Нормальн. физиология, п/г 2, А432 4 Сестринское дело, п/г 2, А30// 4 Микробиология, вирусол., п/г 1, А632 Гигиена, п/г 2, А431",Кушнырь Любовь Александровна,"А432, А30//, А632, А431",практика,знаменатель,501-44,1,2,False,False,,медицинский,2,,
понедельник,4,"4 Нормальн. физиология, п/г 2, А432 4 Сестринское дело, п/г 2, А30// 4 Микробиология, вирусол., п/г 1, А632 Гигиена, п/г 2, А431",Кушнырь Любовь Александровна,"А432, А30//, А632, А431",практика,знаменатель,501-44,2,2,False,False,,медицинский,2,,
понедельник,5,"Биохимия, п/г 1, А424 А431----------------- 5 Нормальн. физиология, п/г 2, А432 5 Сестринское дело, п/г 2, А30 5 А632--------------------------------- А431---------------------------------А632",Громова Г.Г.; Орехова Е.Ю.,"А424, А432, А30",практика,обе недели,501-44,1,2,False,False,,медицинский,2,,
