day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,duration_pairs,is_external,is_remote,department,institute,course,direction,profile,_discipline_slot
понедельник,4,"Общая хирургия, п/г 1, А1Б",,А1Б,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
понедельник,5,"ПДБ, п/г1, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
понедельник,5,"Фармакология, п/г 2, А434",,А434,практика,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,1
понедельник,6,"ПДБ, п/г1, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-32,1,1,1.5,False,False,,медицинский,3,,,0
понедельник,6,"ПВБ, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1
вторник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0
вторник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0
вторник,4,"Фармакология (лек), А636",,А636,лекция,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0
вторник,5,Общая хирургия,,А2Б,лекция,числитель,502-32,,0,1,False,False,,медицинский,3,,,0
вторник,5,"Топографическая анатомия, оперативная хирургия",,А2Б,лекция,знаменатель,502-32,,0,1,False,False,,медицинский,3,,,0
вторник,6,Лучевая диагностика,,А2Б,лекция,числитель,502-32,,0,1,False,False,,медицинский,3,,,0
вторник,6,Пропедевтика детских болезней,,А2Б,лекция,знаменатель,502-32,,0,1,False,False,,медицинский,3,,,0
среда,2,"ПДБ, п/г2, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0
среда,2,"Лучевая диагностика, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1
среда,3,"ПДБ, п/г2, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0
среда,3,"Лучевая диагностика, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1
среда,4,"Патофизиология, п/г 1, А534",,А534,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
среда,5,"Патофизиология, п/г 1, А534",,А534,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
среда,5,"ПДБ, п/г3, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1
среда,6,"Общая хирургия, п/г 2, А1Б",,А1Б,практика,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0
среда,6,"ПДБ, п/г3, СОКЦОМиД",,СОКЦОМиД,практика,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1
четверг,1,"Патофизиология, п/г 2, А615",,А615,практика,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0
четверг,2,"Патофизиология, п/г 2, А615",,А615,практика,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0
четверг,3,"Общая хирургия, п/г 3, СОКБ",,СОКБ,практика,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,0
четверг,4,"Лучевая диагностика, п/г 2, СОКБ",,СОКБ,практика,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,0
четверг,5,"Лучевая диагностика, п/г 2, СОКБ",,СОКБ,практика,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0
четверг,6,"Фармакология, п/г 1, А434 (с 17.30)",,"А434, С",практика,обе недели,502-32,1,1,1.5,False,False,,медицинский,3,,,0
пятница,2,"Ин. язык в проф. сфере (24 ч) п/г 2, А517",,А517,практика,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0
пятница,3,"Основы экономической культуры (пр), А514",,А514,практика,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0
пятница,4,Патологическая анатомия,,А539,лекция,числитель,502-32,,0,1,False,False,,медицинский,3,,,0
пятница,4,Патофизиология,,А539,лекция,знаменатель,502-32,,0,1,False,False,,медицинский,3,,,0
пятница,5,Пропедевтика внутренних болезней,,А539,лекция,числитель,502-32,1,1,1,False,False,,медицинский,3,,,0
пятница,5,"ПВБ, п",,СОКБ,практика,знаменатель,502-32,1,1,1,False,False,,медицинский,3,,,0
пятница,6,"ПВБ, п/г 1, СОКБ",,СОКБ,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
суббота,2,"Патологическая анатомия (пр), А603",,А603,практика,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0
суббота,3,"Патологическая анатомия (пр), А603",,А603,практика,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0
суббота,4,"Ин. язык в проф. сфере (24 ч) п/г 1, А518",,А518,практика,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0
суббота,4,"Топ. анатомия, опер.хир,п/г 3, А25",,А25,практика,обе недели,502-32,3,1,1.5,False,False,,медицинский,3,,,1
суббота,6,"Топ. анатомия, опер.хир,п/г 1, А25",,А25,практика,обе недели,502-32,1,1,1.5,False,False,,медицинский,3,,,0
суббота,6,"ПВБ, п/г 2, СОКБ",,СОКБ,практика,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,1
понедельник,5,Инфекционные болезни,,ЭОиДОТ,лекция,числитель,502-21,,0,1,False,True,,медицинский,4,,,0
понедельник,5,"Неврология, медицинская генетика, нейрохирургия",,А2Б,лекция,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0
понедельник,5,Инфекционные болезни,,ЭОиДОТ,лекция,числитель,502-22,,0,1,False,True,,медицинский,4,,,0
понедельник,5,"Неврология, медицинская генетика, нейрохирургия",,А2Б,лекция,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0
вторник,5,Поликлиническая и неотложная педиатрия,,ЭОиДОТ,лекция,числитель,502-21,,0,1,False,True,,медицинский,4,,,0
вторник,5,Акушерство и гинекология,,ЭОиДОТ,лекция,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0
вторник,5,Поликлиническая и неотложная педиатрия,,ЭОиДОТ,лекция,числитель,502-22,,0,1,False,True,,медицинский,4,,,0
вторник,5,Акушерство и гинекология,,ЭОиДОТ,лекция,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0
среда,5,"Факультетская педиатрия (лекция 16 ч), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,502-21,,0,1,False,True,,медицинский,4,,,0
среда,5,"Факультетская педиатрия (лекция 16 ч), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,502-22,,0,1,False,True,,медицинский,4,,,0
четверг,5,"// Внутренние болезни (лекция 16 ч), ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0
четверг,5,"// Внутренние болезни (лекция 16 ч), ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0
пятница,5,"Хирургические болезни, урология",,ЭОиДОТ,лекция,числитель,502-21,,0,1,False,True,,медицинский,4,,,0
пятница,5,Фтизиатрия,,ЭОиДОТ,лекция,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0
пятница,5,"Хирургические болезни, урология",,ЭОиДОТ,лекция,числитель,502-22,,0,1,False,True,,медицинский,4,,,0
пятница,5,Фтизиатрия,,ЭОиДОТ,лекция,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0
понедельник,5,"//Инфекционные болезни у детей (лекция 16 ч), ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0
понедельник,5,"//Инфекционные болезни у детей (лекция 16 ч), ЭОиДОТ",,ЭОиДОТ,лекция,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0
вторник,5,"реанимация, интенсивная терапия в педиатрии",,ЭОиДОТ,лекция,числитель,502-11,,0,1,False,True,,медицинский,5,,,0
вторник,5,Клиническая фармакология в педиатрии,,ЭОиДОТ,лекция,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0
вторник,5,"реанимация, интенсивная терапия в педиатрии",,ЭОиДОТ,лекция,числитель,502-12,,0,1,False,True,,медицинский,5,,,0
вторник,5,Клиническая фармакология в педиатрии,,ЭОиДОТ,лекция,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0
среда,5,"Общественное здоровье и здравоохранение, экономика здравоохранения",,А2Б,лекция,числитель,502-11,,0,1,False,True,,медицинский,5,,,0
среда,5,Акушерство и гинекология,,ЭОиДОТ,лекция,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0
среда,5,"Общественное здоровье и здравоохранение, экономика здравоохранения",,А2Б,лекция,числитель,502-12,,0,1,False,True,,медицинский,5,,,0
среда,5,Акушерство и гинекология,,ЭОиДОТ,лекция,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0
четверг,5,Поликлиническая и неотложная педиатрия,,ЭОиДОТ,лекция,числитель,502-11,,0,1,False,True,,медицинский,5,,,0
четверг,5,Д етская хирургия,,,лекция,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0
четверг,5,Поликлиническая и неотложная педиатрия,,ЭОиДОТ,лекция,числитель,502-12,,0,1,False,True,,медицинский,5,,,0
четверг,5,Д етская хирургия,,,лекция,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0
пятница,5,"Факультетская педиатрия (лекция 16 ч), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,502-11,,0,1,False,True,,медицинский,5,,,0
пятница,5,"Факультетская педиатрия (лекция 16 ч), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,502-12,,0,1,False,True,,медицинский,5,,,0
суббота,5,"//Психиатрия, медицинская психология (лекция 16 ч), А636",,А636,лекция,знаменатель,502-11,,0,1,False,False,,медицинский,5,,,0
суббота,5,"//Психиатрия, медицинская психология (лекция 16 ч), А636",,А636,лекция,знаменатель,502-12,,0,1,False,False,,медицинский,5,,,0
понедельник,4,"Фтизиатрия (лек 16ч), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,502-01,,0,1,False,True,,медицинский,6,,,0
вторник,4,Инфекционные болезни у детей,,ЭОиДОТ,лекция,числитель,502-01,,0,1,False,True,,медицинский,6,,,0
вторник,4,Инфекционные болезни у детей,,,практика,знаменатель,502-01,,0,1,False,True,,медицинский,6,,,0
среда,4,"Госпитальная педиатрия (лек), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,502-01,,0,1,False,True,,медицинский,6,,,0
четверг,4,"Клиническая иммунология (лек 16 ч), ЭОиДОТ//",,ЭОиДОТ,лекция,числитель,502-01,,0,1,False,True,,медицинский,6,,,0
пятница,4,Поликлиническая и неотложная педиатрия,,ЭОиДОТ,лекция,числитель,502-01,,0,1,False,True,,медицинский,6,,,0
пятница,4,Клиническая фармакология,,ЭОиДОТ,лекция,знаменатель,502-01,,0,1,False,True,,медицинский,6,,,0
