day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile
понедельник,4,"Пат. анатомия, п/г 1,  А531",,А531,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
понедельник,4,"Ин. язык в проф. сфере (24 ч) п/г 3, К526",,К526,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
понедельник,5,"Пат. анатомия, п/г 1,  А531",,А531,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
понедельник,5,А25-----------------------------------,,А25,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
понедельник,6,"Топ. анатомия, опер. хир.п/г 3, А25",,А25,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
вторник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
вторник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
вторник,4,"Топографическая анатомия, оперативная хирургия (лек), А2Б' // Общая хирургия (лек), А436",,А436,лекция // лекция,обе недели,501-32,,0,False,False,,медицинский,3,,
вторник,5,"Пропедевтика внутренних болезней (лек), А636 // Лучевая диагностика (лек), А436",,А636//А436,лекция // лекция,обе недели,501-32,,0,False,False,,медицинский,3,,
вторник,6,"Основы экономической культуры (пр), А410",,А410,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
среда,1,"Фармакология, п/г 1, А434",,А434,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
среда,2,А434-----------------,,А434,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
среда,2,СОКБ--------------,,СОКБ,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
среда,3,"Лучевая диагностика,, п/г 3, СОКБ",,СОКБ,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
среда,4,"Лучевая диагностика, п/г 2, СОКБ",,СОКБ,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
среда,4,"Общая хирургия (28 ч), п/г 3, СОКБ",,СОКБ,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
среда,5,СОКБ'----------------,,СОКБ,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
среда,5,"Общая хирургия (28 ч), п/г 3, СОКБ",,СОКБ,практика,обе недели,501-32,3,1,False,False,,медицинский,3,,
четверг,1,"Лучевая диагностика,, п/г 1, СОКБ",,СОКБ,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
четверг,1,"ПВБ,п/г 2, СОКБ (36 ч)",,СОКБ,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
четверг,2,СОКБ'----------------,,СОКБ,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
четверг,2,"ПВБ,п/г 2, СОКБ (36ч)",,СОКБ,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
четверг,3,"Ин. язык в проф. сфере (24 ч), п/г 1, А613",,А613,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
четверг,3,"Общая хирургия (28 ч)., п/г 2, СОКБ",,СОКБ,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
четверг,4,"Топ. анатомия, опер. хир.п/г 1, А25",,А25,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
четверг,4,"Общая хирургия (28 ч)., п/г 2, СОКБ",,СОКБ,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
четверг,5,А25-----------------------------------,,А25,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
четверг,5,А25-----------------------------------,,А25,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
четверг,6,"Топ. анатомия, опер. хир.п/г 2, А25",,А25,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
пятница,3,"Фармакология (лек), А2Б//",,А2Б,лекция,числитель,501-32,,0,False,False,,медицинский,3,,
пятница,4,"Патологическая анатомия (лек), А636 // Патофизиология (лек), А636",,А636//А636,лекция // лекция,обе недели,501-32,,0,False,False,,медицинский,3,,
пятница,5,"Патофизиология, п/г 1, А533",,А533,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
пятница,5,"Пат. анатомия, п/г 2, А531",,А531,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
пятница,6,"Патофизиология, п/г 1, А533",,А533,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
пятница,6,"Пат. анатомия, п/г 2, А531",,А531,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
суббота,1,"ПВБ,п/г 1, СОКБ (36 ч)",,СОКБ,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
суббота,1,А434------------------',,А434,практика,обе недели,501-32,,0,False,False,,медицинский,3,,
суббота,2,"ПВБ,п/г 1, СОКБ (36ч)",,СОКБ,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
суббота,2,"Фармакология, п/г 2, А434",,А434,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
суббота,3,"Общая хирургия (28 ч)., п/г 1, СОКБ",,СОКБ,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
суббота,3,"Патофизиология, п/г 2, А533",,А533,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
суббота,4,"Общая хирургия (28 ч)., п/г 1, СОКБ",,СОКБ,практика,обе недели,501-32,1,1,False,False,,медицинский,3,,
суббота,4,"Патофизиология, п/г 2, А533",,А533,практика,обе недели,501-32,2,1,False,False,,медицинский,3,,
понедельник,2,"Анатомия человека (лек), А2Б // Биология с курсом генетики человека (лек), А436",,А2Б//А436,лекция // лекция,обе недели,501-53,,0,False,False,,медицинский,1,,
понедельник,3,"Гистология, эмбриология, цитология (лек), А2Б // История медицины (лек), А436",,А2Б//А436,лекция // лекция,обе недели,501-53,,0,False,False,,медицинский,1,,
понедельник,4,"Гистология, эмбр., цит., п/г2, А532",,А532,практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
понедельник,5,"Гистология, эмбр., цит., п/г2, А532",,А532,практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
вторник,1,"История медицины (пр), А515 // Медиц. информатика, п/г 1, У607",,А515//У607,практика // практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
вторник,2,"Анатомия человека, п/г 1, А24",,А24,практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
вторник,2,"Анатомия человека, п/г 2, А22//",,А22,практика,знаменатель,501-53,2,1,False,False,,медицинский,1,,
вторник,3,"Физич. культура и спорт // Элект. дисциплины по физ. культуре и спорту, С",,С,практика // практика,обе недели,501-53,,0,False,False,,медицинский,1,,
среда,2,"Биология с курсом ГЧ, п/г 1, А423",,"А423, С",практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
среда,2,"Анатомия человека, п/г 2, А22",,А22,практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
среда,3,"История медицины (пр), А515",,А515,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
среда,4,"Основы российской государственности (пр), А515",,А515,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
четверг,2,"Биология с курсом ГЧ, п/г 2, А423",,"А423, С",практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
четверг,3,"Анатомия человека, п/г 1, А24//",,А24,практика,числитель,501-53,1,1,False,False,,медицинский,1,,
четверг,3,"Иностранный язык, п/г 2, А501",,А501,практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
четверг,4,"Основы психологии в медицине (лек), А436 // Медицинская информатика (лек), А2Б",,А436//А2Б,лекция // лекция,обе недели,501-53,,0,False,False,,медицинский,1,,
четверг,5,"Медиц. информатика, п/г 1, У607",,У607,практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
пятница,1,"Гистология, эмбр., цит., п/г1, А532",,А532,практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
пятница,1,"Медиц. информатика, п/г 2, У606",,У606,практика,обе недели,501-53,2,1,False,False,,медицинский,1,,
пятница,2,"Гистология, эмбр., цит., п/г1, А532",,А532,практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
пятница,2,"Медиц. информатика, п/г 2, У606",,У606,практика,знаменатель,501-53,2,1,False,False,,медицинский,1,,
пятница,3,"Иностранный язык, п/г 1, А517",,А517,практика,обе недели,501-53,1,1,False,False,,медицинский,1,,
пятница,5,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
суббота,1,"Основы психологии в медицине (пр), А515",,А515,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
суббота,2,"История России (пр), А514",,А514,практика,обе недели,501-53,,0,False,False,,медицинский,1,,
суббота,3,"Философия (пр), А304//",,А304,практика,числитель,501-53,,0,False,False,,медицинский,1,,
суббота,4,"Безопасность жизнедеятельности (пр), А410//",,А410,практика,числитель,501-53,,0,False,False,,медицинский,1,,
понедельник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
понедельник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
понедельник,4,"Сестринское дело, п/г 2, А30//",Кушнырь Любовь Александровна,А30,практика,числитель,501-43,2,1,False,False,,медицинский,2,,
понедельник,5,"Сестринское дело, п/г 2, А30",Громова Г.Г.; Орехова Е.Ю.,А30,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
понедельник,6,"Учебная практика,  А410 (с 17.00)",Громова Г.Г.; Повзун А.А.,"А410, С",практика,обе недели,501-43,,0,False,False,,медицинский,2,,
вторник,1,"Биохимия, п/г 1, А420",Мальцев Виктор Петрович,А420,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
вторник,1,"Нормальн. физиология, п/г 2, А432",Мальцев Виктор Петрович,А432,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
вторник,2,"Биохимия, п/г 1, А420",.Мальцев В.П.,А420,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
вторник,2,"Нормальн. физиология, п/г 2, А432",.Мальцев В.П.,А432,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
вторник,3,"Правоведение (пр), А613",,А613,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
вторник,4,"Психология и педагогика (лек), А539",Повзун Александр Андреевич,А539,лекция,обе недели,501-43,,0,False,False,,медицинский,2,,
среда,3,"Биохимия (лек), А636 // Нормальная физиология (лек), А436",Литовченко О.Г./Юрина М.А.,А636//А436,лекция // лекция,обе недели,501-43,,0,False,False,,медицинский,2,,
среда,4,"Микробиология, вирусология(лек), А436 // Гигиена (лек), А2Б",Куяров А.А./Павловская В.С.,А436//А2Б,лекция // лекция,обе недели,501-43,,0,False,False,,медицинский,2,,
среда,5,"Иностранный язык, п/г 1 А516",Гусаченко Людмила Александровна,А516,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
среда,5,"Иностранный язык, п/г 2, А517",Гусаченко Людмила Александровна,А517,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
среда,6,"//Основы предпринимательской деятельности (пр), А615",Гусаченко Людмила Александровна,А615,практика,знаменатель,501-43,,0,False,False,,медицинский,2,,
четверг,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
четверг,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
четверг,4,"Микробиология, вирусол., п/г 1, А632",Никонова Наталия Петровна,А632,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
четверг,4,"Гигиена, п/г 2, А431",Никонова Наталия Петровна,А431,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
четверг,5,А632---------------------------------,Повзун Александр Андреевич,А632,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
четверг,5,А431-----------------А632,Повзун Александр Андреевич,"А632, А431",практика,обе недели,501-43,,0,False,False,,медицинский,2,,
четверг,6,"Адап. и возр.физиология, п/г 1, А431",Морозкина Анна Владимировна,А431,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
четверг,6,"Микробиология, вирус., п/г 2, А632",Морозкина Анна Владимировна,А632,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
пятница,1,"Сестринское дело, п/г 1,  А30//",Куяров Артем Александрович,А30,практика,числитель,501-43,1,1,False,False,,медицинский,2,,
пятница,2,"Сестринское дело, п/г 1, А30",Куяров Артем Александрович,А30,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
пятница,2,"Адап. и возр.физиология, п/г 2, А433",Куяров Артем Александрович,А433,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
пятница,3,"Нормальная физиология, п/г 1, А432",Куяров Артем Александрович,А432,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
пятница,3,"Биохимия, п/г 2, А420",Куяров Артем Александрович,А420,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
пятница,4,"Нормальная физиология, п/г 1, А432",Коваленко Елена Ивановна,А432,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
пятница,4,"Биохимия, п/г 2, А420",Коваленко Елена Ивановна,А420,практика,обе недели,501-43,2,1,False,False,,медицинский,2,,
пятница,5,"Адаптивная и возрастная физиология (лек), А436 // Сестринское дело (лек 8 ч ), А636",Никонова Наталия Петровна,А436//А636,лекция // лекция,обе недели,501-43,,0,False,False,,медицинский,2,,
суббота,1,"Сестринское дело, п/г 3, А30//",Ишбулатова Марианна Сергеевна,А30,практика,числитель,501-43,3,1,False,False,,медицинский,2,,
суббота,2,"Сестринское дело, п/г 3, А30",Астраханцев В.Д.; Ишбулатова М.С.,А30,практика,обе недели,501-43,3,1,False,False,,медицинский,2,,
суббота,3,"Психология и педагогика (пр), А515",Астраханцев В.Д.; Луценко Е.Е,А515,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
суббота,4,А431-----------------,Болотов С.В.;  Луценко Е.Е,А431,практика,обе недели,501-43,,0,False,False,,медицинский,2,,
суббота,5,"Гигиена, п/г 1, А431",Болотов Святослав Вячеславович,А431,практика,обе недели,501-43,1,1,False,False,,медицинский,2,,
понедельник,1,"ПВБ,п/г 2, СОКБ (36 ч)",,СОКБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
понедельник,2,"ПВБ,п/г 2, СОКБ (36 ч)",,СОКБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
понедельник,4,"Основы экономической культуры (пр), А613",,А613,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
понедельник,5,"Общая хирургия (28 ч), п/г 1, СОКБ",,СОКБ,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
понедельник,5,"Ин. язык в проф. сфере (24 ч), п/г 3, А518",,А518,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
понедельник,6,"Общая хирургия (28 ч), п/г 1, СОКБ",,СОКБ,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
вторник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
вторник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
вторник,4,"Общая хирургия (лек), А436 // Топографическая анатомия, оперативная хирургия (лек), А2Б",,А436//А2Б,лекция // лекция,обе недели,501-33,,0,False,False,,медицинский,3,,
вторник,5,"Лучевая диагностика (лек), А436 // Пропедевтика внутренних болезней (лек), А636",,А436//А636,лекция // лекция,обе недели,501-33,,0,False,False,,медицинский,3,,
среда,1,"'Общая хирургия (28 ч), п/г 2, СОКБ",,СОКБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
среда,2,"ПВБ,п/г 1, СОКБ (36ч)",,СОКБ,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
среда,2,"Общая хирургия (28 ч), п/г 2, СОКБ",,СОКБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
среда,3,"ПВБ,п/г 1, СОКБ (36 ч)",,СОКБ,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
среда,3,"Общая хирургия (28 ч), п/г 3, СОКБ",,СОКБ,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
среда,4,"'Ин. язык в проф. сфере (24 ч), п/г 1, А516;  п/г 2, А518",,"А516, А518",практика,обе недели,501-33,,2,False,False,,медицинский,3,,
среда,4,"Общая хирургия (28 ч), п/г 3, СОКБ",,СОКБ,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
среда,5,"Патофизиология, п/г 1, А533",,А533,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
среда,5,"ПВБ,п/г 3, СОКБ (36 ч)",,СОКБ,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
среда,6,"Патофизиология, п/г 1, А533",,А533,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
среда,6,"ПВБ,п/г 3, СОКБ (36 ч)",,СОКБ,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
четверг,1,"Лучевая диагностика п/г 2, СОКБ",,СОКБ,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
четверг,2,'СОКБ'--------,,СОКБ,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
четверг,2,'СОКБ'--------,,СОКБ,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
четверг,3,"Лучевая диагностика, п/г 3, СОКБ",,СОКБ,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
четверг,4,"Фармакология, п/г 1, А434",,А434,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
четверг,4,"Пат. анатомия, п/г 2, А531",,А531,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
четверг,5,А434------------------,,А434,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
четверг,5,"Пат. анатомия, п/г 2, А531",,А531,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
пятница,1,"Топ. анатомия, опер. хир,п/г 2, А25",,А25,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
пятница,2,А25-------------------------------,,А25,практика,обе недели,501-33,,0,False,False,,медицинский,3,,
пятница,3,"//Фармакология (лек), А2Б",,А2Б,лекция,знаменатель,501-33,,0,False,False,,медицинский,3,,
пятница,4,"Патофизиология (лек), А2Б // ''Патологическая анатомия (лек), А2Б",,А2Б//А2Б,лекция // лекция,обе недели,501-33,,0,False,False,,медицинский,3,,
пятница,5,"Пат. анатомия, п/г 1,  А534",,А534,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
пятница,5,"Патофизиология, п/г 2, А532",,А532,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
пятница,6,"Пат. анатомия, п/г 1,  А534",,А534,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
пятница,6,"Патофизиология, п/г 2, А532",,А532,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
суббота,1,"Лучевая диагностика, п/г 1, СОКБ",,СОКБ,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
суббота,1,"Топ. анатомия, опер. хир.,п/г 3, А25",,А25,практика,обе недели,501-33,3,1,False,False,,медицинский,3,,
суббота,2,А25----------------------СОКБ,,"СОКБ, А25",практика,обе недели,501-33,,0,False,False,,медицинский,3,,
суббота,2,А25-------------------------------А439,,"А439, А25",практика,обе недели,501-33,,0,False,False,,медицинский,3,,
суббота,3,"Топ. анатомия, опер. хир,п/г 1, А25",,А25,практика,обе недели,501-33,1,1,False,False,,медицинский,3,,
суббота,3,"Фармакология, п/г 2, А4349",,,практика,обе недели,501-33,2,1,False,False,,медицинский,3,,
понедельник,2,"Анатомия человека (лек), А2Б // Биология с курсом генетики человека (лек), А436",,А2Б//А436,лекция // лекция,обе недели,501-54,,0,False,False,,медицинский,1,,
понедельник,3,"Гистология, эмбриология, цитология (лек), А2Б // История медицины (лек), А436",,А2Б//А436,лекция // лекция,обе недели,501-54,,0,False,False,,медицинский,1,,
понедельник,4,"Иностранный язык, п/г 1, А516",,А516,практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
понедельник,4,"Биология с курсом ГЧ, п/г 2, А423",,"А423, С",практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
понедельник,5,"Анатомия человека, п/г 1, А24//",,А24,практика,числитель,501-54,1,1,False,False,,медицинский,1,,
понедельник,5,"Анатомия человека, п/г 2, А22",,А22,практика,знаменатель,501-54,2,1,False,False,,медицинский,1,,
вторник,1,"Медиц. информатика, п/г 1, У607//",,У607,практика,числитель,501-54,1,1,False,False,,медицинский,1,,
вторник,2,"Медиц. информатика, п/г 1, У607",,У607,практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
вторник,2,"Гистология, эмбр., цит., п/г2, А533",,А533,практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
вторник,3,"Анатомия человека, п/г 1, А24",,А24,практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
вторник,3,"Гистология, эмбр., цит., п/г2, А533",,А533,практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
вторник,4,"Физич. культура и спорт // Элект. дисциплины по физ. культуре и спорту, С",,С,практика // практика,обе недели,501-54,,0,False,False,,медицинский,1,,
среда,2,"// Медиц. информатика, п/г 2, У606",,У606,практика,знаменатель,501-54,2,1,False,False,,медицинский,1,,
среда,3,"Медиц. информатика, п/г 2, У606",,У606,практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
среда,4,"Иностранный язык, п/г 2, А517",,А517,практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
среда,5,"Основы российской государственности (пр), А515",,А515,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
четверг,2,"Основы психологии в медицине (пр), А613",,А613,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
четверг,3,"Биология с курсом ГЧ, п/г 1, А423",,"А423, С",практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
четверг,3,"Анатомия человека, п/г 2, А22",,А22,практика,обе недели,501-54,2,1,False,False,,медицинский,1,,
четверг,4,"Основы психологии в медицине (лек), А436 // Медицинская информатика (лек), А2Б",,А436//А2Б,лекция // лекция,обе недели,501-54,,0,False,False,,медицинский,1,,
пятница,1,"История медицины (пр), А515//",,А515,практика,числитель,501-54,,0,False,False,,медицинский,1,,
пятница,2,"История медицины (пр), А515",,А515,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
пятница,3,"Гистология, эмбр., цит., п/г1, А532",,А532,практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
пятница,4,"Гистология, эмбр., цит., п/г1, А532",,А532,практика,обе недели,501-54,1,1,False,False,,медицинский,1,,
суббота,1,"//Безопасность жизнедеятельности (пр), А304",,А304,практика,знаменатель,501-54,,0,False,False,,медицинский,1,,
суббота,2,"//Философия (пр), А304",,А304,практика,знаменатель,501-54,,0,False,False,,медицинский,1,,
суббота,3,"История России (пр), А, А514",,А514,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
суббота,4,"Элективные дисциплины по физической культуре и спорту, С",,С,практика,обе недели,501-54,,0,False,False,,медицинский,1,,
понедельник,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
понедельник,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
понедельник,4,"Микробиология, вирусол., п/г 1, А632",Кушнырь Любовь Александровна,А632,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
понедельник,4,"Гигиена, п/г 2, А431",Кушнырь Любовь Александровна,А431,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
понедельник,5,А632---------------------------------,Громова Г.Г.; Орехова Е.Ю.,А632,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
понедельник,5,А431---------------------------------А632,Громова Г.Г.; Орехова Е.Ю.,"А632, А431",практика,обе недели,501-44,,0,False,False,,медицинский,2,,
понедельник,6,"Микробиология, вирусол., п/г 2, А632",Громова Г.Г.; Повзун А.А.,А632,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
вторник,1,"Сестринское дело, п/г 1, А30",Мальцев Виктор Петрович,А30,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
вторник,2,"//Сестринское дело, п/г 1, А30",.Мальцев В.П.,А30,практика,знаменатель,501-44,1,1,False,False,,медицинский,2,,
вторник,3,"Сестринское дело, п/г 3, А30",,А30,практика,обе недели,501-44,3,1,False,False,,медицинский,2,,
вторник,4,"Психология и педагогика (лек), А539",Повзун Александр Андреевич,А539,лекция,обе недели,501-44,,0,False,False,,медицинский,2,,
вторник,5,"Адап. и возр.физиология, п/г 1, А22",Гусаченко Людмила Александровна,А22,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
вторник,5,"Нормальн. физиология, п/г 2, А433",Гусаченко Людмила Александровна,А433,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
вторник,6,"Нормальн. физиология, п/г 2, А433",Гусаченко Людмила Александровна,А433,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
среда,1,"Биохимия, п/г 1, А420",,А420,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
среда,2,"Биохимия, п/г 1, А420","Громова Г.Г., Повзун А.А./Гюльмагомедова М.В.",А420,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
среда,3,"Биохимия (лек), А636 // Нормальная физиология (лек), А436",Литовченко О.Г./Юрина М.А.,А636//А436,лекция // лекция,обе недели,501-44,,0,False,False,,медицинский,2,,
среда,4,"Микробиология, вирусология(лек), А436 // Гигиена (лек), А2Б",Куяров А.А./Павловская В.С.,А436//А2Б,лекция // лекция,обе недели,501-44,,0,False,False,,медицинский,2,,
четверг,1,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
четверг,2,"Элективные дисциплины по физической культуре и спорту, С*",,С,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
четверг,4,"Иностранный язык, п/г 1 А517",Никонова Наталия Петровна,А517,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
четверг,4,"Сестринское дело, п/г 3, А30//",Никонова Наталия Петровна,А30,практика,обе недели,501-44,3,1,False,False,,медицинский,2,,
четверг,5,"Сестринское дело, п/г 2, А30//",Повзун Александр Андреевич,А30,практика,числитель,501-44,2,1,False,False,,медицинский,2,,
четверг,6,"Сестринское дело, п/г 2, А30",Морозкина Анна Владимировна,А30,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
пятница,2,"Нормальная физиология, п/г 1, А433",Куяров Артем Александрович,А433,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
пятница,2,"Адап. и возр.физиология, п/г 2, А22",Куяров Артем Александрович,А22,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
пятница,3,"Нормальная физиология, п/г 1, А433",Куяров Артем Александрович,А433,практика,обе недели,501-44,1,1,False,False,,медицинский,2,,
пятница,3,"Иностранный язык, п/г 2, А516",Куяров Артем Александрович,А516,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
пятница,4,"Правоведение (пр), А615",Коваленко Елена Ивановна,А615,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
пятница,5,"Адаптивная и возрастная физиология (лек), А436 // Сестринское дело (лек 8 ч ), А636",Никонова Наталия Петровна,А436//А636,лекция // лекция,обе недели,501-44,,0,False,False,,медицинский,2,,
пятница,6,"Основы предпринимательской деятельности (пр), А410//",Луценко Е.Е.,А410,практика,числитель,501-44,,0,False,False,,медицинский,2,,
суббота,1,А431-----------------,Ишбулатова Марианна Сергеевна,А431,практика,обе недели,501-44,,0,False,False,,медицинский,2,,
суббота,1,"Биохимия, п/г 2, А420",Ишбулатова Марианна Сергеевна,А420,практика,обе недели,501-44,2,1,False,False,,медицинский,2,,
