day_of_week,pair_number,subject_name,teacher,audience,lecture_type,week_type,group,is_external,is_remote,department,institute,course,direction
вторник,1,"Мир английского языка (лек), К408// Основы теории английского языка: теоретическая грамматика (лек), К408",,"К408//, К408",лекция,знаменатель,208-42,False,False,,,2,
вторник,2,"Основы теории английского языка: теоретическая грамматика (пр), К408// Мир английского языка (пр), К317",,"К408//, К317",практика,числитель,208-42,False,False,,,2,
вторник,2,"Основы теории английского языка: теоретическая грамматика (пр), К408// Мир английского языка (пр), К317",,"К408//, К317",практика,знаменатель,208-42,False,False,,,2,
вторник,3,"Иностранный язык (английский язык), п/г 1, К317 Иностранный язык (английский язык), п/г 2, К406",,"К317, К406",практика,обе недели,208-42,False,False,,,2,
вторник,4,"Практ. курс перевода англ. языка  п/г 1, К406",,К406,практика,обе недели,208-42,False,False,,,2,
среда,1,"Иностр. язык (нем. язык), п/г 2, К313",,К313,практика,обе недели,208-42,False,False,,,2,
среда,2,"Практ. курс перевода англ. языка, п/г 2, К406",,К406,практика,обе недели,208-42,False,False,,,2,
среда,3,"//Работа в команде (пр), К426",,К426,практика,знаменатель,208-42,False,False,,,2,
среда,4,"Иностранный язык (английский язык), п/г 1, К317",,К317,практика,обе недели,208-42,False,False,,,2,
четверг,4,"Иностр. язык (нем. язык), п/г 1, К304 Иностранный язык (англ. язык), п/г 2, К406",,"К304, К406",практика,обе недели,208-42,False,False,,,2,
четверг,5,"Современные методы преподавания иностранных языков (лек)/(пр), К408",,"Современные, К408",лекция,обе недели,208-42,False,False,,,2,
пятница,1,"Теория перевода (лек), К409",,К409,лекция,обе недели,208-42,False,False,,,2,
пятница,2,"Философия (пр), К412// Теория перевода (пр), К409",,"К412//, К409",практика,числитель,208-42,False,False,,,2,
пятница,2,"Философия (пр), К412// Теория перевода (пр), К409",,"К412//, К409",практика,знаменатель,208-42,False,False,,,2,
пятница,3,"Основы проектной деятельности (пр), К406",,К406,практика,обе недели,208-42,False,False,,,2,
суббота,1,День самостоятельной работы,,,практика,обе недели,208-42,False,False,,,2,
понедельник,2,"Практический курс перевода (английский язык) (пр), К408",,К408,практика,обе недели,208-31,False,False,,,3,
понедельник,3,"Теория  перевода (лек)/(пр), К408",,К408,лекция,обе недели,208-31,False,False,,,3,
понедельник,4,"Практикум по культуре речевого общения англ. языка, п/г 1, К408 Практикум по культуре речевого общения немецкого языка, п/г 2, К312",,"К408, К312",практика,обе недели,208-31,False,False,,,3,
вторник,2,"Практикум по культуре речевого общения нем. языка, п/г 1,  К305 Практикум по культуре речевого общения немецкого языка, п/г 2, К314",,"К305, К314",практика,обе недели,208-31,False,False,,,3,
вторник,3,"Практикум по культуре речевого общения англ. языка, п/г 2, К408",,К408,практика,обе недели,208-31,False,False,,,3,
вторник,5,"// Психология инклюзивного общества (пр), ЭОиДОТ",,ЭОиДОТ,практика,знаменатель,208-31,False,True,,,3,
среда,2,"Основы теории английского языка: стилистика (пр), К408",,К408,практика,обе недели,208-31,False,False,,,3,
среда,3,"Основы теории английского языка: стилистика (лек), К408",,К408,лекция,обе недели,208-31,False,False,,,3,
среда,4,"Практикум по культуре речевого общения немецкого языка, п/г 1, К312 Практикум по культуре реч. общ. англ. языка, п/г 2, К405",,"К312, К405",практика,обе недели,208-31,False,False,,,3,
среда,5,"Практикум по культуре речевого общения англ. языка, п/г 1, К405",,К405,практика,обе недели,208-31,False,False,,,3,
четверг,3,"Современные методы оценивания языковых навыков учащихся (лек)/(пр), К409",,"Современные, К409",лекция,обе недели,208-31,False,False,,,3,
четверг,4,"Учебная практика, педагогическая практика, К407//",,"Учебная, К407//",практика,числитель,208-31,False,False,,,3,
пятница,4,"Теория и методика преподавания иностранных языков (лек)/(пр), К408",,К408,лекция,обе недели,208-31,False,False,,,3,
суббота,2,День самостоятельной работы,,,практика,обе недели,208-31,False,False,,,3,
понедельник,1,"// Психология инклюзивного общества (пр), ЭОиДОТ",,ЭОиДОТ,практика,знаменатель,208-32,False,True,,,3,
понедельник,2,"Учебная практика, переводческая практика, К304//",,"Учебная, К304//",практика,числитель,208-32,False,False,,,3,
понедельник,3,"Устный последовательный перевод (англ. язык) (пр), К304",,"Устный, К304",практика,обе недели,208-32,False,False,,,3,
понедельник,4,"Практический курс перевода немецкого языка, п/г 1, К305 Практический курс перевода немецкого языка, п/г 2, К314",,"К305, К314",практика,обе недели,208-32,False,False,,,3,
понедельник,5,"Практикум по культуре речевого общения нем. языка, п/г 2, К313 Практикум по культуре речевого общения нем. языка, п/г 2, К314",,"К313, К314",практика,обе недели,208-32,False,False,,,3,
вторник,2,"Практический курс перевода английского языка, п/г 2, К304",,К304,практика,обе недели,208-32,False,False,,,3,
вторник,3,"Практический курс перевода английского языка, п/г 1, К304 Практикум по культуре речевого общения нем. языка, п/г 2, К305",,"К304, К305",практика,обе недели,208-32,False,False,,,3,
вторник,4,"//Практикум по культуре речевого общения англ. языка, п/г 1, К408 Практикум по культуре речевого общения англ. языка, п/г 2, К408//",,"К408, К408//",практика,обе недели,208-32,False,False,,,3,
среда,2,"Практикум по культуре речевого общения нем. языка, п/г 1, К313",,К313,практика,обе недели,208-32,False,False,,,3,
среда,3,"Основы теории английского языка: стилистика (лек), К408",,К408,лекция,обе недели,208-32,False,False,,,3,
среда,4,"Основы теории английского языка: стилистика (пр), К408",,К408,практика,обе недели,208-32,False,False,,,3,
среда,5,"Практикум по культуре речевого общения англ. языка, п/г 1, К317 Практический курс перевода немецкого языка, п/г 2, К312",,"К317, К312",практика,обе недели,208-32,False,False,,,3,
четверг,3,"Практический курс перевода английского языка, п/г 2, К305",,К305,практика,обе недели,208-32,False,False,,,3,
четверг,4,"Современные методы преподавания иностр. языков (лек)/(пр), К409",,"Современные, К409",лекция,обе недели,208-32,False,False,,,3,
четверг,5,"Практический курс перевода английского языка, п/г 1, К304",,К304,практика,обе недели,208-32,False,False,,,3,
пятница,4,"Практический курс перевода немецкого языка, п/г 1, К314 Практикум по культуре речевого общения англ. языка, п/г 2, К317",,"К314, К317",практика,обе недели,208-32,False,False,,,3,
пятница,5,"Практикум по культуре реч. общения англ. языка, п/г 2, К317// //Практикум по культуре речевого общения англ. языка, п/г 2, К317",,"К317//, К317",практика,обе недели,208-32,False,False,,,3,
суббота,1,День самостоятельной работы,,,практика,обе недели,208-32,False,False,,,3,
понедельник,2,"Современные методы научного исследования (лек), К409",,"Современные, К409",лекция,обе недели,208-21,False,False,,,4,
понедельник,3,"Современные методы научного исследования (лек)/(пр), К409",,"Современные, К409",лекция,обе недели,208-21,False,False,,,4,
понедельник,4,"Современные методы научного исследования (пр), К409",,"Современные, К409",практика,обе недели,208-21,False,False,,,4,
понедельник,5,"Практикум по культуре речевого общения англ. языка п/г 1, К408 ФТД: Практикум по культуре речевого общения  франц. языка, п/г 2, К405",,"К408, К405",практика,обе недели,208-21,False,False,,,4,
вторник,4,"Практикум по культуре речевого общения немецкого языка, п/г 2, К409


Практикум по культуре речевого общения ВИЯ, п/г 2",,К409,практика,обе недели,208-21,False,False,,,4,
вторник,5,"Методика создания иноязычной среды в образовательных учреждениях  разного уровня (лек), К408",,К408,лекция,обе недели,208-21,False,False,,,4,
вторник,6,"Методика создания иноязычной среды в образовательных учреждениях  разного уровня (пр), К408",,К408,практика,обе недели,208-21,False,False,,,4,
вторник,7,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 1, К405",,К405,практика,обе недели,208-21,False,False,,,4,
среда,3,"Практикум по культуре речевого общения англ. языка п/г 1, К407",,К407,практика,обе недели,208-21,False,False,,,4,
среда,4,"Практикум по культуре речевого общения немецкого языка, п/г 1, К314",,К314,практика,обе недели,208-21,False,False,,,4,
среда,5,"Практический курс перевода (английский язык) (пр), К304",,К304,практика,обе недели,208-21,False,False,,,4,
четверг,2,"Основы теории немецкого языка (лек), К408",,К408,лекция,обе недели,208-21,False,False,,,4,
четверг,3,"Основы теории немецкого языка (пр), К408",,К408,практика,обе недели,208-21,False,False,,,4,
четверг,4,"Практикум по культуре речевого общения англ. языка, п/г 2, К305",,К305,практика,обе недели,208-21,False,False,,,4,
пятница,3,"Практикум по культуре речевого общения немецкого языка, п/г 1, К305 Практикум по культуре речевого общения немецкого языка, п/г 2, К408


Практикум по культуре речевого общения ВИЯ, п/г 2",,"К305, К408",практика,обе недели,208-21,False,False,,,4,
пятница,4,"Практикум по культуре речевого общения англ. языка, п/г 2, К305",,К305,практика,обе недели,208-21,False,False,,,4,
суббота,2,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 1, К407",,К407,практика,обе недели,208-21,False,False,,,4,
суббота,3,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 1, К407",,К407,практика,обе недели,208-21,False,False,,,4,
суббота,4,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 2, К407",,К407,практика,обе недели,208-21,False,False,,,4,
суббота,5,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 2, К407",,К407,практика,обе недели,208-21,False,False,,,4,
понедельник,6,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 1, К405",,К405,практика,обе недели,208-22,False,False,,,4,
понедельник,7,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 1, К405",,К405,практика,обе недели,208-22,False,False,,,4,
вторник,2,"Практикум по культуре речевого общения англ. языка, п/г 2, К405",,К405,практика,обе недели,208-22,False,False,,,4,
вторник,3,"Практикум по культуре речевого общения немецкого языка, п/г 2, К409",,К409,практика,обе недели,208-22,False,False,,,4,
вторник,4,"Практикум по культуре речевого общения немецкого языка, п/г 1, К405",,К405,практика,обе недели,208-22,False,False,,,4,
вторник,5,"Практикум по культуре речевого общения немецкого языка, п/г 1, К405",,К405,практика,обе недели,208-22,False,False,,,4,
вторник,6,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 1, К405",,К405,практика,обе недели,208-22,False,False,,,4,
среда,2,Основы синхронного перевода (английский язык) (пр ) К405//,,кий,практика,числитель,208-22,False,False,,,4,
среда,3,"Основы синхронного перевода (английский язык) (пр ), К405",,К405,практика,обе недели,208-22,False,False,,,4,
среда,4,"Практика художественного перевода (английский язык) (пр), К304",,К304,практика,обе недели,208-22,False,False,,,4,
среда,5,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 2, К406",,К406,практика,обе недели,208-22,False,False,,,4,
среда,6,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 2, К406",,К406,практика,обе недели,208-22,False,False,,,4,
четверг,2,"Практика художественного перевода (английский язык) (пр), К405",,К405,практика,обе недели,208-22,False,False,,,4,
четверг,3,"Основы синхронного перевода (английский язык) (пр ), К405",,К405,практика,обе недели,208-22,False,False,,,4,
четверг,4,"Основы синхронного перевода (английский язык) (пр), К405",,К405,практика,обе недели,208-22,False,False,,,4,
четверг,5,"Практикум по культуре речевого общения англ. языка, п/г 2, К305",,К305,практика,обе недели,208-22,False,False,,,4,
пятница,2,"Практикум по культуре речевого общения англ. языка п/г 1, К317",,К317,практика,обе недели,208-22,False,False,,,4,
пятница,3,"Практикум по культуре речевого общения англ. языка п/г 1, К317 Устный последовательный перевод (английский язык), п/г , К304",,"Устный, К304",практика,обе недели,208-22,False,False,,,4,
пятница,4,"Устный последовательный перевод (английский язык), п/г 1, К304 Практикум по культуре речевого общения немецкого языка, п/г 2, К312",,"Устный, К304, К312",практика,обе недели,208-22,False,False,,,4,
пятница,5,"ФТД: Практикум по культуре речевого общения  франц. языка, п/г 2, К405",,К405,практика,обе недели,208-22,False,False,,,4,
суббота,2,"Практика перевода английского языка в технической сфере (пр), К304",,К304,практика,обе недели,208-22,False,False,,,4,
суббота,3,"Практика перевода английского языка в технической сфере (пр), К304",,К304,практика,обе недели,208-22,False,False,,,4,
понедельник,7,"Инфокоммуникационные технологии в электроэнергетике (лек),ЭОиДОТ// Самоорганизация и саморазвитие (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,603-51м,False,True,,,1,
понедельник,7,"Инфокоммуникационные технологии в электроэнергетике (лек),ЭОиДОТ// Самоорганизация и саморазвитие (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,603-51м,False,True,,,1,
понедельник,8,"Инфокоммуникационные технологии в электроэнергетике (пр), ЭОиДОТ// Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,603-51м,False,True,,,1,
понедельник,8,"Инфокоммуникационные технологии в электроэнергетике (пр), ЭОиДОТ// Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,603-51м,False,True,,,1,
вторник,7,"Надежность систем электроснабжения (лек), У102",,У102,лекция,обе недели,603-51м,False,False,,,1,
вторник,8,"Надежность систем электроснабжения (пр), У102",,У102,практика,обе недели,603-51м,False,False,,,1,
среда,7,"Производственная практика, научно-исследовательская работа, ЭОиДОТ// Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,603-51м,False,True,,,1,
среда,7,"Производственная практика, научно-исследовательская работа, ЭОиДОТ// Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,603-51м,False,True,,,1,
среда,8,"// Практикум по межкультурной коммуникации (пр), ЭОиДОТ",,ЭОиДОТ,практика,знаменатель,603-51м,False,True,,,1,
четверг,7,"Моделирование и оптимизация систем электроснабжения (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,603-51м,False,True,,,1,
четверг,8,"Моделирование и оптимизация систем электроснабжения (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,603-51м,False,True,,,1,
пятница,7,"ФТД: Электромагнитная совместимость в системах электроснабжения (лек), ЭОиДОТ//   ФТД: Электромагнитная совместимость в системах электроснабжения, п/г 2, ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,603-51м,False,True,,,1,
пятница,7,"ФТД: Электромагнитная совместимость в системах электроснабжения (лек), ЭОиДОТ//   ФТД: Электромагнитная совместимость в системах электроснабжения, п/г 2, ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,603-51м,False,True,,,1,
пятница,8,"ФТД: Электромагнитная совместимость в системах электроснабжения, п/г 1, ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,603-51м,False,True,,,1,
суббота,1,День самостоятельной работы,,,практика,обе недели,603-51м,False,False,,,1,
понедельник,7,"//Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,ЭОиДОТ,практика,знаменатель,609-51м,False,True,,,1,
понедельник,8,"// Самоорганизация и саморазвитие  (пр), ЭОиДОТ",,"Самоорганизация, ЭОиДОТ",практика,знаменатель,609-51м,False,True,,,1,
вторник,7,"Практикум по межкультурной коммуникации,ЭОиДОТ// Самоорганизация и саморазвитие  (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,609-51м,False,True,,,1,
вторник,7,"Практикум по межкультурной коммуникации,ЭОиДОТ// Самоорганизация и саморазвитие  (пр), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,609-51м,False,True,,,1,
вторник,8,"Практикум по межкультурной коммуникации,ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,609-51м,False,True,,,1,
среда,7,"Дизайн и верстка web-интерфейса (лек)/(лаб), У501",,У501,лекция,обе недели,609-51м,False,False,,,1,
среда,8,"Дизайн и верстка web-интерфейса (лаб), У501",,У501,практика,обе недели,609-51м,False,False,,,1,
четверг,7,"Разработка приложений для ОС Android (лек)/(лаб), У408",,"С, У408",лекция,обе недели,609-51м,False,False,,,1,
четверг,8,"Разработка приложений для ОС Android (лаб), У408",,"С, У408",практика,обе недели,609-51м,False,False,,,1,
пятница,7,"Алгоритмы машинного обучения на Python (лек)/(лаб), ЭОиДОТ",,"Алгоритмы, ЭОиДОТ",лекция,обе недели,609-51м,False,True,,,1,
пятница,8,"Алгоритмы машинного обучения на Python (лаб), ЭОиДОТ",,"Алгоритмы, ЭОиДОТ",практика,обе недели,609-51м,False,True,,,1,
суббота,2,День самостоятельной работы,,,практика,обе недели,609-51м,False,False,,,1,
понедельник,6,День самостоятельной работы,,,практика,обе недели,609-41м,False,False,,,2,
вторник,7,"Технологии развертывания и контейнеризации приложений (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,609-41м,False,True,,,2,
вторник,8,"Технологии развертывания и контейнеризации приложений (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,609-41м,False,True,,,2,
среда,7,"ФТД: Технология подготовки научно-технической документации (лек), У408",,У408,лекция,обе недели,609-41м,False,False,,,2,
среда,8,"ФТД: Технология подготовки научно-технической документации (пр), У408",,У408,практика,обе недели,609-41м,False,False,,,2,
четверг,7,"Инновационные кадровые технологии (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,609-41м,False,True,,,2,
четверг,8,"Инновационные кадровые технологии (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,609-41м,False,True,,,2,
пятница,7,"Разработка web-приложений с архитектурой SPA (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,609-41м,False,True,,,2,
пятница,8,"Разработка web-приложений с архитектурой SPA (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,609-41м,False,True,,,2,
суббота,2,День самостоятельной работы,,,практика,обе недели,609-41м,False,False,,,2,
понедельник,7,"Технология подготовки научно-технической документации (лек), У408 //Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"У408, ЭОиДОТ",лекция,числитель,605-51м,False,True,,,1,
понедельник,7,"Технология подготовки научно-технической документации (лек), У408 //Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"У408, ЭОиДОТ",лекция,знаменатель,605-51м,False,True,,,1,
понедельник,8,"Технология подготовки научно-технической документации (пр), У408// Самоорганизация и саморазвитие  (пр), ЭОиДОТ",,"У408//, ЭОиДОТ",практика,числитель,605-51м,False,True,,,1,
понедельник,8,"Технология подготовки научно-технической документации (пр), У408// Самоорганизация и саморазвитие  (пр), ЭОиДОТ",,"У408//, ЭОиДОТ",практика,знаменатель,605-51м,False,True,,,1,
вторник,7,"Практикум по межкультурной коммуникации,ЭОиДОТ// Моделирование бизнес процессов (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,числитель,605-51м,False,True,,,1,
вторник,7,"Практикум по межкультурной коммуникации,ЭОиДОТ// Моделирование бизнес процессов (лек), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,605-51м,False,True,,,1,
вторник,8,"Практикум по межкультурной коммуникации,ЭОиДОТ// Моделирование бизнес процессов (лаб), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,числитель,605-51м,False,True,,,1,
вторник,8,"Практикум по межкультурной коммуникации,ЭОиДОТ// Моделирование бизнес процессов (лаб), ЭОиДОТ",,"ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,605-51м,False,True,,,1,
среда,7,"Техническое зрение и обработка изображений (лек), У106// Нейро-нечеткие системы управления (лек), У106",,"У106//, У106",лекция,числитель,605-51м,False,False,,,1,
среда,7,"Техническое зрение и обработка изображений (лек), У106// Нейро-нечеткие системы управления (лек), У106",,"У106//, У106",лекция,знаменатель,605-51м,False,False,,,1,
среда,8,"Техническое зрение и обработка изображений (лаб), У105//",,У105//,практика,числитель,605-51м,False,False,,,1,
четверг,7,"Современные проблемы автоматизации (лек), ЭОиДОТ/ Нейро-нечеткие системы управления (лаб), ЭОиДОТ",,"Современные, ЭОиДОТ/, ЭОиДОТ",лекция,обе недели,605-51м,False,True,,,1,
четверг,8,"Современные проблемы автоматизации (лаб), ЭОиДОТ//   Нейро-нечеткие системы управления (лаб), ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,числитель,605-51м,False,True,,,1,
четверг,8,"Современные проблемы автоматизации (лаб), ЭОиДОТ//   Нейро-нечеткие системы управления (лаб), ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,605-51м,False,True,,,1,
пятница,7,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы), ЭОиДОТ",,"Учебная, ЭОиДОТ",практика,обе недели,605-51м,False,True,,,1,
суббота,2,"Базы знаний и семантические сети (лаб), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,605-51м,False,True,,,1,
суббота,3,"Базы знаний и семантические сети (лек), ЭОиДОТ//",,ЭОиДОТ//,лекция,числитель,605-51м,False,True,,,1,
понедельник,6,"ФТД: Современные методы оценки влияния физических нагрузок на организм занимающихся адаптивной физической культурой (лек), ЭОиДОТ// Производственная практика, профессионально-ориентированная практика, ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,206-51м,False,True,,,1,
понедельник,6,"ФТД: Современные методы оценки влияния физических нагрузок на организм занимающихся адаптивной физической культурой (лек), ЭОиДОТ// Производственная практика, профессионально-ориентированная практика, ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,206-51м,False,True,,,1,
понедельник,7,"ФТД: Современные методы оценки влияния физических нагрузок на организм занимающихся адаптивной физической культурой (пр), ЭОиДОТ//  Производственная практика, профессионально-ориентированная практика, ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,числитель,206-51м,False,True,,,1,
понедельник,7,"ФТД: Современные методы оценки влияния физических нагрузок на организм занимающихся адаптивной физической культурой (пр), ЭОиДОТ//  Производственная практика, профессионально-ориентированная практика, ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,206-51м,False,True,,,1,
вторник,7,"Физическая культура в специальной медицинской группе образовательных организаций высшего образования (лек)/(пр), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,206-51м,False,True,,,1,
вторник,8,"ФТД: Инклюзивное образование лиц с ограниченными возможностями здоровья (лек)/(пр), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,206-51м,False,True,,,1,
среда,7,"Соревновательная деятельность в адаптивной физической культуре и спорте (лек), К210// Практикум по межкультурной коммуникации, ЭОиДОТ",,"Соревновательная, К210//, ЭОиДОТ",лекция,числитель,206-51м,False,True,,,1,
среда,7,"Соревновательная деятельность в адаптивной физической культуре и спорте (лек), К210// Практикум по межкультурной коммуникации, ЭОиДОТ",,"Соревновательная, К210//, ЭОиДОТ",лекция,знаменатель,206-51м,False,True,,,1,
среда,8,"Соревновательная деятельность в адаптивной физической культуре и спорте (пр), К210// Практикум по межкультурной коммуникации, ЭОиДОТ",,"Соревновательная, К210//, ЭОиДОТ",практика,числитель,206-51м,False,True,,,1,
среда,8,"Соревновательная деятельность в адаптивной физической культуре и спорте (пр), К210// Практикум по межкультурной коммуникации, ЭОиДОТ",,"Соревновательная, К210//, ЭОиДОТ",практика,знаменатель,206-51м,False,True,,,1,
четверг,7,"Современные проблемы и перспективы развития адаптивной физической культуры (лек), ЭОиДОТ// Инновационные технологии в лечебной физической культуре (лек), ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",лекция,числитель,206-51м,False,True,,,1,
четверг,7,"Современные проблемы и перспективы развития адаптивной физической культуры (лек), ЭОиДОТ// Инновационные технологии в лечебной физической культуре (лек), ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",лекция,знаменатель,206-51м,False,True,,,1,
четверг,8,"Современные проблемы и перспективы развития адаптивной физической культуры (пр), ЭОиДОТ// Инновационные технологии в лечебной физической культуре (пр), ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,числитель,206-51м,False,True,,,1,
четверг,8,"Современные проблемы и перспективы развития адаптивной физической культуры (пр), ЭОиДОТ// Инновационные технологии в лечебной физической культуре (пр), ЭОиДОТ",,"Современные, ЭОиДОТ//, ЭОиДОТ",практика,знаменатель,206-51м,False,True,,,1,
пятница,7,"Психологические основы адаптивной физической культуры и спорта (лек), ЭОиДОТ",,ЭОиДОТ,лекция,обе недели,206-51м,False,True,,,1,
пятница,8,"Психологические основы адаптивной физической культуры и спорта (пр), ЭОиДОТ",,ЭОиДОТ,практика,обе недели,206-51м,False,True,,,1,
суббота,2,"//История и методология науки (пр), ЭОиДОТ",,ЭОиДОТ,практика,знаменатель,206-51м,False,True,,,1,
вторник,6,День самостоятельной работы,,,практика,обе недели,206-41м,False,False,,,2,
среда,6,"Адаптивная физическая культура в геронтологии (лек), ЭОиДОТ",,"Адаптивная, ЭОиДОТ",лекция,обе недели,206-41м,False,True,,,2,
среда,7,"Адаптивная физическая культура в геронтологии (пр), ЭОиДОТ",,"Адаптивная, ЭОиДОТ",практика,обе недели,206-41м,False,True,,,2,
четверг,6,"Адаптивная физическая культура в геронтологии (лек), ЭОиДОТ",,"Адаптивная, ЭОиДОТ",лекция,обе недели,206-41м,False,True,,,2,
четверг,7,"Адаптивная физическая культура в геронтологии (пр), ЭОиДОТ",,"Адаптивная, ЭОиДОТ",практика,обе недели,206-41м,False,True,,,2,
пятница,6,День самостоятельной работы,,,практика,обе недели,206-41м,False,False,,,2,
суббота,2,День самостоятельной работы,,,практика,обе недели,206-41м,False,False,,,2,
понедельник,7,"Самоорганизация и саморазвитие  (пр), ЭОиДОТ//Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"Самоорганизация, ЭОиДОТ//Лидерство, ЭОиДОТ",практика,числитель,303-51м,False,True,,,1,
понедельник,7,"Самоорганизация и саморазвитие  (пр), ЭОиДОТ//Лидерство и командная работа при разработке и реализации проектов (пр), ЭОиДОТ",,"Самоорганизация, ЭОиДОТ//Лидерство, ЭОиДОТ",практика,знаменатель,303-51м,False,True,,,1,
понедельник,8,"Современная экология и глобальные экологические проблемы (лек)/(пр), ЭОиДОТ",,"Современная, ЭОиДОТ",лекция,обе недели,303-51м,False,True,,,1,
вторник,7,"Производственная практика, научно-исследовательская работа, А623//Спецпрактикум по биоразнообразию и охране природы (пр), А620",,"А623//Спецпрактикум, А620",практика,числитель,303-51м,False,False,,,1,
вторник,7,"Производственная практика, научно-исследовательская работа, А623//Спецпрактикум по биоразнообразию и охране природы (пр), А620",,"А623//Спецпрактикум, А620",практика,знаменатель,303-51м,False,False,,,1,
вторник,8,"//Спецпрактикум по биоразнообразию и охране природы (пр), А620",,"Спецпрактикум, А620",практика,знаменатель,303-51м,False,False,,,1,
среда,7,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,303-51м,False,True,,,1,
среда,8,"Практикум по межкультурной коммуникации (пр), ЭОиДОТ//",,ЭОиДОТ//,практика,числитель,303-51м,False,True,,,1,
четверг,7,"Флора и фауна Западной Сибири (лек), А623// Биотехнологии сохранения и воспроизводства растений (лек), А639",,"Сибири, А623//, А639",лекция,числитель,303-51м,False,False,,,1,
четверг,7,"Флора и фауна Западной Сибири (лек), А623// Биотехнологии сохранения и воспроизводства растений (лек), А639",,"Сибири, А623//, А639",лекция,знаменатель,303-51м,False,False,,,1,
четверг,8,"Флора и фауна Западной Сибири (пр), А623// Биотехнологии сохранения и воспроизводства растений (пр), А639",,"Сибири, А623//, А639",практика,числитель,303-51м,False,False,,,1,
четверг,8,"Флора и фауна Западной Сибири (пр), А623// Биотехнологии сохранения и воспроизводства растений (пр), А639",,"Сибири, А623//, А639",практика,знаменатель,303-51м,False,False,,,1,
пятница,7,"Методика преподавания биологических дисциплин (лек)/(пр), А639",,А639,лекция,обе недели,303-51м,False,False,,,1,
пятница,8,"Методика преподавания биологических дисциплин (пр), А639//",,А639//,практика,числитель,303-51м,False,False,,,1,
