day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
среда,3,Латинский язык,лекция,А539,Домбровская О.В.,знаменатель,501-56,False,False,,,1,,Домбровская О.В.,501-56,
среда,4,Биология,практика,А423,Максимова А.С.,обе недели,501-56,False,False,,,1,,Максимова А.С.,501-56,1
среда,4,Латинский язык,практика,А503,Домбровская О.В.,обе недели,501-56,False,False,,,1,,Домбровская О.В.,501-56,2
среда,5,Латинский язык,практика,А503,Домбровская О.В.,обе недели,501-56,False,False,,,1,,Домбровская О.В.,501-56,1
среда,5,Биология,практика,А423,Максимова А.С.,обе недели,501-56,False,False,,,1,,Максимова А.С.,501-56,2
среда,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,числитель,501-56,False,False,,,1,,Луценко Е.Е.,501-56,2
среда,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,знаменатель,501-56,False,False,,,1,,Луценко Е.Е.,501-56,2
четверг,2,Введение в профессиональную деятельность. Этика и деонтология (биоэтика),практика,А515,Кавушевская Наталья Сергеевна,знаменатель,501-56,False,False,,,1,,Кавушевская Наталья Сергеевна,501-56,
четверг,3,Введение в профессиональную деятельность. Этика и деонтология (биоэтика),лекция,А515,Кавушевская Наталья Сергеевна,обе недели,501-56,False,False,,,1,,Кавушевская Наталья Сергеевна,501-56,
четверг,4,Введение в профессиональную деятельность. Этика и деонтология (биоэтика),практика,А515,/Кавушевская Н.С.,обе недели,501-56,False,False,,,1,,,501-56,
четверг,5,"Теоретические основы изучения ухода за больным Анатомия человека, А21",практика,А30,Луценко Е.Е.,обе недели,501-56,False,False,,,1,,Луценко Е.Е.,501-56,1
четверг,5,"Теоретические основы изучения ухода за больным Анатомия человека, А21",практика,А30,Исаев К.Э.,обе недели,501-56,False,False,,,1,,Исаев К.Э.,501-56,2
четверг,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,числитель,501-56,False,False,,,1,,Луценко Е.Е.,501-56,1
четверг,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,знаменатель,501-56,False,False,,,1,,Луценко Е.Е.,501-56,2
пятница,3,Иностранный язык (англ. язык),практика,А604,Литовченко Анастасия Сергеевна,числитель,501-56,False,False,,,1,,Литовченко Анастасия Сергеевна,501-56,2
пятница,3,Иностранный язык (англ. язык),практика,А604,Литовченко Анастасия Сергеевна,знаменатель,501-56,False,False,,,1,,Литовченко Анастасия Сергеевна,501-56,2
пятница,4,Иностранный язык (англ. язык),практика,А604,Савш И.Ю.,обе недели,501-56,False,False,,,1,,Савш И.Ю.,501-56,1
пятница,4,Иностранный язык (русский язык),практика,А504,Трункина Е.В.,обе недели,501-56,False,False,,,1,,Трункина Е.В.,501-56,2
пятница,5,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,числитель,501-56,False,False,,,1,,Трункина Елена Владимировна,501-56,1
пятница,5,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,знаменатель,501-56,False,False,,,1,,Трункина Елена Владимировна,501-56,1
суббота,1,"Физика, математика",практика,А302,Алексеев Максим Михайлович,числитель,501-56,False,False,,,1,,Алексеев Максим Михайлович,501-56,2
суббота,1,"Физика, математика",практика,А302,Алексеев Максим Михайлович,знаменатель,501-56,False,False,,,1,,Алексеев Максим Михайлович,501-56,2
суббота,2,"Физика, математика",практика,А302,Алексеев М.М.,обе недели,501-56,False,False,,,1,,Алексеев М.М.,501-56,1
суббота,2,Иностранный язык (русский язык),практика,А514,Трункина Е.В.,обе недели,501-56,False,False,,,1,,Трункина Е.В.,501-56,2
суббота,3,Иностранный язык (русский язык),практика,А514,Трункина Елена Владимировна,числитель,501-56,False,False,,,1,,Трункина Елена Владимировна,501-56,1
суббота,3,Иностранный язык (русский язык),практика,А514,Трункина Елена Владимировна,знаменатель,501-56,False,False,,,1,,Трункина Елена Владимировна,501-56,1
суббота,5,Физическая культура и спорт ( пр 24 ч),,С,Гущин К.Р.; Муртазин Ш.Н.,обе недели,501-56,False,False,,,1,,Гущин К.Р.; Муртазин Ш.Н.,501-56,
понедельник,4,Иностранный язык (русский язык) Иностранный язык (русский язык),практика,К312,Трункина Елена Владимировна,числитель,501-46,False,False,,,2,,Трункина Елена Владимировна,501-46,2
понедельник,4,Иностранный язык (русский язык) Иностранный язык (русский язык),практика,К312,Трункина Елена Владимировна,числитель,501-46,False,False,,,2,,Трункина Елена Владимировна,501-46,3
понедельник,5,Иностранный язык (русский язык),практика,К312,Трункина Елена Владимировна,числитель,501-46,False,False,,,2,,Трункина Елена Владимировна,501-46,3
понедельник,5,Иностранный язык (русский язык),практика,К312,Трункина Елена Владимировна,знаменатель,501-46,False,False,,,2,,Трункина Елена Владимировна,501-46,3
понедельник,6,Нормальная физиология,практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,,2,,Мальцев В.П.,501-46,1
понедельник,6,Иностранный язык (англ.),практика,К413,Савш И.Ю..,обе недели,501-46,False,False,,,2,,Савш И.Ю..,501-46,3
понедельник,7,Нормальная физиология,практика,А439,Мальцев В.П.,числитель,501-46,False,False,,,2,,Мальцев В.П.,501-46,1
понедельник,7,Нормальная физиология,практика,А439,Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Мальцев В.П.,501-46,1
вторник,2,Иностранный язык (англ.),практика,А503,Савш Ирина Юрьевна,числитель,501-46,False,False,,,2,,Савш Ирина Юрьевна,501-46,2
вторник,2,Иностранный язык (англ.),практика,А503,Савш Ирина Юрьевна,знаменатель,501-46,False,False,,,2,,Савш Ирина Юрьевна,501-46,2
вторник,3,.---------------------------------,,А532,Пьянкина Е.А..,обе недели,501-46,False,False,,,2,,Пьянкина Е.А..,501-46,
вторник,3,Биохимия,практика,А439,Мальцев В.П.,числитель,501-46,False,False,,,2,,Мальцев В.П.,501-46,2
вторник,3,.---------------------------------,,А532,Пьянкина Е.А..,обе недели,501-46,False,False,,,2,,Пьянкина Е.А..,501-46,
вторник,3,Биохимия,практика,А439,Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Мальцев В.П.,501-46,2
вторник,4,"Гистология, эмбриология, цитология",практика,А532,Пьянкина Е.А.,обе недели,501-46,False,False,,,2,,Пьянкина Е.А.,501-46,1
вторник,4,Биохимия,практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,,2,,Мальцев В.П.,501-46,2
вторник,5,"Биохимия Анатомия человека, А21",практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,,2,,Мальцев В.П.,501-46,1
вторник,5,"Биохимия Анатомия человека, А21",практика,А439,Исаев К.Э.,обе недели,501-46,False,False,,,2,,Исаев К.Э.,501-46,2
вторник,6,Биохимия,практика,А439,Мальцев В.П.,числитель,501-46,False,False,,,2,,Мальцев В.П.,501-46,1
вторник,6,Биохимия,практика,А439,Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Мальцев В.П.,501-46,1
среда,4,"Анатомия человека, А21 Иностранный язык (русский язык)",практика,А514,Исаев К.Э.,числитель,501-46,False,False,,,2,,Исаев К.Э.,501-46,1
среда,4,"Анатомия человека, А21",практика,,Трункина Е.В.; Исаев К.Э.,знаменатель,501-46,False,False,,,2,,Трункина Е.В.; Исаев К.Э.,501-46,2
среда,5,Анатомия человека,лекция,А539,Исаев К.Э.,числитель,501-46,False,False,,,2,,Исаев К.Э.,501-46,
среда,5,Физиологические основы адаптации человека на Севере,лекция,А539,Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Мальцев В.П.,501-46,
среда,6,Физиологические основы адаптации человека на Севере,практика,А433,Мальцев В.П.,обе недели,501-46,False,False,,,2,,Мальцев В.П.,501-46,
четверг,4,Нормальная физиология,лекция,А539,Мальцев В.П.,числитель,501-46,False,False,,,2,,Мальцев В.П.,501-46,
четверг,4,Биохимия,лекция,А539,Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Мальцев В.П.,501-46,
четверг,6,Философия,лекция,ЭОиДОТ,Товмасян Нарине Тиграновна,обе недели,501-46,False,True,,,2,,Товмасян Нарине Тиграновна,501-46,
четверг,7,Философия,практика,ЭОиДОТ,Товмасян Нарине Тиграновна,обе недели,501-46,False,True,,,2,,Товмасян Нарине Тиграновна,501-46,
пятница,2,Иностранный язык (англ.),практика,А504,Литовченко А.С.; Киилюк Д.В.,числитель,501-46,False,False,,,2,,Литовченко А.С.; Киилюк Д.В.,501-46,1
пятница,2,История России,практика,А539,Литовченко А.С.; Киилюк Д.В.,знаменатель,501-46,False,False,,,2,,Литовченко А.С.; Киилюк Д.В.,501-46,2
пятница,3,История России,лекция,А539,Кирилюк Денис Валериевич,обе недели,501-46,False,False,,,2,,Кирилюк Денис Валериевич,501-46,
пятница,4,История России,практика,А514,Кирилюк Д.В.,числитель,501-46,False,False,,,2,,Кирилюк Д.В.,501-46,1
пятница,4,"Анатомия человека, А21 Нормальная физиология",практика,А439,Исаев К.Э.; Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Исаев К.Э.; Мальцев В.П.,501-46,1
пятница,4,"Анатомия человека, А21 Нормальная физиология",практика,А439,Исаев К.Э.; Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Исаев К.Э.; Мальцев В.П.,501-46,2
пятница,5,"Анатомия человека, А21",практика,,Исаев К.Э.; Мальцев В.П.,числитель,501-46,False,False,,,2,,Исаев К.Э.; Мальцев В.П.,501-46,1
пятница,5,Нормальная физиология,практика,А439,Исаев К.Э.; Мальцев В.П.,знаменатель,501-46,False,False,,,2,,Исаев К.Э.; Мальцев В.П.,501-46,2
пятница,6,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,числитель,501-46,False,False,,,2,,Трункина Елена Владимировна,501-46,2
пятница,6,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,знаменатель,501-46,False,False,,,2,,Трункина Елена Владимировна,501-46,2
суббота,1,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы)",практика,А539,Тер-Аветикян Л.Г.,обе недели,501-46,False,False,,,2,,Тер-Аветикян Л.Г.,501-46,
суббота,2,Основы проектной деятельности в здравоохранении /,лекция,А539,Тер-Аветикян Л.Г.,обе недели,501-46,False,False,,,2,,Тер-Аветикян Л.Г.,501-46,
суббота,2,Основы проектной деятельности в здравоохранении /,лекция,А539,Тер-Аветикян Л.Г.,обе недели,501-46,False,False,,,2,,Тер-Аветикян Л.Г.,501-46,
суббота,3,Основы проектной деятельности в здравоохранении,лекция,А539,Тер-Аветикян Л.Г.,числитель,501-46,False,False,,,2,,Тер-Аветикян Л.Г.,501-46,
суббота,3,"Гистология, эмбриология, цитология",лекция,А539,Пьянкина Е.А.,знаменатель,501-46,False,False,,,2,,Пьянкина Е.А.,501-46,
суббота,4,Иностранный язык (русский язык),практика,А514,Трункина Е.В.,обе недели,501-46,False,False,,,2,,Трункина Е.В.,501-46,1
суббота,4,"Гистология, эмбриология, цитология",практика,А534,Пьянкина Е.А.,обе недели,501-46,False,False,,,2,,Пьянкина Е.А.,501-46,2
суббота,5,.---------------------------------,,А534,Пьянкина Е.А.,обе недели,501-46,False,False,,,2,,Пьянкина Е.А.,501-46,
понедельник,2,Патологическая анатомия ------------------------,практика,А531,Наумова Л.А.,числитель,501-36,False,False,,,3,,Наумова Л.А.,501-36,1
понедельник,2,Патологическая анатомия ------------------------,практика,А531,Наумова Л.А.,знаменатель,501-36,False,False,,,3,,Наумова Л.А.,501-36,1
понедельник,3,Патологическая анатомия,практика,А531,Наумова Л.А.,обе недели,501-36,False,False,,,3,,Наумова Л.А.,501-36,1
понедельник,3,Фармакология,практика,А439,Новицкая К.С..,обе недели,501-36,False,False,,,3,,Новицкая К.С..,501-36,2
понедельник,4,Фармакология,практика,А439,Новицкая К.С.,обе недели,501-36,False,False,,,3,,Новицкая К.С.,501-36,1
понедельник,4,Общая хирургия,практика,СОКБ,Тер-Аветикян Л.Г.,обе недели,501-36,False,False,,,3,,Тер-Аветикян Л.Г.,501-36,3
понедельник,5,-----------------------,,А439,Новицкая К.С.,обе недели,501-36,False,False,,,3,,Новицкая К.С.,501-36,
понедельник,5,Общая хирургия,практика,СОКБ,Тер-Аветикян Л.Г.,числитель,501-36,False,False,,,3,,Тер-Аветикян Л.Г.,501-36,3
понедельник,5,-----------------------,,А439,Новицкая К.С.,обе недели,501-36,False,False,,,3,,Новицкая К.С.,501-36,
понедельник,5,Общая хирургия,практика,СОКБ,Тер-Аветикян Л.Г.,знаменатель,501-36,False,False,,,3,,Тер-Аветикян Л.Г.,501-36,3
вторник,1,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-36,False,False,,,3,,,501-36,
вторник,2,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-36,False,False,,,3,,,501-36,
вторник,4,Патологическая анатомия,лекция,А539,Наумова Л.А.,числитель,501-36,False,False,,,3,,Наумова Л.А.,501-36,
вторник,4,Патофизиология,лекция,А539,Кавушевская Н.С.,знаменатель,501-36,False,False,,,3,,Кавушевская Н.С.,501-36,
вторник,5,Патофизиология,практика,А539,Кавушевская Н.С.,обе недели,501-36,False,False,,,3,,Кавушевская Н.С.,501-36,1
вторник,5,Патологическая анатомия,практика,А531,Наумова Л.А.,обе недели,501-36,False,False,,,3,,Наумова Л.А.,501-36,2
вторник,6,Патофизиология,практика,А539,Кавушевская Н.С.,обе недели,501-36,False,False,,,3,,Кавушевская Н.С.,501-36,1
вторник,6,Патологическая анатомия,практика,А531,Наумова Л.А.,обе недели,501-36,False,False,,,3,,Наумова Л.А.,501-36,2
среда,1,ФТД: Иностранный язык в профессиональной сфере (русский язык),практика,А502,Шукурова Инна Вячеславовна,числитель,501-36,False,False,,,3,,Шукурова Инна Вячеславовна,501-36,2
среда,1,ФТД: Иностранный язык в профессиональной сфере (русский язык),практика,А502,Шукурова Инна Вячеславовна,знаменатель,501-36,False,False,,,3,,Шукурова Инна Вячеславовна,501-36,2
среда,2,"Микробиология, вирусология",лекция,А539,Максимова А.С.,числитель,501-36,False,False,,,3,,Максимова А.С.,501-36,
среда,2,Гигиена,лекция,А539,Максимова А.С.,знаменатель,501-36,False,False,,,3,,Максимова А.С.,501-36,
среда,3,Пропедевтика внутренних болезней,практика,СОКБ,"Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,,3,,"Джафарова Н.М., Галац Е.Б.",501-36,1
среда,3,Патофизиология,практика,А515,Кавушевская Н.С.,обе недели,501-36,False,False,,,3,,Кавушевская Н.С.,501-36,2
среда,4,Пропедевтика внутренних болезней,практика,СОКБ,"Джафарова Н.М., Галац Е.Б. Кавушевская Н.С.",обе недели,501-36,False,False,,,3,,"Джафарова Н.М., Галац Е.Б. Кавушевская Н.С.",501-36,1
среда,4,Патофизиология,практика,А515,"Джафарова Н.М., Галац Е.Б. Кавушевская Н.С.",обе недели,501-36,False,False,,,3,,"Джафарова Н.М., Галац Е.Б. Кавушевская Н.С.",501-36,2
четверг,1,------------------------,,А439,Максимова А.С.,обе недели,501-36,False,False,,,3,,Максимова А.С.,501-36,
четверг,2,ФТД: Иностранный язык в профессиональной сфере (русский язык),практика,А518,Кушнырь Л.А.,обе недели,501-36,False,False,,,3,,Кушнырь Л.А.,501-36,1
четверг,2,Гигиена,практика,А439,Максимова А.С.,обе недели,501-36,False,False,,,3,,Максимова А.С.,501-36,2
четверг,3,Гигиена,практика,А439,Максимова А.С.,обе недели,501-36,False,False,,,3,,Максимова А.С.,501-36,1
четверг,3,ФТД: Иностранный язык в профессиональной сфере (русский язык),практика,А613,Шукурова И.В.,обе недели,501-36,False,False,,,3,,Шукурова И.В.,501-36,3
четверг,4,----------------------------------,,А439,Максимова А.С.,обе недели,501-36,False,False,,,3,,Максимова А.С.,501-36,
пятница,2,Общая хирургия,практика,СОКБ,Тер-Аветикян А.Г.,обе недели,501-36,False,False,,,3,,Тер-Аветикян А.Г.,501-36,1
пятница,2,Пропедевтика внутренних болезней,практика,СОКБ,"Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,,3,,"Джафарова Н.М., Галац Е.Б.",501-36,2
пятница,3,Общая хирургия,практика,СОКБ,Тер-Аветикян А.Г.,обе недели,501-36,False,False,,,3,,Тер-Аветикян А.Г.,501-36,1
пятница,3,Пропедевтика внутренних болезней,практика,СОКБ,"Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,,3,,"Джафарова Н.М., Галац Е.Б.",501-36,2
пятница,4,'Пропедевтика внутренних болезней,лекция,А515,"Джафарова Н.М., Галац Е.Б.",числитель,501-36,False,False,,,3,,"Джафарова Н.М., Галац Е.Б.",501-36,
пятница,4,Общая хирургия,лекция,СОКБ,Тер-Аветикян А.Г,знаменатель,501-36,False,False,,,3,,Тер-Аветикян А.Г,501-36,
пятница,6,Фармакология,лекция,ЭОиДОТ,Новицкая К.С.,обе недели,501-36,False,True,,,3,,Новицкая К.С.,501-36,
суббота,1,"Микробиология, вирусология",практика,А423,Максимова А.С.,числитель,501-36,False,False,,,3,,Максимова А.С.,501-36,1
суббота,1,"Микробиология, вирусология",практика,А423,Максимова А.С.,знаменатель,501-36,False,False,,,3,,Максимова А.С.,501-36,1
суббота,2,------------------------------ ------------------------,,А423,Максимова А.С.,обе недели,501-36,False,False,,,3,,Максимова А.С.,501-36,
суббота,3,"Микробиология, вирусология",практика,А423,Максимова А.С.,числитель,501-36,False,False,,,3,,Максимова А.С.,501-36,2
суббота,3,"Микробиология, вирусология",практика,А423,Максимова А.С.,знаменатель,501-36,False,False,,,3,,Максимова А.С.,501-36,2
суббота,4,Общая хирургия ' Пропедевтика внутренних болезней,практика,СОКБ,Тер-Аветикян Л.Г.,обе недели,501-36,False,False,,,3,,Тер-Аветикян Л.Г.,501-36,2
суббота,4,Общая хирургия ' Пропедевтика внутренних болезней,практика,СОКБ,"Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,,3,,"Джафарова Н.М., Галац Е.Б.",501-36,3
суббота,5,Общая хирургия,практика,СОКБ,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,,3,,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",501-36,2
суббота,5,Пропедевтика внутренних болезней,практика,СОКБ,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",обе недели,501-36,False,False,,,3,,"Тер-Аветикян Л.Г.Джафарова Н.М., Галац Е.Б.",501-36,3
понедельник,5,Педиатрия,лекция,ЭОиДОТ,Герасимчик О.А.,числитель,501-26,False,True,,,4,,Герасимчик О.А.,501-26,
понедельник,5,Оториноларингология,лекция,ЭОиДОТ,Алибеков И.М.,знаменатель,501-26,False,True,,,4,,Алибеков И.М.,501-26,
вторник,5,Инфекционные болезни,лекция,ЭОиДОТ,Козловская О.В.,числитель,501-26,False,True,,,4,,Козловская О.В.,501-26,
вторник,5,Факультетская хирургия,лекция,ЭОиДОТ,вакансия,знаменатель,501-26,False,True,,,4,,вакансия,501-26,
среда,5,"Неврология, медицинская генетика, нейрохирургия .",лекция,А436,Смертина Л.П,числитель,501-26,False,False,,,4,,Смертина Л.П,501-26,
среда,5,Акушерство,лекция,СОКЦОМиД,Белоцерковцева Л.Д.,знаменатель,501-26,False,False,,,4,,Белоцерковцева Л.Д.,501-26,
четверг,5,Клиническая патологическая физиология,лекция,ЭОиДОТ,Максимва А.С.,числитель,501-26,False,True,,,4,,Максимва А.С.,501-26,
четверг,5,Иммунология и аллергология,лекция,ЭОиДОТ,Кавушевская Н.С,знаменатель,501-26,False,True,,,4,,Кавушевская Н.С,501-26,
пятница,5,Факультетская терапия,лекция,ЭОиДОТ,"Карпин В.А.,Шувалова О.И.",числитель,501-26,False,True,,,4,,"Карпин В.А.,Шувалова О.И.",501-26,
пятница,5,Топографическая анатомия и оперативная хирургия,лекция,ЭОиДОТ,Смоляк А.А.,знаменатель,501-26,False,True,,,4,,Смоляк А.А.,501-26,
суббота,5,Урология,лекция,ЭОиДОТ,Клюев С.Д.,числитель,501-16,False,True,,,5,,Клюев С.Д.,501-16,
суббота,5,"Госпитальная хирургия, детская хирургия",лекция,ЭОиДОТ,Полозова К.В.,знаменатель,501-16,False,True,,,5,,Полозова К.В.,501-16,
вторник,4,Медицина катастроф,лекция,ЭОиДОТ,вакансия,числитель,501-05,False,True,,,6,,вакансия,501-05,
среда,4,Акушерство и гинекология,лекция,СОКЦОМиД,Белоцерковцева Лариса Дмитриевна,знаменатель,501-05,False,False,,,6,,Белоцерковцева Лариса Дмитриевна,501-05,
четверг,4,"Госпитальная терапия, эндокринология",лекция,ЭОиДОТ,Ашакаева М.С.,числитель,501-05,False,True,,,6,,Ашакаева М.С.,501-05,
четверг,4,Поликлиническая терапия,лекция,ЭОиДОТ,Корнеева Е.В.,знаменатель,501-05,False,True,,,6,,Корнеева Е.В.,501-05,
пятница,4,Медицинская реабилитация,лекция,ЭОиДОТ,Каранова В.С..,числитель,501-05,False,True,,,6,,Каранова В.С..,501-05,
пятница,4,Клиническая фармакология,лекция,ЭОиДОТ,Шевченко О.В.,знаменатель,501-05,False,True,,,6,,Шевченко О.В.,501-05,
суббота,4,"Общественное здоровье и здравоохранение, экономика здравоохранения( лек)",лекция,ЭОиДОТ,Смоляк А.А.,числитель,501-05,False,True,,,6,,Смоляк А.А.,501-05,
суббота,4,"Анестезиология, реанимация, интенсивная терапия .",лекция,ЭОиДОТ,Миночкин П.И.,знаменатель,501-05,False,True,,,6,,Миночкин П.И.,501-05,
суббота,5,"Госпитальная хирургия, детская хирургия",лекция,ЭОиДОТ,Полозова К.В.,числитель,501-05,False,True,,,6,,Полозова К.В.,501-05,
понедельник,7,Управленческая экономика /,лекция,ЭОиДОТ,Воронина Евгения Васильевна,обе недели,403-51м,False,True,,,1,,Воронина Евгения Васильевна,403-51м,
понедельник,7,Управленческая экономика /,лекция,ЭОиДОТ,Воронина Евгения Васильевна,обе недели,403-51м,False,True,,,1,,Воронина Евгения Васильевна,403-51м,
понедельник,8,Самоорганизация и саморазвитие,практика,ЭОиДОТ,Усаева Н.Р.,числитель,403-51м,False,True,,,1,,Усаева Н.Р.,403-51м,
понедельник,8,Лидерство и командная работа при разработке и реализации проектов,практика,ЭОиДОТ,Чуланова О.Л.,знаменатель,403-51м,False,True,,,1,,Чуланова О.Л.,403-51м,
вторник,7,Практикум по межкультурной коммуникации,практика,ЭОиДОТ,Калантарян Григор Арамович,обе недели,403-51м,False,True,,,1,,Калантарян Григор Арамович,403-51м,
вторник,8,ФТД: Инновационное предпринимательство /,лекция,ЭОиДОТ,Заведеев Егор Владимирович,обе недели,403-51м,False,True,,,1,,Заведеев Егор Владимирович,403-51м,
вторник,8,ФТД: Инновационное предпринимательство /,лекция,ЭОиДОТ,Заведеев Егор Владимирович,обе недели,403-51м,False,True,,,1,,Заведеев Егор Владимирович,403-51м,
среда,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,,Иванова Ольга Алексеевна,403-51м,
среда,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,,Иванова Ольга Алексеевна,403-51м,
среда,8,Методология разработки программ и проектов /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,,Иванова Ольга Алексеевна,403-51м,
среда,8,Методология разработки программ и проектов /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-51м,False,True,,,1,,Иванова Ольга Алексеевна,403-51м,
четверг,7,Современные проблемы менеджмента /,лекция,ЭОиДОТ,Попова Екатерина Владимировна,обе недели,403-51м,False,True,,,1,,Попова Екатерина Владимировна,403-51м,
четверг,7,Современные проблемы менеджмента /,лекция,ЭОиДОТ,Попова Екатерина Владимировна,обе недели,403-51м,False,True,,,1,,Попова Екатерина Владимировна,403-51м,
четверг,8,Современные проблемы менеджмента,практика,ЭОиДОТ,Попова Екатерина Владимировна,числитель,403-51м,False,True,,,1,,Попова Екатерина Владимировна,403-51м,
четверг,8,"Учебная практика, научно-ознакомительная",практика,ЭОиДОТ,Попова Екатерина Владимировна,знаменатель,403-51м,False,True,,,1,,Попова Екатерина Владимировна,403-51м,
пятница,7,Теория организации и организационное поведение,лекция,ЭОиДОТ,Попова Екатерина Владимировна,числитель,403-51м,False,True,,,1,,Попова Екатерина Владимировна,403-51м,
пятница,8,Теория организации и организационное поведение,практика,ЭОиДОТ,Попова Екатерина Владимировна,числитель,403-51м,False,True,,,1,,Попова Екатерина Владимировна,403-51м,
суббота,4,День самостоятельной работы,,,,обе недели,403-51м,False,False,,,1,,,403-51м,
понедельник,7,"Психофизиологические основы организации образовательного процесса (лек 8 ч,пр 16 ч)",лекция,ЭОиДОТ,Литовченко Ольга Геннадьевна,обе недели,403-41м,False,True,,,2,,Литовченко Ольга Геннадьевна,403-41м,
понедельник,8,"Производственная практика, научно-исследовательская работа",практика,ЭОиДОТ,Сальков Алексей Владимирович,числитель,403-41м,False,True,,,2,,Сальков Алексей Владимирович,403-41м,
вторник,7,Система управления качеством образования /,лекция,ЭОиДОТ,Иванова О.Ю.,обе недели,403-41м,False,True,,,2,,Иванова О.Ю.,403-41м,
вторник,7,Система управления качеством образования /,лекция,ЭОиДОТ,Иванова О.Ю.,обе недели,403-41м,False,True,,,2,,Иванова О.Ю.,403-41м,
вторник,8,"Нормативно-правовые основы деятельности образовательных учреждений (лек 8ч, пр 16ч)",лекция,ЭОиДОТ,Иванова О.Ю.,обе недели,403-41м,False,True,,,2,,Иванова О.Ю.,403-41м,
среда,7,"Экономика в образовании (лек 8 ч,пр 16 ч)",лекция,ЭОиДОТ,Муллер Ольга Юрьевна,обе недели,403-41м,False,True,,,2,,Муллер Ольга Юрьевна,403-41м,
среда,8,"Имиджелогия (лек 8 ч, пр 16 ч).",лекция,ЭОиДОТ,Плеханова Наталья Павловна,обе недели,403-41м,False,True,,,2,,Плеханова Наталья Павловна,403-41м,
четверг,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-41м,False,True,,,2,,Иванова Ольга Алексеевна,403-41м,
четверг,7,Деловые и маркетинговые коммуникации /,лекция,ЭОиДОТ,Иванова Ольга Алексеевна,обе недели,403-41м,False,True,,,2,,Иванова Ольга Алексеевна,403-41м,
четверг,8,"Оценка эффективности деятельности сотрудников (лек 8ч, пр 16 ч)",лекция,ЭОиДОТ,Курамшина Алсу Винировна,обе недели,403-41м,False,True,,,2,,Курамшина Алсу Винировна,403-41м,
пятница,6,День самостоятельной работы,,,,обе недели,403-41м,False,False,,,2,,,403-41м,
суббота,5,День самостоятельной работы,,,,обе недели,403-41м,False,False,,,2,,,403-41м,
понедельник,4,Методика работы исполнителем и коллективом /,лекция,С,Шевкунов А.Н./Раздобреев О.В.,числитель,210-41,False,False,,,2,,,210-41,
понедельник,4,Методика работы исполнителем и коллективом /,лекция,С,Шевкунов А.Н./Раздобреев О.В.,знаменатель,210-41,False,False,,,2,,,210-41,
понедельник,5,Иностранный язык,практика,К412,Царская Т.С.,обе недели,210-41,False,False,,,2,,Царская Т.С.,210-41,1
понедельник,5,Иностранный язык,практика,К413,Савш И.Ю.,обе недели,210-41,False,False,,,2,,Савш И.Ю.,210-41,2
понедельник,6,Правоведение,практика,К427,Никонова Наталия Петровна,обе недели,210-41,False,False,,,2,,Никонова Наталия Петровна,210-41,
вторник,2,"Режиссура эстрадных представлений , К318",практика,,Раздобреев О.В.,обе недели,210-41,False,False,,,2,,Раздобреев О.В.,210-41,
вторник,3,"Режиссура эстрадных представлений , К318",практика,,Раздобреев О.В./Куляшова М.А.,обе недели,210-41,False,False,,,2,,,210-41,
