day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,duration_pairs,is_external,is_remote,department,institute,course,direction,profile,_discipline_slot,group_name
среда,2,Лучевая диагностика,практика,СОКБ,,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1,502-32
среда,3,ПДБ,практика,СОКЦОМиД,,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0,502-32
среда,3,Лучевая диагностика,практика,СОКБ,,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1,502-32
среда,4,Патофизиология,практика,А534,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
среда,5,Патофизиология,практика,А534,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
среда,5,ПДБ,практика,СОКЦОМиД,,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1,502-32
среда,6,Общая хирургия,практика,А1Б,,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0,502-32
среда,6,ПДБ,практика,СОКЦОМиД,,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,1,502-32
четверг,1,Патофизиология,практика,А615,,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0,502-32
четверг,2,Патофизиология,практика,А615,,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0,502-32
четверг,3,Общая хирургия,практика,СОКБ,,обе недели,502-32,3,1,1,False,False,,медицинский,3,,,0,502-32
четверг,4,Лучевая диагностика,практика,СОКБ,,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,0,502-32
четверг,5,Лучевая диагностика,практика,СОКБ,,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0,502-32
четверг,6,Фармакология (с 17.30),практика,А434,,обе недели,502-32,1,1,1.5,False,False,,медицинский,3,,,0,502-32
пятница,2,Ин. язык в проф. сфере,практика,А517,,обе недели,502-32,2,1,1,False,False,,медицинский,3,,,0,502-32
пятница,3,Основы экономической культуры,практика,А514,,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
пятница,4,Патологическая анатомия,лекция,А539,,числитель,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
пятница,4,Патофизиология,лекция,А539,,знаменатель,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
пятница,5,Пропедевтика внутренних болезней,лекция,А539,,числитель,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
пятница,5,"ПВБ, п",практика,СОКБ,,знаменатель,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
пятница,6,ПВБ,практика,СОКБ,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
суббота,2,Патологическая анатомия,практика,А603,,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
суббота,3,Патологическая анатомия,практика,А603,,обе недели,502-32,,0,1,False,False,,медицинский,3,,,0,502-32
суббота,4,Ин. язык в проф. сфере,практика,А518,,обе недели,502-32,1,1,1,False,False,,медицинский,3,,,0,502-32
суббота,4,"Топ. анатомия, опер.хир",практика,А25,,обе недели,502-32,3,1,1.5,False,False,,медицинский,3,,,1,502-32
суббота,6,"Топ. анатомия, опер.хир",практика,А25,,обе недели,502-32,1,1,1.5,False,False,,медицинский,3,,,0,502-32
суббота,6,ПВБ,практика,СОКБ,,обе недели,502-32,2,1,1.5,False,False,,медицинский,3,,,1,502-32
понедельник,5,Инфекционные болезни,лекция,ЭОиДОТ,,числитель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
понедельник,5,"Неврология, медицинская генетика, нейрохирургия",лекция,А2Б,,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
понедельник,5,Инфекционные болезни,лекция,ЭОиДОТ,,числитель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
понедельник,5,"Неврология, медицинская генетика, нейрохирургия",лекция,А2Б,,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
вторник,5,Поликлиническая и неотложная педиатрия,лекция,ЭОиДОТ,,числитель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
вторник,5,Акушерство и гинекология,лекция,ЭОиДОТ,,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
вторник,5,Поликлиническая и неотложная педиатрия,лекция,ЭОиДОТ,,числитель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
вторник,5,Акушерство и гинекология,лекция,ЭОиДОТ,,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
среда,5,Факультетская педиатрия,лекция,ЭОиДОТ,,числитель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
среда,5,Факультетская педиатрия,лекция,ЭОиДОТ,,числитель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
четверг,5,Внутренние болезни,лекция,ЭОиДОТ,,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
четверг,5,Внутренние болезни,лекция,ЭОиДОТ,,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
пятница,5,"Хирургические болезни, урология",лекция,ЭОиДОТ,,числитель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
пятница,5,Фтизиатрия,лекция,ЭОиДОТ,,знаменатель,502-21,,0,1,False,True,,медицинский,4,,,0,502-21
пятница,5,"Хирургические болезни, урология",лекция,ЭОиДОТ,,числитель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
пятница,5,Фтизиатрия,лекция,ЭОиДОТ,,знаменатель,502-22,,0,1,False,True,,медицинский,4,,,0,502-22
понедельник,5,Инфекционные болезни у детей,лекция,ЭОиДОТ,,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
понедельник,5,Инфекционные болезни у детей,лекция,ЭОиДОТ,,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
вторник,5,"реанимация, интенсивная терапия в педиатрии",лекция,ЭОиДОТ,,числитель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
вторник,5,Клиническая фармакология в педиатрии,лекция,ЭОиДОТ,,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
вторник,5,"реанимация, интенсивная терапия в педиатрии",лекция,ЭОиДОТ,,числитель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
вторник,5,Клиническая фармакология в педиатрии,лекция,ЭОиДОТ,,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
среда,5,"Общественное здоровье и здравоохранение, экономика здравоохранения",лекция,А2Б,,числитель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
среда,5,Акушерство и гинекология,лекция,ЭОиДОТ,,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
среда,5,"Общественное здоровье и здравоохранение, экономика здравоохранения",лекция,А2Б,,числитель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
среда,5,Акушерство и гинекология,лекция,ЭОиДОТ,,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
четверг,5,Поликлиническая и неотложная педиатрия,лекция,ЭОиДОТ,,числитель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
четверг,5,Д етская хирургия,,,,знаменатель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
четверг,5,Поликлиническая и неотложная педиатрия,лекция,ЭОиДОТ,,числитель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
четверг,5,Д етская хирургия,,,,знаменатель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
пятница,5,Факультетская педиатрия,лекция,ЭОиДОТ,,числитель,502-11,,0,1,False,True,,медицинский,5,,,0,502-11
пятница,5,Факультетская педиатрия,лекция,ЭОиДОТ,,числитель,502-12,,0,1,False,True,,медицинский,5,,,0,502-12
суббота,5,"Психиатрия, медицинская психология",лекция,А636,,знаменатель,502-11,,0,1,False,False,,медицинский,5,,,0,502-11
суббота,5,"Психиатрия, медицинская психология",лекция,А636,,знаменатель,502-12,,0,1,False,False,,медицинский,5,,,0,502-12
понедельник,4,Фтизиатрия,лекция,ЭОиДОТ,,числитель,502-01,,0,1,False,True,,медицинский,6,,,0,502-01
вторник,4,Инфекционные болезни у детей,лекция,ЭОиДОТ,,числитель,502-01,,0,1,False,True,,медицинский,6,,,0,502-01
вторник,4,Инфекционные болезни у детей,,,,знаменатель,502-01,,0,1,False,True,,медицинский,6,,,0,502-01
среда,4,Госпитальная педиатрия,лекция,ЭОиДОТ,,числитель,502-01,,0,1,False,True,,медицинский,6,,,0,502-01
четверг,4,Клиническая иммунология,лекция,ЭОиДОТ,,числитель,502-01,,0,1,False,True,,медицинский,6,,,0,502-01
пятница,4,Поликлиническая и неотложная педиатрия,лекция,ЭОиДОТ,,числитель,502-01,,0,1,False,True,,медицинский,6,,,0,502-01
пятница,4,Клиническая фармакология,лекция,ЭОиДОТ,,знаменатель,502-01,,0,1,False,True,,медицинский,6,,,0,502-01
