day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,subgroup,num_subgroups,is_external,is_remote,department,institute,course,direction,profile,fio,group_name
суббота,1,"Метрология, стандартизация и сертификация (лаб)",,У105,,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-22
суббота,2,"Метрология, стандартизация и сертификация",лекция,У106,,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-22
суббота,3,"Метрология, стандартизация и сертификация",лекция,У106,,обе недели,606-22,,0,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Искусственный интеллект и экспертные системы,,606-22
понедельник,2,Биология курсом генетики человека,лекция,А436,,числитель,501-51,,0,False,False,,медицинский,1,,,,501-51
понедельник,2,Биология курсом генетики человека,лекция,С,,числитель,501-51,,0,False,False,,медицинский,1,,,,501-51
понедельник,2,Анатомия человека,лекция,А2Б,,знаменатель,501-51,,0,False,False,,медицинский,1,,,,501-51
понедельник,3,История медицины,лекция,А436,,числитель,501-51,,0,False,False,,медицинский,1,,,,501-51
понедельник,3,"Гистология, эмбриология, цитология",лекция,А2Б,,знаменатель,501-51,,0,False,False,,медицинский,1,,,,501-51
понедельник,4,"Гистология, эмбр., цитол.",практика,А533,,обе недели,501-51,1,1,False,False,,медицинский,1,,,,501-51
понедельник,5,"Гистология, эмбр., цитол.",практика,А533,,обе недели,501-51,1,1,False,False,,медицинский,1,,,,501-51
вторник,1,Безопасность жизнедеятельности,практика,А401,,числитель,501-51,,0,False,False,,медицинский,1,,,,501-51
вторник,2,Основы психологии в медицине,практика,А504,,обе недели,501-51,,0,False,False,,медицинский,1,,,,501-51
вторник,3,Основы российской государственности,практика,А603,,обе недели,501-51,,0,False,False,,медицинский,1,,,,501-51
вторник,4,История России,практика,А615,,обе недели,501-51,,0,False,False,,медицинский,1,,,,501-51
среда,1,Медиц. информатика Анатомия человека,практика,У606,,числитель,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,1,Медиц. информатика Анатомия человека,практика,А22,,числитель,501-51,2,2,False,False,,медицинский,1,,,,501-51
среда,1,Медиц. информатика Анатомия человека,практика,У606,,числитель,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,1,Медиц. информатика Анатомия человека,практика,А22,,числитель,501-51,2,2,False,False,,медицинский,1,,,,501-51
среда,2,Медиц. информатика,практика,У606,,числитель,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,2,Медиц. информатика,практика,У606,,числитель,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,2,"Анатомия человека Гистология, эмбр., цитол.",практика,А24,,знаменатель,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,2,"Анатомия человека Гистология, эмбр., цитол.",практика,А532,,знаменатель,501-51,2,2,False,False,,медицинский,1,,,,501-51
среда,2,"Анатомия человека Гистология, эмбр., цитол.",практика,А24,,знаменатель,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,2,"Анатомия человека Гистология, эмбр., цитол.",практика,А532,,знаменатель,501-51,2,2,False,False,,медицинский,1,,,,501-51
среда,3,Иностранный язык,практика,А516,,обе недели,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,3,"Гистология, эмбр., цитол.",практика,А532,,обе недели,501-51,2,2,False,False,,медицинский,1,,,,501-51
среда,3,Иностранный язык,практика,А516,,обе недели,501-51,1,2,False,False,,медицинский,1,,,,501-51
среда,3,"Гистология, эмбр., цитол.",практика,А532,,обе недели,501-51,2,2,False,False,,медицинский,1,,,,501-51
среда,4,Физич. культура и спорт Элект. дисциплины по физ. культуре и спорту,лекция,,,числитель,501-51,,0,False,False,,медицинский,1,,,,501-51
среда,4,Элект. дисциплины по физ. культуре и спорту,лекция,С,,знаменатель,501-51,,0,False,False,,медицинский,1,,,,501-51
четверг,1,Биология курсом ГЧ,практика,А423,,обе недели,501-51,2,1,False,False,,медицинский,1,,,,501-51
четверг,2,Анатомия человека,практика,А22,,обе недели,501-51,2,1,False,False,,медицинский,1,,,,501-51
четверг,3,Иностранный язык,практика,А517,,обе недели,501-51,2,1,False,False,,медицинский,1,,,,501-51
четверг,4,Медицинская информатика,лекция,А2Б,,числитель,501-51,,0,False,False,,медицинский,1,,,,501-51
четверг,4,Основы психологии в медицине,лекция,А436,,знаменатель,501-51,,0,False,False,,медицинский,1,,,,501-51
четверг,5,История медицины,практика,А539,,обе недели,501-51,,0,False,False,,медицинский,1,,,,501-51
пятница,2,Биология курсом ГЧ Медиц. информатика,практика,А423,,числитель,501-51,1,2,False,False,,медицинский,1,,,,501-51
пятница,2,Биология курсом ГЧ Медиц. информатика,практика,У606,,числитель,501-51,2,2,False,False,,медицинский,1,,,,501-51
пятница,2,Биология курсом ГЧ Медиц. информатика,практика,А423,,числитель,501-51,1,2,False,False,,медицинский,1,,,,501-51
пятница,2,Биология курсом ГЧ Медиц. информатика,практика,У606,,числитель,501-51,2,2,False,False,,медицинский,1,,,,501-51
пятница,3,Анатомия человека,практика,А24,,обе недели,501-51,1,2,False,False,,медицинский,1,,,,501-51
пятница,3,Медиц. информатика,практика,У606,,обе недели,501-51,2,2,False,False,,медицинский,1,,,,501-51
пятница,3,Анатомия человека,практика,А24,,обе недели,501-51,1,2,False,False,,медицинский,1,,,,501-51
пятница,3,Медиц. информатика,практика,У606,,обе недели,501-51,2,2,False,False,,медицинский,1,,,,501-51
пятница,5,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-51,,0,False,False,,медицинский,1,,,,501-51
суббота,2,Философия,практика,А304,,числитель,501-51,,0,False,False,,медицинский,1,,,,501-51
суббота,2,История медицины,практика,А515,,знаменатель,501-51,,0,False,False,,медицинский,1,,,,501-51
понедельник,2,Биология курсом генетики человека,лекция,А436,,числитель,501-52,,0,False,False,,медицинский,1,,,,501-52
понедельник,2,Биология курсом генетики человека,лекция,С,,числитель,501-52,,0,False,False,,медицинский,1,,,,501-52
понедельник,2,Анатомия человека,лекция,А2Б,,знаменатель,501-52,,0,False,False,,медицинский,1,,,,501-52
понедельник,3,История медицины,лекция,А436,,числитель,501-52,,0,False,False,,медицинский,1,,,,501-52
понедельник,3,"Гистология, эмбриология, цитология",лекция,А2Б,,знаменатель,501-52,,0,False,False,,медицинский,1,,,,501-52
понедельник,4,Медиц. информатика,практика,А417,,обе недели,501-52,1,1,False,False,,медицинский,1,,,,501-52
понедельник,5,Медиц. информатика,практика,А417,,числитель,501-52,1,1,False,False,,медицинский,1,,,,501-52
вторник,1,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-52,2,1,False,False,,медицинский,1,,,,501-52
вторник,2,Биология курсом ГЧ,практика,А423,,обе недели,501-52,1,2,False,False,,медицинский,1,,,,501-52
вторник,2,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-52,2,2,False,False,,медицинский,1,,,,501-52
вторник,2,Биология курсом ГЧ,практика,А423,,обе недели,501-52,1,2,False,False,,медицинский,1,,,,501-52
вторник,2,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-52,2,2,False,False,,медицинский,1,,,,501-52
вторник,3,Иностранный язык,практика,А517,,обе недели,501-52,1,2,False,False,,медицинский,1,,,,501-52
вторник,3,Биология курсом ГЧ,практика,А423,,обе недели,501-52,2,2,False,False,,медицинский,1,,,,501-52
вторник,3,Иностранный язык,практика,А517,,обе недели,501-52,1,2,False,False,,медицинский,1,,,,501-52
вторник,3,Биология курсом ГЧ,практика,А423,,обе недели,501-52,2,2,False,False,,медицинский,1,,,,501-52
вторник,4,Основы российской государственности,практика,А603,,обе недели,501-52,,0,False,False,,медицинский,1,,,,501-52
вторник,5,"История России , А",практика,А615,,обе недели,501-52,,0,False,False,,медицинский,1,,,,501-52
среда,1,История медицины,практика,А515,,числитель,501-52,,0,False,False,,медицинский,1,,,,501-52
среда,2,История медицины,практика,А515,,обе недели,501-52,,0,False,False,,медицинский,1,,,,501-52
среда,3,Иностранный язык,практика,А517,,обе недели,501-52,2,1,False,False,,медицинский,1,,,,501-52
среда,5,Физич. культура и спорт Элект. дисц. по физ. культуре и спорту,лекция,,,числитель,501-52,,0,False,False,,медицинский,1,,,,501-52
среда,5,Элект. дисц. по физ. культуре и спорту,лекция,С,,знаменатель,501-52,,0,False,False,,медицинский,1,,,,501-52
четверг,1,Анатомия человека,практика,А22,,числитель,501-52,2,1,False,False,,медицинский,1,,,,501-52
четверг,2,Медиц. информатика,практика,У601,,числитель,501-52,2,1,False,False,,медицинский,1,,,,501-52
четверг,3,Анатомия человека Медиц. информатика,практика,А24,,знаменатель,501-52,1,2,False,False,,медицинский,1,,,,501-52
четверг,3,Анатомия человека Медиц. информатика,практика,У601,,знаменатель,501-52,2,2,False,False,,медицинский,1,,,,501-52
четверг,3,Анатомия человека Медиц. информатика,практика,А24,,знаменатель,501-52,1,2,False,False,,медицинский,1,,,,501-52
четверг,3,Анатомия человека Медиц. информатика,практика,У601,,знаменатель,501-52,2,2,False,False,,медицинский,1,,,,501-52
четверг,4,Медицинская информатика,лекция,А2Б,,числитель,501-52,,0,False,False,,медицинский,1,,,,501-52
четверг,4,Основы психологии в медицине,лекция,А436,,знаменатель,501-52,,0,False,False,,медицинский,1,,,,501-52
четверг,5,Основы психологии в медицине,практика,А603,,обе недели,501-52,,0,False,False,,медицинский,1,,,,501-52
пятница,1,Анатомия человека,практика,А22,,обе недели,501-52,2,1,False,False,,медицинский,1,,,,501-52
пятница,2,Анатомия человека,практика,А24,,обе недели,501-52,1,1,False,False,,медицинский,1,,,,501-52
пятница,3,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-52,,0,False,False,,медицинский,1,,,,501-52
суббота,1,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-52,1,1,False,False,,медицинский,1,,,,501-52
суббота,2,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-52,1,1,False,False,,медицинский,1,,,,501-52
суббота,3,Философия,практика,А304,,знаменатель,501-52,,0,False,False,,медицинский,1,,,,501-52
суббота,4,Безопасность жизнедеятельности,практика,А410,,знаменатель,501-52,,0,False,False,,медицинский,1,,,,501-52
понедельник,2,Анатомия человека,лекция,А2Б,,числитель,501-53,,0,False,False,,медицинский,1,,,,501-53
понедельник,2,Биология курсом генетики человека,лекция,А436,,знаменатель,501-53,,0,False,False,,медицинский,1,,,,501-53
понедельник,2,Биология курсом генетики человека,лекция,С,,знаменатель,501-53,,0,False,False,,медицинский,1,,,,501-53
понедельник,3,"Гистология, эмбриология, цитология",лекция,А2Б,,числитель,501-53,,0,False,False,,медицинский,1,,,,501-53
понедельник,3,История медицины,лекция,А436,,знаменатель,501-53,,0,False,False,,медицинский,1,,,,501-53
понедельник,4,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-53,2,1,False,False,,медицинский,1,,,,501-53
понедельник,5,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-53,2,1,False,False,,медицинский,1,,,,501-53
вторник,1,История медицины,практика,А515,,числитель,501-53,1,1,False,False,,медицинский,1,,,,501-53
вторник,1,Медиц. информатика,практика,У607,,знаменатель,501-53,1,1,False,False,,медицинский,1,,,,501-53
вторник,2,Анатомия человека Анатомия человека,практика,А24,,числитель,501-53,1,2,False,False,,медицинский,1,,,,501-53
вторник,2,Анатомия человека Анатомия человека,практика,А22,,числитель,501-53,2,2,False,False,,медицинский,1,,,,501-53
вторник,2,Анатомия человека Анатомия человека,практика,А24,,числитель,501-53,1,2,False,False,,медицинский,1,,,,501-53
вторник,2,Анатомия человека Анатомия человека,практика,А22,,числитель,501-53,2,2,False,False,,медицинский,1,,,,501-53
вторник,3,Физич. культура и спорт Элект. дисциплины по физ. культуре и спорту,лекция,,,числитель,501-53,,0,False,False,,медицинский,1,,,,501-53
вторник,3,Элект. дисциплины по физ. культуре и спорту,лекция,С,,знаменатель,501-53,,0,False,False,,медицинский,1,,,,501-53
среда,2,Биология курсом ГЧ,практика,А423,,обе недели,501-53,1,2,False,False,,медицинский,1,,,,501-53
среда,2,Анатомия человека,практика,А22,,обе недели,501-53,2,2,False,False,,медицинский,1,,,,501-53
среда,2,Биология курсом ГЧ,практика,А423,,обе недели,501-53,1,2,False,False,,медицинский,1,,,,501-53
среда,2,Анатомия человека,практика,А22,,обе недели,501-53,2,2,False,False,,медицинский,1,,,,501-53
среда,3,История медицины,практика,А515,,обе недели,501-53,,0,False,False,,медицинский,1,,,,501-53
среда,4,Основы российской государственности,практика,А515,,обе недели,501-53,,0,False,False,,медицинский,1,,,,501-53
четверг,2,Биология курсом ГЧ,практика,А423,,обе недели,501-53,2,1,False,False,,медицинский,1,,,,501-53
четверг,3,Анатомия человека,практика,А24,,числитель,501-53,1,2,False,False,,медицинский,1,,,,501-53
четверг,3,Анатомия человека,практика,А24,,числитель,501-53,1,2,False,False,,медицинский,1,,,,501-53
четверг,3,Иностранный язык,практика,А501,,знаменатель,501-53,2,2,False,False,,медицинский,1,,,,501-53
четверг,3,Иностранный язык,практика,А501,,знаменатель,501-53,2,2,False,False,,медицинский,1,,,,501-53
четверг,4,Основы психологии в медицине,лекция,А436,,числитель,501-53,,0,False,False,,медицинский,1,,,,501-53
четверг,4,Медицинская информатика,лекция,А2Б,,знаменатель,501-53,,0,False,False,,медицинский,1,,,,501-53
четверг,5,Медиц. информатика,практика,У607,,обе недели,501-53,1,1,False,False,,медицинский,1,,,,501-53
пятница,1,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-53,1,2,False,False,,медицинский,1,,,,501-53
пятница,1,Медиц. информатика,практика,У606,,обе недели,501-53,2,2,False,False,,медицинский,1,,,,501-53
пятница,1,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-53,1,2,False,False,,медицинский,1,,,,501-53
пятница,1,Медиц. информатика,практика,У606,,обе недели,501-53,2,2,False,False,,медицинский,1,,,,501-53
пятница,2,"Гистология, эмбр., цит.",практика,А532,,числитель,501-53,1,2,False,False,,медицинский,1,,,,501-53
пятница,2,"Гистология, эмбр., цит.",практика,А532,,числитель,501-53,1,2,False,False,,медицинский,1,,,,501-53
пятница,2,Медиц. информатика,практика,У606,,знаменатель,501-53,2,2,False,False,,медицинский,1,,,,501-53
пятница,2,Медиц. информатика,практика,У606,,знаменатель,501-53,2,2,False,False,,медицинский,1,,,,501-53
пятница,3,Иностранный язык,практика,А517,,обе недели,501-53,1,1,False,False,,медицинский,1,,,,501-53
пятница,5,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-53,,0,False,False,,медицинский,1,,,,501-53
суббота,1,Основы психологии в медицине,практика,А515,,обе недели,501-53,,0,False,False,,медицинский,1,,,,501-53
суббота,2,История России,практика,А514,,обе недели,501-53,,0,False,False,,медицинский,1,,,,501-53
суббота,3,Философия,практика,А304,,числитель,501-53,,0,False,False,,медицинский,1,,,,501-53
суббота,4,Безопасность жизнедеятельности,практика,А410,,числитель,501-53,,0,False,False,,медицинский,1,,,,501-53
понедельник,2,Анатомия человека,лекция,А2Б,,числитель,501-54,,0,False,False,,медицинский,1,,,,501-54
понедельник,2,Биология курсом генетики человека,лекция,А436,,знаменатель,501-54,,0,False,False,,медицинский,1,,,,501-54
понедельник,2,Биология курсом генетики человека,лекция,С,,знаменатель,501-54,,0,False,False,,медицинский,1,,,,501-54
понедельник,3,"Гистология, эмбриология, цитология",лекция,А2Б,,числитель,501-54,,0,False,False,,медицинский,1,,,,501-54
понедельник,3,История медицины,лекция,А436,,знаменатель,501-54,,0,False,False,,медицинский,1,,,,501-54
понедельник,4,Иностранный язык,практика,А516,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
понедельник,4,Биология курсом ГЧ,практика,А423,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
понедельник,4,Иностранный язык,практика,А516,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
понедельник,4,Биология курсом ГЧ,практика,А423,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
понедельник,5,Анатомия человека,практика,А24,,числитель,501-54,1,2,False,False,,медицинский,1,,,,501-54
понедельник,5,Анатомия человека,практика,А22,,знаменатель,501-54,2,2,False,False,,медицинский,1,,,,501-54
понедельник,5,Анатомия человека,практика,А24,,числитель,501-54,1,2,False,False,,медицинский,1,,,,501-54
понедельник,5,Анатомия человека,практика,А22,,знаменатель,501-54,2,2,False,False,,медицинский,1,,,,501-54
вторник,1,Медиц. информатика,практика,У607,,числитель,501-54,1,1,False,False,,медицинский,1,,,,501-54
вторник,2,Медиц. информатика,практика,У607,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
вторник,2,"Гистология, эмбр., цит.",практика,А533,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
вторник,2,Медиц. информатика,практика,У607,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
вторник,2,"Гистология, эмбр., цит.",практика,А533,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
вторник,3,Анатомия человека,практика,А24,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
вторник,3,"Гистология, эмбр., цит.",практика,А533,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
вторник,3,Анатомия человека,практика,А24,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
вторник,3,"Гистология, эмбр., цит.",практика,А533,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
вторник,4,Физич. культура и спорт Элект. дисциплины по физ. культуре и спорту,лекция,,,числитель,501-54,,0,False,False,,медицинский,1,,,,501-54
вторник,4,Элект. дисциплины по физ. культуре и спорту,лекция,С,,знаменатель,501-54,,0,False,False,,медицинский,1,,,,501-54
среда,2,Медиц. информатика,практика,У606,,знаменатель,501-54,2,1,False,False,,медицинский,1,,,,501-54
среда,3,Медиц. информатика,практика,У606,,обе недели,501-54,2,1,False,False,,медицинский,1,,,,501-54
среда,4,Иностранный язык,практика,А517,,обе недели,501-54,2,1,False,False,,медицинский,1,,,,501-54
среда,5,Основы российской государственности,практика,А515,,обе недели,501-54,,0,False,False,,медицинский,1,,,,501-54
четверг,2,Основы психологии в медицине,практика,А613,,обе недели,501-54,,0,False,False,,медицинский,1,,,,501-54
четверг,3,Биология курсом ГЧ,практика,А423,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
четверг,3,Анатомия человека,практика,А22,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
четверг,3,Биология курсом ГЧ,практика,А423,,обе недели,501-54,1,2,False,False,,медицинский,1,,,,501-54
четверг,3,Анатомия человека,практика,А22,,обе недели,501-54,2,2,False,False,,медицинский,1,,,,501-54
четверг,4,Основы психологии в медицине,лекция,А436,,числитель,501-54,,0,False,False,,медицинский,1,,,,501-54
четверг,4,Медицинская информатика,лекция,А2Б,,знаменатель,501-54,,0,False,False,,медицинский,1,,,,501-54
пятница,1,История медицины,практика,А515,,числитель,501-54,,0,False,False,,медицинский,1,,,,501-54
пятница,2,История медицины,практика,А515,,обе недели,501-54,,0,False,False,,медицинский,1,,,,501-54
пятница,3,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-54,1,1,False,False,,медицинский,1,,,,501-54
пятница,4,"Гистология, эмбр., цит.",практика,А532,,обе недели,501-54,1,1,False,False,,медицинский,1,,,,501-54
суббота,1,Безопасность жизнедеятельности,практика,А304,,знаменатель,501-54,,0,False,False,,медицинский,1,,,,501-54
суббота,2,Философия,практика,А304,,знаменатель,501-54,,0,False,False,,медицинский,1,,,,501-54
суббота,3,"История России , А",практика,А514,,обе недели,501-54,,0,False,False,,медицинский,1,,,,501-54
суббота,4,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-54,,0,False,False,,медицинский,1,,,,501-54
понедельник,4,4 Нормальн. физиология 4 Сестринское дело,практика,А432,Кушнырь Любовь Александровна,числитель,501-44,2,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,4 Нормальн. физиология 4 Сестринское дело,практика,А432,Кушнырь Любовь Александровна,числитель,501-44,2,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,"4 Микробиология, вирусол. Гигиена",практика,А632,Кушнырь Любовь Александровна,знаменатель,501-44,1,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,"4 Микробиология, вирусол. Гигиена",практика,А431,Кушнырь Любовь Александровна,знаменатель,501-44,2,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,"4 Микробиология, вирусол. Гигиена",практика,А632,Кушнырь Любовь Александровна,знаменатель,501-44,1,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,4,"4 Микробиология, вирусол. Гигиена",практика,А431,Кушнырь Любовь Александровна,знаменатель,501-44,2,2,False,False,,медицинский,2,,,Кушнырь Любовь Александровна,501-44
понедельник,5,Биохимия----------------- 5 Нормальн. физиология 5 Сестринское дело 5------------------------------------------------------------------,практика,А424,Громова Г.Г.,обе недели,501-44,1,2,False,False,,медицинский,2,,,Громова Г.Г.,501-44
понедельник,5,Биохимия----------------- 5 Нормальн. физиология 5 Сестринское дело 5------------------------------------------------------------------,практика,А432,Орехова Е.Ю.,обе недели,501-44,2,2,False,False,,медицинский,2,,,Орехова Е.Ю.,501-44
понедельник,5,Биохимия----------------- 5 Нормальн. физиология 5 Сестринское дело 5------------------------------------------------------------------,практика,А424,Громова Г.Г.,обе недели,501-44,1,2,False,False,,медицинский,2,,,Громова Г.Г.,501-44
понедельник,5,Биохимия----------------- 5 Нормальн. физиология 5 Сестринское дело 5------------------------------------------------------------------,практика,А432,Орехова Е.Ю.,обе недели,501-44,2,2,False,False,,медицинский,2,,,Орехова Е.Ю.,501-44
понедельник,6,Биохимия,практика,А424,Громова Г.Г.,обе недели,501-44,1,2,False,False,,медицинский,2,,,Громова Г.Г.,501-44
понедельник,6,"Гигиена 6 Психология и педагогика 6 Учебная практика ( 17.00) 6 Микробиология, вирусол.",практика,А431,Повзун А.А.,обе недели,501-44,2,2,False,False,,медицинский,2,,,Повзун А.А.,501-44
понедельник,6,Биохимия,практика,А424,Громова Г.Г.,обе недели,501-44,1,2,False,False,,медицинский,2,,,Громова Г.Г.,501-44
понедельник,6,"Гигиена 6 Психология и педагогика 6 Учебная практика ( 17.00) 6 Микробиология, вирусол.",практика,А431,Повзун А.А.,обе недели,501-44,2,2,False,False,,медицинский,2,,,Повзун А.А.,501-44
вторник,1,"Микробиология, вирусол. Сестринское дело",практика,А632,Мальцев Виктор Петрович,числитель,501-44,1,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,"Микробиология, вирусол. Сестринское дело",практика,А30,Мальцев Виктор Петрович,числитель,501-44,3,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,"Микробиология, вирусол. Сестринское дело",практика,А632,Мальцев Виктор Петрович,числитель,501-44,1,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,"Микробиология, вирусол. Сестринское дело",практика,А30,Мальцев Виктор Петрович,числитель,501-44,3,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,"Микробиология, вирусол. Сестринское дело",практика,А632,Мальцев Виктор Петрович,числитель,501-44,1,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,"Микробиология, вирусол. Сестринское дело",практика,А30,Мальцев Виктор Петрович,числитель,501-44,3,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,ВТ 1 Гигиена ВТ 1 Биохимия Нормальн. физиология ВТ 1 Сестринское дело,практика,А420,Мальцев Виктор Петрович,знаменатель,501-44,1,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,ВТ 1 Гигиена ВТ 1 Биохимия Нормальн. физиология ВТ 1 Сестринское дело,практика,А431,Мальцев Виктор Петрович,знаменатель,501-44,2,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,ВТ 1 Гигиена ВТ 1 Биохимия Нормальн. физиология ВТ 1 Сестринское дело,практика,А420,Мальцев Виктор Петрович,знаменатель,501-44,1,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,ВТ 1 Гигиена ВТ 1 Биохимия Нормальн. физиология ВТ 1 Сестринское дело,практика,А431,Мальцев Виктор Петрович,знаменатель,501-44,2,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,ВТ 1 Гигиена ВТ 1 Биохимия Нормальн. физиология ВТ 1 Сестринское дело,практика,А420,Мальцев Виктор Петрович,знаменатель,501-44,1,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,1,ВТ 1 Гигиена ВТ 1 Биохимия Нормальн. физиология ВТ 1 Сестринское дело,практика,А431,Мальцев Виктор Петрович,знаменатель,501-44,2,3,False,False,,медицинский,2,,,Мальцев Виктор Петрович,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А30,.Мальцев В.П.,числитель,501-44,1,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А432,.Мальцев В.П.,числитель,501-44,2,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А30,.Мальцев В.П.,числитель,501-44,3,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,Сестринское дело,практика,А30,.Мальцев В.П.,знаменатель,501-44,1,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А30,.Мальцев В.П.,числитель,501-44,1,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А432,.Мальцев В.П.,числитель,501-44,2,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А30,.Мальцев В.П.,числитель,501-44,3,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,Сестринское дело,практика,А30,.Мальцев В.П.,знаменатель,501-44,1,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А30,.Мальцев В.П.,числитель,501-44,1,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А432,.Мальцев В.П.,числитель,501-44,2,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,----------------- Сестринское дело 2 Сестринское дело------------------- 2 Биохимия Нормальн. физиология 2,практика,А30,.Мальцев В.П.,числитель,501-44,3,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,2,Сестринское дело,практика,А30,.Мальцев В.П.,знаменатель,501-44,1,3,False,False,,медицинский,2,,,.Мальцев В.П.,501-44
вторник,3,Гигиена,практика,А431,,обе недели,501-44,1,3,False,False,,медицинский,2,,,,501-44
вторник,3,Адап. и возр.физиология 3 Сестринское дело,практика,А30,,обе недели,501-44,1,3,False,False,,медицинский,2,,,,501-44
вторник,3,Адап. и возр.физиология 3 Сестринское дело,практика,А22,,обе недели,501-44,2,3,False,False,,медицинский,2,,,,501-44
