day_of_week,pair_number,subject_name,lecture_type,audience,teacher,week_type,group,is_external,is_remote,department,institute,course,direction,fio,group_name,subgroup
среда,1,Проектирование и эксплуатация АСОИУ,практика,У802,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
среда,2,Интеллектуальные системы,практика,У802,Бурдыко Татьяна Геннадьевна,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-22,
среда,2,Интеллектуальные системы,практика,У802,Бурдыко Татьяна Геннадьевна,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-22,
среда,4,Иностранный язык в профессиональной сфере,,К408,Солопий Дмитрий Константинович,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Солопий Дмитрий Константинович,606-22,
четверг,1,Программирование мобильных устройств,лекция,У903,Гавриленко Т.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гавриленко Т.В.,606-22,
четверг,2,Программирование мобильных устройств Вычислительная математика,практика,У801,Гавриленко Т.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гавриленко Т.В.,606-22,1
четверг,2,Программирование мобильных устройств Вычислительная математика,практика,У805,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,2
четверг,3,Вычислительная математика Программирование мобильных устройств,практика,У804,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,1
четверг,3,Вычислительная математика Программирование мобильных устройств,практика,У801,Гавриленко Т.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гавриленко Т.В.,606-22,2
четверг,4,Вычислительная математика,лекция,У708,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
пятница,4,Проектирование и эксплуатация АСОИУ,практика,У805,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
пятница,4,Проектирование и эксплуатация АСОИУ,практика,У805,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
пятница,5,Проектирование и эксплуатация АСОИУ,лекция,У708,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
пятница,6,Проектирование и эксплуатация АСОИУ,практика,У804,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
пятница,7,Интерфейсы ИС,практика,У804,Гордеев А.С.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гордеев А.С.,606-22,
пятница,7,Интерфейсы ИС,практика,У804,Гордеев А.С.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гордеев А.С.,606-22,
суббота,1,Сети и телекоммуникации Интерфейсы ИС,практика,У804,Жебель В.А.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Жебель В.А.,606-22,1
суббота,1,Сети и телекоммуникации Интерфейсы ИС,практика,У801,Гордеев А.С.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гордеев А.С.,606-22,2
суббота,2,Сети и телекоммуникации,лекция,У704,Жебель В.А.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Жебель В.А.,606-22,
суббота,3,Интерфейсы ИС,лекция,У704,Гордеев А.С.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гордеев А.С.,606-22,
суббота,4,Сети и телекоммуникации,практика,У804,Жебель В.А.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Жебель В.А.,606-22,
суббота,4,Сети и телекоммуникации,практика,У804,Жебель В.А.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Жебель В.А.,606-22,
понедельник,3,Иностранный язык в профессиональной сфере,,А517,Кислова Н.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Кислова Н.В.,606-22,
понедельник,4,Проектирование и эксплуатация ИЭС,лекция,У505,Гавриленко Т.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гавриленко Т.В.,606-22,
понедельник,5,Проектирование и эксплуатация ИЭС,практика,У801,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
понедельник,6,Проектирование и эксплуатация ИЭС (лаб),,У801,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
вторник,3,Интеллектуальные системы,лекция,У903,Гавриленко Т.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гавриленко Т.В.,606-22,
вторник,4,Технологии и методы распознавания образов,лекция,У708,Гавриленко Т.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гавриленко Т.В.,606-22,
вторник,5,Интеллектуальные системы (лаб),лекция,У801,Бурдыко Татьяна Геннадьевна,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-22,
вторник,6,"Производственная практика, научно-исследовательская работа",практика,У801,Бурдыко Татьяна Геннадьевна,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Бурдыко Татьяна Геннадьевна,606-22,
среда,3,День самостоятельной работы,,,,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,,606-22,
четверг,4,Вычислительная математика,лекция,У708,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
четверг,5,Вычислительная математика (лаб),,У805,Юрчишина М.В.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Юрчишина М.В.,606-22,
пятница,4,Технологии и методы распознавания образов (лаб),,У801,Бобровская О.П.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Бобровская О.П.,606-22,
суббота,2,Сети и телекоммуникации,лекция,У704,Жебель В.А.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Жебель В.А.,606-22,
суббота,3,Сети и телекоммуникации (лаб),лекция,У804,Жебель В.А.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Жебель В.А.,606-22,
суббота,4,Средства интеграции компонентов интеллектуальных систем,лекция,У704,Гордеев А.С.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гордеев А.С.,606-22,
суббота,5,Средства интеграции компонентов интеллектуальных систем (лаб),лекция,У801,Гордеев А.С.,обе недели,606-22,False,False,,политехнический,4,09.03.01 Информатика и вычислительная техника,Гордеев А.С.,606-22,
понедельник,5,Анатомия человека,лекция,А539,Исаев К.Э.,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Исаев К.Э.,501-56,
понедельник,5,"Физика, математика",лекция,А539,Алексеев М.М.,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Алексеев М.М.,501-56,
понедельник,5,Анатомия человека,лекция,А539,Исаев К.Э.,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Исаев К.Э.,501-56,
понедельник,5,"Физика, математика",лекция,А539,Алексеев М.М.,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Алексеев М.М.,501-56,
понедельник,6,"Анатомия человека, А21 Анатомия человека, А21",практика,,Исаев К.Э.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Исаев К.Э.,501-56,
вторник,5,Теоретические основы изучения ухода за больным,практика,А515,Луценко Е.Е.,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
вторник,5,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
вторник,5,Теоретические основы изучения ухода за больным,практика,А515,Луценко Е.Е.,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
вторник,5,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
вторник,6,"Анатомия человека, А21 Теоретические основы изучения ухода за больным",практика,А30,Исаев К.Э.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Исаев К.Э.,501-56,1
вторник,6,"Анатомия человека, А21 Теоретические основы изучения ухода за больным",практика,А30,Луценко Е.Е.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,3
среда,1,Физическая культура и спорт,лекция,ЭОиДОТ,Муртазин Шамиль Наилович,обе недели,501-56,False,True,,медицинский,1,31.05.01 Лечебное дело,Муртазин Шамиль Наилович,501-56,
среда,3,Биология,лекция,А539,Максимова А.С.,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Максимова А.С.,501-56,
среда,3,Латинский язык,лекция,А539,Домбровская О.В.,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Домбровская О.В.,501-56,
среда,3,Биология,лекция,А539,Максимова А.С.,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Максимова А.С.,501-56,
среда,3,Латинский язык,лекция,А539,Домбровская О.В.,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Домбровская О.В.,501-56,
среда,4,Биология Латинский язык,практика,А423,Максимова А.С.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Максимова А.С.,501-56,1
среда,4,Биология Латинский язык,практика,А503,Домбровская О.В.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Домбровская О.В.,501-56,2
среда,5,Латинский язык Биология,практика,А503,Домбровская О.В.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Домбровская О.В.,501-56,1
среда,5,Латинский язык Биология,практика,А423,Максимова А.С.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Максимова А.С.,501-56,2
среда,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
среда,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
четверг,2,Введение в профессиональную деятельность. Этика и деонтология (биоэтика),практика,А515,Кавушевская Наталья Сергеевна,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Кавушевская Наталья Сергеевна,501-56,
четверг,3,Введение в профессиональную деятельность. Этика и деонтология (биоэтика),лекция,А515,Кавушевская Наталья Сергеевна,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Кавушевская Наталья Сергеевна,501-56,
четверг,4,Введение в профессиональную деятельность. Этика и деонтология (биоэтика),практика,А515,/Кавушевская Н.С.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,,501-56,
четверг,5,"Теоретические основы изучения ухода за больным Анатомия человека, А21",практика,А30,Луценко Е.Е.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,1
четверг,5,"Теоретические основы изучения ухода за больным Анатомия человека, А21",практика,А30,Исаев К.Э.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Исаев К.Э.,501-56,2
четверг,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,числитель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
четверг,6,Теоретические основы изучения ухода за больным,практика,А30,Луценко Е.Е.,знаменатель,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Луценко Е.Е.,501-56,
пятница,3,Иностранный язык (англ. язык),практика,А604,Литовченко Анастасия Сергеевна,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Литовченко Анастасия Сергеевна,501-56,
пятница,3,Иностранный язык (англ. язык),практика,А604,Литовченко Анастасия Сергеевна,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Литовченко Анастасия Сергеевна,501-56,
пятница,4,Иностранный язык (англ. язык) Иностранный язык (русский язык),практика,А604,Савш И.Ю.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Савш И.Ю.,501-56,1
пятница,4,Иностранный язык (англ. язык) Иностранный язык (русский язык),практика,А504,Трункина Е.В.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Трункина Е.В.,501-56,2
пятница,5,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-56,
пятница,5,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-56,
суббота,1,"Физика, математика",практика,А302,Алексеев Максим Михайлович,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Алексеев Максим Михайлович,501-56,
суббота,1,"Физика, математика",практика,А302,Алексеев Максим Михайлович,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Алексеев Максим Михайлович,501-56,
суббота,2,"Физика, математика Иностранный язык (русский язык)",практика,А302,Алексеев М.М.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Алексеев М.М.,501-56,1
суббота,2,"Физика, математика Иностранный язык (русский язык)",практика,А514,Трункина Е.В.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Трункина Е.В.,501-56,2
суббота,3,Иностранный язык (русский язык),практика,А514,Трункина Елена Владимировна,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-56,
суббота,3,Иностранный язык (русский язык),практика,А514,Трункина Елена Владимировна,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-56,
суббота,5,Физическая культура и спорт ( пр 24 ч),,С,Гущин К.Р.; Муртазин Ш.Н.,обе недели,501-56,False,False,,медицинский,1,31.05.01 Лечебное дело,Гущин К.Р.; Муртазин Ш.Н.,501-56,
понедельник,4,Иностранный язык (русский язык) Иностранный язык (русский язык),практика,К312,Трункина Елена Владимировна,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-46,
понедельник,5,Иностранный язык (русский язык),практика,К312,Трункина Елена Владимировна,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-46,
понедельник,5,Иностранный язык (русский язык),практика,К312,Трункина Елена Владимировна,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-46,
понедельник,6,Нормальная физиология Иностранный язык (англ.),практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,1
понедельник,6,Нормальная физиология Иностранный язык (англ.),практика,К413,Савш И.Ю..,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Савш И.Ю..,501-46,3
понедельник,7,Нормальная физиология,практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
понедельник,7,Нормальная физиология,практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
вторник,2,Иностранный язык (англ.),практика,А503,Савш Ирина Юрьевна,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Савш Ирина Юрьевна,501-46,
вторник,2,Иностранный язык (англ.),практика,А503,Савш Ирина Юрьевна,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Савш Ирина Юрьевна,501-46,
вторник,3,.--------------------------------- Биохимия,практика,А439,Пьянкина Е.А..,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Пьянкина Е.А..,501-46,2
вторник,3,.--------------------------------- Биохимия,практика,А439,Пьянкина Е.А..,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Пьянкина Е.А..,501-46,2
вторник,4,"Гистология, эмбриология, цитология Биохимия",практика,А532,Пьянкина Е.А.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Пьянкина Е.А.,501-46,1
вторник,4,"Гистология, эмбриология, цитология Биохимия",практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,2
вторник,5,"Биохимия Анатомия человека, А21",практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,1
вторник,5,"Биохимия Анатомия человека, А21",практика,А439,Исаев К.Э.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Исаев К.Э.,501-46,2
вторник,6,Биохимия,практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
вторник,6,Биохимия,практика,А439,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
среда,4,"Анатомия человека, А21 Иностранный язык (русский язык) Анатомия человека, А21",практика,А514,Исаев К.Э./Трункина Е.В.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Исаев К.Э./Трункина Е.В.,501-46,1
среда,4,"Анатомия человека, А21 Иностранный язык (русский язык) Анатомия человека, А21",практика,А514,Исаев К.Э.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Исаев К.Э.,501-46,2
среда,5,Анатомия человека,лекция,А539,Исаев К.Э.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Исаев К.Э.,501-46,
среда,5,Физиологические основы адаптации человека на Севере,лекция,А539,Мальцев В.П.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
среда,5,Анатомия человека,лекция,А539,Исаев К.Э.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Исаев К.Э.,501-46,
среда,5,Физиологические основы адаптации человека на Севере,лекция,А539,Мальцев В.П.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
среда,6,Физиологические основы адаптации человека на Севере,практика,А433,Мальцев В.П.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
четверг,4,Нормальная физиология,лекция,А539,Мальцев В.П.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
четверг,4,Биохимия,лекция,А539,Мальцев В.П.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
четверг,4,Нормальная физиология,лекция,А539,Мальцев В.П.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
четверг,4,Биохимия,лекция,А539,Мальцев В.П.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,
четверг,6,Философия,лекция,ЭОиДОТ,Товмасян Нарине Тиграновна,обе недели,501-46,False,True,,медицинский,2,31.05.01 Лечебное дело,Товмасян Нарине Тиграновна,501-46,
четверг,7,Философия,практика,ЭОиДОТ,Товмасян Нарине Тиграновна,обе недели,501-46,False,True,,медицинский,2,31.05.01 Лечебное дело,Товмасян Нарине Тиграновна,501-46,
пятница,2,Иностранный язык (англ.) История России,практика,А504,Литовченко А.С.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Литовченко А.С.,501-46,1
пятница,2,Иностранный язык (англ.) История России,практика,А539,Киилюк Д.В.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Киилюк Д.В.,501-46,2
пятница,2,Иностранный язык (англ.) История России,практика,А504,Литовченко А.С.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Литовченко А.С.,501-46,1
пятница,2,Иностранный язык (англ.) История России,практика,А539,Киилюк Д.В.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Киилюк Д.В.,501-46,2
пятница,3,История России,лекция,А539,Кирилюк Денис Валериевич,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Кирилюк Денис Валериевич,501-46,
пятница,4,"История России Анатомия человека, А21 Нормальная физиология",практика,А514,Кирилюк Д.В./Исаев К.Э.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Кирилюк Д.В./Исаев К.Э.,501-46,1
пятница,4,"История России Анатомия человека, А21 Нормальная физиология",практика,А439,Мальцев В.П.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,2
пятница,4,"История России Анатомия человека, А21 Нормальная физиология",практика,А514,Кирилюк Д.В./Исаев К.Э.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Кирилюк Д.В./Исаев К.Э.,501-46,1
пятница,4,"История России Анатомия человека, А21 Нормальная физиология",практика,А439,Мальцев В.П.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,2
пятница,5,"Анатомия человека, А21 Нормальная физиология",практика,А439,Исаев К.Э.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Исаев К.Э.,501-46,1
пятница,5,"Анатомия человека, А21 Нормальная физиология",практика,А439,Мальцев В.П.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,2
пятница,5,"Анатомия человека, А21 Нормальная физиология",практика,А439,Исаев К.Э.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Исаев К.Э.,501-46,1
пятница,5,"Анатомия человека, А21 Нормальная физиология",практика,А439,Мальцев В.П.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Мальцев В.П.,501-46,2
пятница,6,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-46,
пятница,6,Иностранный язык (русский язык),практика,А504,Трункина Елена Владимировна,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Трункина Елена Владимировна,501-46,
суббота,1,"Учебная практика, научно-исследовательская работа (получение первичных навыков научно-исследовательской работы)",практика,А539,Тер-Аветикян Л.Г.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Тер-Аветикян Л.Г.,501-46,
суббота,2,Основы проектной деятельности в здравоохранении /,лекция,А539,Тер-Аветикян Л.Г.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Тер-Аветикян Л.Г.,501-46,
суббота,2,Основы проектной деятельности в здравоохранении /,лекция,А539,Тер-Аветикян Л.Г.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Тер-Аветикян Л.Г.,501-46,
суббота,3,Основы проектной деятельности в здравоохранении,лекция,А539,Тер-Аветикян Л.Г.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Тер-Аветикян Л.Г.,501-46,
суббота,3,"Гистология, эмбриология, цитология",лекция,А539,Пьянкина Е.А.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Пьянкина Е.А.,501-46,
суббота,3,Основы проектной деятельности в здравоохранении,лекция,А539,Тер-Аветикян Л.Г.,числитель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Тер-Аветикян Л.Г.,501-46,
суббота,3,"Гистология, эмбриология, цитология",лекция,А539,Пьянкина Е.А.,знаменатель,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Пьянкина Е.А.,501-46,
суббота,4,"Иностранный язык (русский язык) Гистология, эмбриология, цитология",практика,А514,Трункина Е.В.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Трункина Е.В.,501-46,1
суббота,4,"Иностранный язык (русский язык) Гистология, эмбриология, цитология",практика,А534,Пьянкина Е.А.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Пьянкина Е.А.,501-46,2
суббота,5,.---------------------------------,,А534,Пьянкина Е.А.,обе недели,501-46,False,False,,медицинский,2,31.05.01 Лечебное дело,Пьянкина Е.А.,501-46,
понедельник,2,Патологическая анатомия ------------------------,практика,А531,Наумова Л.А.,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Наумова Л.А.,501-36,1
понедельник,2,Патологическая анатомия ------------------------,практика,А531,Наумова Л.А.,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Наумова Л.А.,501-36,1
понедельник,3,Патологическая анатомия Фармакология,практика,А531,Наумова Л.А.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Наумова Л.А.,501-36,1
понедельник,3,Патологическая анатомия Фармакология,практика,А439,Новицкая К.С..,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Новицкая К.С..,501-36,2
понедельник,4,Фармакология Общая хирургия,практика,А439,Новицкая К.С.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Новицкая К.С.,501-36,1
понедельник,4,Фармакология Общая хирургия,практика,СОКБ,Тер-Аветикян Л.Г.,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Тер-Аветикян Л.Г.,501-36,3
понедельник,5,----------------------- Общая хирургия,практика,СОКБ,Новицкая К.С.,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Новицкая К.С.,501-36,3
понедельник,5,----------------------- Общая хирургия,практика,СОКБ,Новицкая К.С.,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Новицкая К.С.,501-36,3
вторник,1,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,,501-36,
вторник,2,Элективные дисциплины по физической культуре и спорту,лекция,С,,обе недели,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,,501-36,
вторник,4,Патологическая анатомия,лекция,А539,Наумова Л.А.,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Наумова Л.А.,501-36,
вторник,4,Патофизиология,лекция,А539,Кавушевская Н.С.,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Кавушевская Н.С.,501-36,
вторник,4,Патологическая анатомия,лекция,А539,Наумова Л.А.,числитель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Наумова Л.А.,501-36,
вторник,4,Патофизиология,лекция,А539,Кавушевская Н.С.,знаменатель,501-36,False,False,,медицинский,3,31.05.01 Лечебное дело,Кавушевская Н.С.,501-36,
